"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
1893049	1905000	0	0	1000	1904000	1905000	0	0	0	1000	1904000	
1917301	1474951	136734	128324	326978	882915	1346627	131384	0	5350	326978	882915	
1918344						776718	506	0	4584	96720	674908	
1929247						3460226	471137	1066	221969	449871	2316183	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						287305	0	0	4794	23643	258868	
2010722												
2037185												
2044811						329792	40105	0	3354	2504	283829	
2044820												
2051127												
2059990												
2068107												
2107181												
2119773						211570	18327	0	5833	101939	85471	
2121196						4595728	36	240	0	190	4595262	
2122997												
2123930												
2132941												
2140348												
2142155						86065	29012	0	1864	16992	38197	
2163477												
2182786	96290000	1699000	21382000	440000	72769000	77369000	1699000	2589000	0	312000	72769000	
2193616	2349654	88	273971	128013	1947582	2088423	5	28497	83	112256	1947582	
2209553						721792	0	0	3288	53886	664618	
2218443												
2232757												
2233875												
2236821												
2239288						567279	54162	67078	14388	234068	197583	
2262718						104402	0	0	0	104402	0	
2265456						612124	0	0	0	612124	0	
2297998												
2298995						137256	16662	0	2197	2472	115925	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						183522	20385	0	10574	2700	149863	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						88021	9467	0	3026	13492	62036	
2343167												
2344753												
2353595												
2354985						3506850	37133	0	36782	11002	3421933	
2356091												
2358769												
2362458	1483586	0	0	1383586	100000	1483586	0	0	0	1383586	100000	
2371816												
2390929						120299	0	0	5279	32972	82048	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						548310	0	4660	0	93965	449685	
2465881												
2467670												
2471239						381155	8695	321	1018	66944	304177	
2482824												
2489805	27646000	86000	197000	65000	27298000	27646000	86000	197000	0	65000	27298000	
2490285												
2497181												
2502825												
2505424												
2505451												
2505460												
2508751						114289	9134	0	1685	2626	100844	
2515320												
2529176												
2531562												
2531991												
2533043												
2536633												
2539960												
2562137												
2562164						718207	16922	0	5249	14672	681364	
2567123						1823165	0	0	0	1823165	0	
2568063												
2576134												
2577739												
2580243						81633	4826	0	541	2891	73375	
2587916												
2594240												
2594419						170016	1	0	1113	103930	64972	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						20864	0	0	0	20864	0	
2607412												
2608754						293913	78180	0	15623	15225	184885	
2610784												
2614344												
2615190						615326	47966	0	0	214804	352556	
2615220												
2618780						2500997	4982	0	35398	252199	2208418	
2619714												
2621285												
2621940												
2624400						63526	7715	0	2438	3949	49424	
2625724												
2631172						49664	0	0	1409	11995	36260	
2631846						97156	22549	0	1481	1423	71703	
2634191						915502	234626	0	112117	39627	529132	
2634351						1116507	42147	0	10759	1120	1062481	
2641827												
2642598						176442	6706	0	1701	2423	165612	
2643595												
2649177												
2651899												
2652092						253243	1938	0	6111	20869	224325	
2654911						437017	0	0	0	437017	0	
2661861						57978	7601	0	2211	4706	43460	
2666400												
2667920												
2667939												
2667957						22421	3701	0	2928	4372	11420	
2668598												
2684552						13194	3050	0	1854	8290	0	
2686211						79578	0	0	1421	11491	66666	
2687133						16453	0	0	873	6180	9400	
2687487												
2693264						99706	25031	0	6010	24876	43789	
2694681												
2696180												
2697963						28769	1	0	818	5163	22787	
2700984	622494	13892	213222	184605	210775	622494	13892	213222	0	184605	210775	
2702764												
2705112												
2705895						152453	11182	0	1224	2034	138013	
2708122												
2713920												
2716088												
2718596												
2719810												
2723376												
2724766												
2726050												
2729677												
2730431												
2732565												
2733263												
2734729						252536	108543	388	2185	6905	134515	
2735137												
2735146						930013	18926	0	5226	46307	859554	
2736219												
2736291						1687769	42945	23960	40608	23198	1557058	
2736451						72033	9858	0	7916	6776	47483	
2736714												
2737980						415659	859	0	110	39970	374720	
2743244						209906	3632	0	11412	51222	143640	
2745426						15706	6884	0	2201	5928	693	
2745529												
2746245												
2747279												
2747466												
2747587												
2748502												
2753917												
2754222												
2756730												
2756909												
2757205						399379	10255	0	3536	50306	335282	
2758613						446661	7142	0	728	4500	434291	
2759629												
2764212						184254	4684	0	6653	805	172112	
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						81497	6063	0	4980	12308	58146	
2791085												
2793593						43629	0	0	1231	941	41457	
2794732												
2796277												
2797162						30878	6481	0	2896	1795	19706	
2797210												
2797359												
2797724						1090181	109648	0	34041	108177	838315	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						48582	0	0	291	9190	39101	
2807173												
2808602						276794	7254	0	15256	7660	246624	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839790												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						249523	22671	0	3506	58847	164499	
2850722						573442	43828	0	0	285940	243674	
2855866												
2857600												
2858492												
2858960						340265	11129	0	0	15073	314063	
2860039												
2860271												
2861317												
2867337						484659	1319	0	4652	52716	425972	
2869162												
2871099												
2871558												
2873598												
2877345						53043	4	0	766	21079	31194	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2889227												
2891622						443974	1389	0	1268	412136	29181	
2897633												
2901558												
2903123						18369	0	0	3610	7587	7172	
2905761												
2907019												
2907439						33498	0	0	1117	9348	23033	
2912750												
2913702						15024	4	0	1240	9671	4109	
2914268												
2914727												
2915461												
2916534												
2916963						837117	0	0	0	837117	0	
2917184												
2917317						2005061	31976	0	686	196801	1775598	
2919898						11001	0	0	462	10539	0	
2920287												
2920773												
2921622												
2921659												
2925620												
2925666						2989673	197606	0	110734	351010	2330323	
2929392												
2938198						685776	81019	0	88687	54455	461615	
2938787												
2939001												
2939391												
2941068						423017	98030	0	19891	15656	289440	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418						47361	0	0	2555	7551	37255	
2954059						206314	0	0	11811	64611	129892	
2954497												
2958972												
2960555												
2960788												
2963266						150269	9475	0	1753	3703	135338	
2963275												
2963864												
2970657						65869	8472	0	1736	3099	52562	
2973041												
2973386												
2980209						7875000	288000	0	0	1137000	6450000	
2986407						52955	17104	0	1930	2851	31070	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						96908	0	0	3261	13811	79836	
3017081												
3019982												
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						81447	23343	0	3201	54903	0	
3032833												
3034257						26921	3	0	3272	12545	11101	
3039636												
3040418						362097	0	0	130	37858	324109	
3041358												
3042234						54940	2676	0	1044	420	50800	
3045383												
3047659												
3048487												
3049635												
3052813						183785	11295	0	7501	9989	155000	
3066025												
3067929												
3068579						91181	10041	0	1905	16492	62743	
3070545												
3076220						314908	0	0	132	22907	291869	
3076248						321098	638	0	6	3805	316649	
3076453												
3076604						153133	9973	0	1670	17178	124312	
3089752												
3090833												
3103591												
3109043						313997	0	0	1408	28138	284451	
3109146						738876	48248	0	2521	8975	679132	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3134399												
3134698												
3138146						2766671	205040	85105	21697	697803	1757026	
3139321												
3140822												
3141726						38458	12889	0	17713	5033	2823	
3146150												
3148613												
3150205												
3150447	14457000	57000	0	2000	14398000	14457000	57000	0	0	2000	14398000	
3153233												
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630						1014987	0	0	313	44615	970059	
3189063												
3194692						111384	11153	0	10085	90146	0	
3199811												
3202702						992000	1000	0	0	107000	884000	
3212149	19517990	0	6386	64555	19447049	19517990	0	6386	0	64555	19447049	
3212402						263567	33485	0	7449	791	221842	
3213333												
3214059						129923	16895	0	0	2800	110228	
3216017						120171	5482	0	2434	29853	82402	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						770565	41368	0	22450	76359	630388	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						2407377	121310	0	0	169691	2116376	
3228908												
3229875												
3232204						337421	394	0	11291	41262	284474	
3232370												
3235410						40397	28410	0	9316	1936	735	
3243282												
3247589												
3248849						133284	8941	0	14569	3377	106397	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						30388	3046	0	1577	1089	24676	
3271799												
3271986												
3272956												
3274709						42814	0	0	2786	13990	26038	
3277241												
3280625												
3281510												
3282012												
3284070	9970000	391000	9000	181000	9389000	9970000	391000	9000	0	181000	9389000	
3284397						1037717	732	0	73	328715	708197	
3284445												
3284490						245872	12	0	5386	8957	231517	
3285246												
3285778												
3286999												
3287660						1212801	3189	0	0	51406	1158206	
3288452												
3290240						14954	32	0	469	14452	1	
3293540												
3296859												
3297490												
3303298	9317988	1461698	369190	354387	7132713	9317988	754008	369190	707690	354387	7132713	
3303944												
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						9084	0	0	334	8350	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						596533	53155	0	22459	35701	485218	
3320781												
3322468												
3325759						94030	14601	0	6083	3343	70003	
3337097												
3340725												
3340903												
3341393												
3342671												
3344321						117691	21142	0	697	8313	87539	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						1377145	109467	0	19957	25218	1222503	
3349241												
3350658												
3350724						25251	0	0	3384	8834	13033	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						87295	3139	0	288	7268	76600	
3357620												
3358270												
3368635						52851	2034	0	336	568	49913	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3377235												
3378773						221062	0	0	3104	49747	168211	
3383665												
3384952												
3385744												
3386264												
3386536						111036	18	0	4528	13836	92654	
3387140												
3388482												
3390337												
3390627												
3391718												
3393851												
3394278						4244610	0	0	0	193030	4051580	
3394380												
3397233												
3398623												
3401970						345638	25065	0	6414	38054	276105	
3402913	345138	1367	0	77290	266481	344728	0	0	957	77290	266481	
3404207						134381	14511	0	6561	10769	102540	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						500725	6966	0	38162	157738	297859	
3410141												
3411773												
3412417												
3419416						116925	8859	0	909	9913	97244	
3428258												
3429219												
3435948												
3437148												
3437157						196023	32553	0	9808	147821	5841	
3437456						259846	477	0	10757	54039	194573	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						55127	16932	0	10873	24251	3071	
3451050												
3455227												
3459207												
3459216												
3463875												
3465392						387394	2775	0	1145	1736	381738	
3466988												
3468450												
3470097												
3470154												
3470239						2458735	0	0	0	18936	2439799	
3470930												
3472046												
3472859												
3475083						2801000	16427	0	0	7265	2777308	
3476192						99905	15951	0	29377	8997	45580	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489071												
3517590												
3529315												
3531176												
3532641						347469	37969	0	26023	25454	258023	
3537897												
3538009												
3545258						140865	14548	0	1009	25619	99689	
3546862												
3547131												
3547896						135637	0	0	3861	75197	56579	
3548567												
3548763												
3555248						61940	1963	0	453	835	58689	
3561771												
3567269												
3579589						576978	94063	0	19047	112635	351233	
3588312												
3588424												
3591004												
3592047						13778	0	0	765	970	12043	
3593307												
3594087						21704	498	0	1474	16248	3484	
3595271						20944	9380	0	8409	2070	1085	
3596250												
3597211						377264	10394	0	171	1858	364841	
3599804												
3603961												
3608751												
3610718												
3614837						16805	8276	0	3151	1266	4112	
3614846												
3614976												
3617856												
3619216												
3623110												
3623969												
3626184												
3626858												
3629420												
3629484												
3630323												
3633016												
3633173						99154	4638	0	2853	2080	89583	
3635029												
3635551												
3636428												
3636446												
3636914												
3637247												
3637685						1055186	23967	0	5034	94380	931805	
3637706												
3645840												
3650808						655020	3297	0	0	109331	542392	
3655933												
3664588						116608	30	0	399	22594	93585	
3667132												
3671997												
3678857						234853	12832	0	470	8291	213260	
3688043												
3688548												
3690121												
3690635												
3690701						92208	6590	0	1560	83803	255	
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	666264	292	13265	10950	641757	652999	0	0	292	10950	641757	
3783948						220457	588	551	0	10151	209167	
3786435												
3793714												
3804535						35861	13167	0	6954	5297	10443	
3807880												
3812147												
3816154												
3816163												
3816190												
3821037						100583	41	0	2748	5524	92270	
3821626												
3821822												
3832127												
3835454						191329	16505	0	26098	4249	144477	
3843392												
3851427						125854	0	0	1339	371	124144	
3938186						801290	264	0	8761	16690	775575	
3939240												
3943210												
3952904												
4032791												
4125778												
4146830												
4149037												
4165907												
4210227						285728	44362	0	33866	6610	200890	
4368351												
4397164												
4457536												
4536084												
4845861						90722	0	0	794	4736	85192	
5050028						40329	11443	0	12651	16235	0	
5136959												
5143788												
5192496												
5193989						81731	3162	0	354	1394	76821	
5205819												
5210989												
5227101						59830	4433	0	601	16317	38479	
5230790												
5278251	1193750	0	0	90725	1103025	1193750	0	0	0	90725	1103025	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686089												
5686324												
5691319												
5692473												
5724226												
5728916												
5755510												
5758436												
5758445												
5760439												
5760662												
5777549												
5784921												
5787418												
5788705												
5805228												
5805424												
5805442												
5805451												
5805479												
5805488												
5805817												
5807400												
5837377												
5839915												
5859511												
5860740												
5861541												
5879201												
5882500												
5887420												
5903517												
5906497												
5972661												
6009630												
