"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
601443				false			true	3708	0	false	false		false		true	141247	false			false								
601658				false			false			false	false		false		false		false			false								
602543				false			false			false	false		true	39845	true	328145	false			false								
602842				false			false			false	false		false		false		false			false								
603232	0	0																										
603540				false			false			false	false		true	6417	true	8065	false			false								
603559				false			false			false	false		false		false		false			false								
603755				false			false			false	false		false		false		false			false								
604024				false			false			false	false		false		true	27175	false			false								
604033				false			false			false	false		false		false		false			false								
604547	10000	0		true	0	0	false			false	false		false		false		false			false								
604640	0	0						43878	13359																			
605571				false			false			false	false		false		false		false			false								
605610				false			false			true	false		false		true	32278	false			false	1674	0				0	0	
605656	0	0																										
606046	666899	4205221						327136	138779																			
606176				false			false			false	false		false		true	80	false			false								
606653				false			false			false	false		false		false		false			false								
607146				false			false			false	false		false		false		false			false								
608358				false			false			false	false		false		false		false			false								
608844				false			false			false	false		false		true	42314	false			false								
609010				false			false			false	false		false		false		false			false								
609467				false			false			false	false		false		true	20229	false			false								
609476				false			false			false	false		false		false		false			false								
609609				false			false			false	false		false		true	9380	false			false								
609832				false			false			false	false		false		false		false			false								
610128				false			false			false	false		true	510	false		false			false								
610164	2078	0		true	0	0	true	5743	764	false	false		true	8756	false		false			false								
610539	0	0																										
610557				false			false			true	false		false		true	76937	false			false	905	0				0	0	
610913				false			false			false	false		false		true	25810	false			false								
611031				false			false			false	false		false		false		false			false								
612159				false			false			false	false		true	17403	true	17403	false			false								
612878				false			false			false	false		false		false		false			false								
613008	1259041	3417752						50016	16792																	323	0	
613156				false			false			false	false		false		false		false			false								
613343	3563	0		true	0	0	false			false	false		true	3317	true	273278	false			false								
613400	1883201	0						0	0																			
613558	5465	0		true	0	0	false			false	false		false		true	4511	false			false								
613679	0	0																										
613839				false			false			false	false		false		true	125886	false			false								
613950				false			true	58924	13371	false	false		true	37805	false		false			false								
613978				false			false			false	false		false		false		false			false								
614256				false			false			false	false		true	1777	true	1777	false			false								
614313	250625	0						74313	12774																			
614368				false			false			false	false		false		false		false			false								
614751	0	0																										
614948	5749	0		true	0	0	false			false	false		false		true	1180	false			false								
615217				false			false			false	false		false		true	5524	false			false								
615253				false			false			false	false		false		false		false			false								
615851	574	0		true	0	0	false			false	false		true	132282	false		false			false								
615879				false			false			false	false		false		false		false			false								
615954	9578	0		true	0	0	false			false	false		true	3	false		false			false								
616036				false			false			false	false		false		false		false			false								
616540				false			false			false	false		false		false		false			false								
617051				false			false			false	false		false		false		false			false								
617079	5000	0		true	0	0	false			true	false		false		false		false			false	22	0				-5	0	
617145				false			false			false	false		false		false		false			false								
617275	0	0						0	0																			
617743				false			false			false	false		false		false		false			false								
618647				false			false			false	false		false		false		false			false								
618740	649	0		true	0	0	false			false	false		false		true	156681	false			false								
618777				false			false			false	false		false		false		false			false								
618807	2002217	0						62652	10641																			
619701	0	345638		true	0	0	false			true	false		true	244225	true	340231	false			false	274440	6309				-913	0	
619859				false			false			false	false		false		false		false			false								
619877								1100000	536000														38000	0	0	5000	0	
621151				false			false			false	false		false		false		false			false								
621357				false			false			false	false		false		false		false			false								
621441				false			false			false	false		true	68910	true	6993	false			false								
622037				false			false			false	false		false		false		false			false								
622774				false			false			false	false		true	5598	true	389773	false			false								
623052				false			false			false	false		false		false		false			false								
623454				false			false			false	false		false		false		false			false								
623548				false			false			false	false		false		false		false			false								
623874				false			false			false	false		true	381	true	223948	false			false								
624246				false			false			false	false		true	64082	true	64082	false			false								
624648	2990	0		true	0	0	false			false	false		false		false		false			false								
624778				false			false			false	false		false		false		false			false								
624956	445	0		true	0	0	false			false	false		false		true	17058	false			false								
625056				false			false			false	false		false		false		false			false								
625065				false			true	15611	0	false	false		false		false		false			false								
625159	0	0																										
625654	6701	0						3647	2222																			
625757				false			false			false	false		false		false		false			false								
625850				false			false			false	false		false		false		false			false								
625953				false			false			false	false		false		false		false			false								
626101	0	0																										
627108				false			false			false	false		true	2671	true	2671	false			false								
627854				false			false			false	false		true	26153	true	26153	false			false								
628039				false			false			false	false		false		false		false			false								
628123	0	0																										
628356				false			false			false	false		false		true	138859	false			false								
628552	0	0																										
629148				false			false			false	false		false		false		false			false								
629353				false			false			false	false		false		false		false			false								
629522				false			false			false	false		false		false		false			false								
629746	0	0																										
630041				false			false			false	false		false		false		false			false								
630340				false			false			false	false		false		false		false			false								
630555				false			false			false	false		false		false		false			false								
630658				false			false			false	false		false		false		false			false								
631039				false			false			false	false		false		false		false			false								
631150				false			false			false	false		false		false		false			false								
631178	0	0																										
631422	0	0																										
631570				false			false			true	true	2645	true	1335	true	34423	false			false	1149	0				23	0	
632410	0	0																										
632607	20000	0		true	0	0	false			false	false		true	337	true	58021	false			false								
632858				false			false			false	false		false		false		false			false								
633378	3086058	0						30785	5931																			
633640				false			false			false	false		false		false		false			false								
634544				false			false			false	false		false		false		false			false								
634955				false			false			false	false		false		false		false			false								
635840	9781	0		true	0	0	false			false	false		false		true	239889	false			false								
635907	93074	0		true	0	0	false			false	false		false		true	38473	false			false								
636276				false			false			false	false		true	16497	true	81122	false			false								
636753				false			false			false	false		false		false		false			false								
636771	2152173	0						88664	12492																	-3385	0	
637170	15171	0		true	0	0	false			true	false		false		true	261284	false			false	3298	0				255	0	
637451	0	2625333						1895386	908926																	11690	0	
637554	0	0						0	0																			
638131				false			false			false	false		false		false		false			false								
638355				false			false			false	false		false		false		false			false								
638850	0	0																										
639549	3912	0		true	0	0	false			false	false		true	15594	true	14057	false			false								
639567	0	0	16224																				44935	17178	9965			
639633				false			false			false	false		false		false		false			false								
639857				false			false			false	false		false		false		false			false								
640143				false			false			false	false		true	23	true	20979	false			false								
640246	0	0						0	0																			
640442				false			false			false	false		false		false		false			false								
640956				false			false			false	false		false		false		false			false								
641449				false			false			false	false		false		false		false			false								
641579				false			false			false	false		false		false		false			false								
642437	0	0						0	0																			
643078				false			false			false	false		false		false		false			false								
643274				false			false			false	false		false		false		false			false								
643340	30000	0																										
643658	0	0																										
644057	0	0						0	0																			
644141				false			false			false	false		false		false		false			false								
644646				false			false			false	false		false		false		false			false								
644776	0	0																										
644842				false			false			false	false		false		false		false			false								
644954				false			false			false	false		false		false		false			false								
644963				false			false			false	false		false		false		false			false								
645157	0	0																										
645317	0	0						2424	0																			
645465	126676	0						0	0																			
645540				false			false			false	false		false		false		false			false								
645577				false			false			false	false		false		false		false			false								
645625	5002287	0						156287	123019																			
646042				false			false			false	false		false		false		false			false								
646145				false			false			false	false		false		false		false			false								
646172				false			false			false	false		false		true	49289	false			false								
646444				false			false			false	false		false		false		false			false								
646471				false			false			false	false		false		false		false			false								
646556	223	0		true	0	0	false			false	false		true	59723	true	4358	false			false								
646743	23164	0		true	0	0	true	4719	460	false	false		false		true	171712	false			false								
646873				false			false			false	false		true	1004	true	98469	false			false								
647218				false			false			false	false		false		false		false			false								
647245	48365	0																										
647414	0	0						0	0																			
647759				false			false			false	false		false		false		false			false								
647777	0	0																										
647955				false			false			false	false		false		false		false			false								
648130	0	0																										
648242	1400000	0						12456	0																	108	0	
648251	4155	0		true	0	0	false			false	false		true	82	false		false			false								
648345				false			false			false	false		false		false		false			false								
648550				false			false			false	false		false		false		false			false								
649342				false			false			false	false		false		false		false			false								
649632	0	0																										
651121				false			false			false	false		false		false		false			false								
651149				false			false			false	false		false		false		false			false								
651158				false			false			false	false		false		false		false			false								
651354				false			false			false	false		false		false		false			false								
651448								0	0																			
651541				false			false			false	false		false		false		false			false								
651859	56116	0						85256	22995																			
651952				false			false			false	false		false		false		false			false								
652043	250	0		true	0	0	false			false	false		true	19026	true	31918	false			false								
652070				false			false			false	false		false		true	55983	false			false								
652874	8096633	0						252347	322823																	-5145	0	
652959				false			false			false	false		false		false		false			false								
653134				false			false			false	false		false		false		false			false								
653433				false			false			false	false		true	203	true	14136	false			false								
653611				false			false			false	false		true	5064	true	70082	false			false								
653778				false			false			false	false		false		false		false			false								
653947	643	0		true	0	0	false			false	false		true	51228	true	51228	false			false								
654047				false			false			false	false		false		false		false			false								
654300	0	0						0	0																			
654579				false			false			false	false		false		false		false			false								
655530				false			false			false	false		false		false		false			false								
655839				false			false			false	false		false		false		false			false								
656032				false			false			false	false		false		true	63725	false			false								
656377	5059870	0						0	0																			
656470				false			true	11514	1172	false	false		false		true	436061	false			false								
656658				false			false			false	false		false		false		false			false								
656779				false			false			false	false		true	5	true	805	false			false								
657178				false			false			false	false		false		false		false			false								
657271	58494	0						70359	11132																	583	-401	
657365	175000	200971						0	0																			
657459	79227	77183						47200	6791																			
657758				false			false			false	false		false		false		false			false								
657954	10000	0		true	0	0	false			true	true	22149	true	814	true	22948	false			false	415	0				14	0	
658072				false			false			false	false		false		false		false			false								
658474				false			false			false	false		false		false		false			false								
658924				false			false			false	false		false		false		false			false								
659341				false			false			false	false		false		true	150977	false			false								
659556	0	0																										
659640				false			false			false	false		false		false		false			false								
659855	311667	2661336						29224	4207																	75	0	
660066				false			false			false	false		false		false		false			false								
660253				false			false			false	false		true	2704	false		false			false								
660271	86	0		true	0	0	false			false	false		true	76369	true	191758	false			false								
660570				false			false			false	false		false		false		false			false								
660655	411375	0						18471	3029																			
660879				false			false			false	false		false		true	1569	false			false								
660927	0	0	0					0	0														0	0	0	0	0	
661072	0	0																										
661223	0	0																										
661308	265000	0						5670	2545																			
661474				false			false			false	false		false		false		false			false								
662350				false			false			false	false		true	13226	true	13226	false			false								
662369	0	0																										
662949				false			false			false	false		true	32	false		false			false								
663245	2931444	0						65770	16422																	291	0	
663638				false			false			false	false		false		false		false			false								
663656				false			false			false	false		true	907	true	12560	false			false								
663834	309962	0						1820	0																	532	0	
663955	77480	0		true	0	0	false			false	false		false		false		false			false								
664206	1785172	0						79642	32110																			
664653				false			false			false	false		false		false		false			false								
664756	83326	31226						43158	6004																			
665146	14587	0		true	0	0	false			false	false		true	22524	true	22524	false			false								
665258				false			false			false	false		false		false		false			false								
665865				false			false			false	false		false		false		false			false								
666059				false			false			false	false		false		false		false			false								
666358				false			false			false	false		false		false		false			false								
666554				false			false			false	false		false		false		false			false								
666844				false			false			false	false		false		false		false			false								
666974				false			false			false	false		false		false		false			false								
667029				false			false			false	false		true	11897	true	11897	false			false								
667346				false			false			false	false		false		false		false			false								
667524	0	0																										
667551				false			false			false	false		false		false		false			false								
667757	52269	968851						52950	8878																	226	0	
668053				false			false			false	false		false		false		false			false								
668147	30805	0		true	0	0	false			false	false		true	28676	false		false			false								
669555				false			true	9570	1173	false	false		false		false		false			false								
670430				false			false			false	false		false		false		false			false								
670467				false			false			false	false		false		true	113112	false			false								
670560	0	0						0	0																	0	0	
670654				false			false			false	false		false		false		false			false								
670748				false			false			false	false		false		false		false			false								
670878	142500	0		true	0	0	false			false	false		false		false		false			false								
671053				false			false			false	false		false		false		false			false								
671147				false			false			false	false		false		true	227814	false			false								
671334	9443	0																										
671464	3705962	0						3486	1061																			
671558	33237	0		true	0	0	false			false	false		true	54996	true	121017	false			false								
672238				false			false			false	false		false		false		false			false								
672247				false			false			false	false		false		false		false			false								
672537				false			false			false	false		false		false		false			false								
672573				false			false			false	false		true	3764	true	4843	false			false								
673244				false			false			false	false		false		false		false			false								
673440	11836	0						41911	8701																			
673477				false			false			false	false		false		false		false			false								
673851				false			false			false	false		false		false		false			false								
673909	0	0																										
674344				false			false			false	false		false		false		false			false								
674849	4349	0		true	0	0	true	10326	0	false	false		true	29033	true	722454	false			false								
675042	0	0																										
675079				false			false			false	false		false		false		false			false								
675248				false			false			false	false		true	54	true	22947	false			false								
675341				false			false			false	false		false		false		false			false								
675659				false			false			false	false		false		false		false			false								
675855				false			false			false	false		false		false		false			false								
676049				false			false			false	false		false		false		false			false								
676151				false			false			false	false		false		false		false			false								
677176	0	0																										
677354	0	0																								131	0	
677448				false			false			false	false		true	14946	false		false			false								
677644				false			false			false	false		false		false		false			false								
677756				false			false			false	false		false		false		false			false								
677970				false			false			false	false		false		true	52945	false			false								
678052				false			false			false	false		false		false		false			false								
678070	0	0																										
678258				false			false			false	false		false		false		false			false								
678454				false			false			false	false		false		false		false			false								
678557	0	0																										
678744				false			false			false	false		false		false		false			false								
679451				false			false			false	false		false		false		false			false								
680130	0	0																										
680457				false			false			false	false		false		false		false			false								
680813	100000	144223						21123	2174																	0	0	
681043				false			false			false	false		true	290	true	290	false			false								
681249				false			false			false	false		false		false		false			false								
682143				false			false			false	false		false		true	260021	false			false								
682563	0	4235992						0	0																			
682648				false			false			false	false		false		false		false			false								
683449				false			false			false	false		true	9371	true	33970	false			false								
683814				false			false			false	false		false		false		false			false								
684455	47729	0		true	0	0	false			false	false		false		true	373801	false			false								
685023				false			false			false	false		false		false		false			false								
685676	30335	0		true	0	0	true	54601	13651	true	false		false		true	2136	false			false	313346	140				3084	-282	
686459	0	0																										
686570				false			false			false	false		true	29638	true	32105	false			false								
686758				false			false			false	false		false		false		false			false								
687054				false			false			false	false		false		false		false			false								
687830				false			false			false	false		false		false		false			false								
687951				false			false			false	false		true	172372	true	289246	false			false								
688079								0	0																			
688453				false			false			false	false		false		false		false			false								
688556				false			false			false	false		false		true	5254	false			false								
689209	0	0	0																				0	0	0	0	0	
689357	0	0																										
689759				false			false			false	false		false		false		false			false								
691042				false			false			false	false		false		false		false			false								
691743				false			false			false	false		false		false		false			false								
691958				false			false			false	false		false		true	316415	false			false								
692450				false			false			false	false		false		true	29703	false			false								
692704				false			false			false	false		false		false		false			false								
692946	0	0																										
693073				false			false			false	false		false		false		false			false								
693224	1101367	8427092						140885	29618																	578	0	
693345	231772	0						1463	4092																			
693952	756	0		true	0	0	false			false	false		false		true	110367	false			false								
694146				false			false			false	false		false		false		false			false								
694771				false			false			false	false		false		false		false			false								
694847	421	0		true	0	0	false			false	false		false		true	153137	false			false								
694904								594972	145874																	-11677	0	
695349	0	0						0	0																			
695947				false			false			false	true	30325	false		false		false			false								
696047				false			false			false	false		false		false		false			false								
696168				false			false			false	false		false		false		false			false								
696430	9391	0		true	0	0	true	24974	4602	true	false		true	54972	true	445443	false			false	4610	14				14	-13	
696645	0	0																										
697035	0	0	0																				0	0	0			
697147				false			false			false	false		false		true	104041	false			false								
697156	394	0		true	0	0	false			false	false		true	50402	true	144961	false			false								
697231				false			true	1156	0	false	false		true	7005	true	1503	false			false								
697763	0	0																										
697950				false			false			false	false		false		false		false			false								
698144	213184	0		true	0	0	false			false	false		true	1959	true	313307	false			false								
698546	0	0																										
698649				false			false			false	false		false		true	94215	false			false								
699105	228772	0		true	0	0	true	12484	596	false	false		false		true	114222	false			false								
699253				false			false			false	false		false		false		false			false								
700140				false			false			false	false		false		false		false			false								
700252				false			false			false	false		false		false		false			false								
700430	0	0																										
700458				false			false			false	false		false		false		false			false								
701062	237630	0						22918	0																	1502	0	
701222				false			false			false	false		false		true	100988	false			false								
701839				false			false			false	false		false		false		false			false								
701857				false			false			false	false		false		false		false			false								
702117	2767037	0						7836	617																			
702359				false			false			false	false		false		false		false			false								
702612				false			false			false	false		false		true	61671	false			false								
702836				false			false			false	false		false		false		false			false								
702911				false			false			false	false		true	1023	true	123025	false			false								
703039				false			false			false	false		false		false		false			false								
703552				false			false			false	false		false		true	32525	false			false								
703767	0	0																										
705378				false			false			false	false		true	15240	true	15240	false			false								
705556				false			false			false	false		false		false		false			false								
706030				false			false			false	false		false		false		false			false								
706058	0	2111		true	0	0	false			false	false		true	41415	true	41415	false			false								
706236				false			false			false	false		false		false		false			false								
706254	0	0																										
706450				false			false			false	false		false		false		false			false								
706656				false			false			false	false		false		false		false			false								
707354	12956	0						34473	2702																			
708379	531	0		true	0	0	false			false	false		false		true	28226	false			false								
709143	0	0						0	0																			
709451	149	0		true	0	0	false			false	false		true	21029	true	56135	false			false								
709554				false			false			false	false		false		false		false			false								
709602	0	129340						0	0																			
709639				false			false			false	false		false		false		false			false								
709956	0	0						0	0																			
710176				false			false			false	false		false		false		false			false								
710859				false			false			false	false		false		false		false			false								
711472								0	0																			
711520				false			false			false	false		false		false		false			false								
711548				false			false			false	false		false		false		false			false								
711753				false			false			false	false		false		false		false			false								
711801				false			false			false	false		false		true	39190	false			false								
712059				false			false			false	false		false		false		false			false								
712648				false			false			false	false		false		false		false			false								
712956				false			false			false	false		false		false		false			false								
713252				false			false			false	false		false		false		false			false								
713476				false			false			false	false		true	88107	true	287005	false			false								
713926	12965	0																										
714165				false			false			false	false		false		false		false			false								
714437				false			false			false	false		false		false		false			false								
714839	0	0																										
714978				false			false			false	false		false		true	72653	false			false								
715032	0	0																										
715050				false			false			false	false		false		false		false			false								
715144	2432	0		true	0	0	false			false	false		false		true	235203	false			false								
715340	278	38217		true	0	0	false			false	true	1684	false		false		false			false								
715470				false			false			false	false		false		false		false			false								
715630				false			false			false	false		false		false		false			false								
715872	0	6453						1226	0																			
715975				false			false			false	false		false		false		false			false								
716374				false			false			false	false		true	7747	false		false			false								
716833	0	0						15190	1411																			
716851				false			false			false	false		false		false		false			false								
716954	1617	0		true	0	0	false			false	true	2377	true	133877	true	196688	false			false								
717232				false			false			false	false		false		false		false			false								
717670				false			false			false	false		false		false		false			false								
717737	100000	17075																										
717924	334598	0						36480	7828																			
718145				false			false			false	false		false		false		false			false								
718275				false			false			false	false		false		false		false			false								
718538				false			false			false	false		false		false		false			false								
719030				false			false			false	false		false		false		false			false								
719610				false			false			false	false		false		false		false			false								
719656				false			false			false	false		false		true	155901	false			false								
719964				false			false			false	false		false		false		false			false								
720157				false			false			false	false		false		false		false			false								
720344	0	0																										
720746	9900	0		true	0	0	false			false	false		false		false		false			false								
720858				false			false			false	false		false		false		false			false								
721350				false			false			false	false		true	874	false		false			false								
721752				false			false			false	false		false		false		false			false								
721949				false			false			false	false		false		true	28794	false			false								
722227				false			false			false	false		false		false		false			false								
722432				false			false			false	false		false		false		false			false								
722544				false			false			false	false		true	35843	true	465783	false			false								
722777								885838	1270491																	12594	0	
722816				false			false			false	false		true	679	true	41322	false			false								
723112								1171000	572000														7000	0	2000	33000	0	
723158	0	0	0																				0	0	0			
723550				false			false			false	false		false		false		false			false								
723653				false			false			false	false		false		false		false			false								
724744	703	0		true	0	0	false			true	false		true	57435	true	59901	false			false	639	0				2	0	
724904	23573	0		true	0	0	true	23078	3112	false	true	11471	false		true	447094	false			false								
724940				false			false			false	false		false		false		false			false								
725077				false			false			false	false		true	274	true	123260	false			false								
725732								16337	0																			
725741				false			false			false	false		false		false		false			false								
726458				false			false			false	false		true	4098	true	4098	false			false								
726953	0	0																										
727174	64391	0		true	0	0	true	80066	30089	false	false		false		true	2737313	false			false								
728948				false			false			false	false		true	685	true	15843	false			false								
728957				false			false			false	false		false		false		false			false								
729011				false			false			false	false		false		false		false			false								
729057				false			false			false	false		false		false		false			false								
729178				false			false			false	false		false		false		false			false								
729310	112337	0		true	0	0	false			false	false		false		true	55606	false			false								
729842				false			false			false	false		false		false		false			false								
729945				false			false			false	false		false		false		false			false								
731050				false			false			false	false		false		false		false			false								
731247	16683	0						50843	5813																			
731957				false			false			false	false		false		false		false			false								
732178				false			false			false	true	227	false		false		false			false								
732253				false			false			false	false		false		false		false			false								
732637	0	0																										
732758				false			false			false	false		false		false		false			false								
732918	0	7099						14621	0																			
732954				false			false			false	false		false		false		false			false								
733054	0	0																										
733540				false			false			false	false		false		false		false			false								
733559				false			false			false	false		false		false		false			false								
733661				false			false			false	false		false		false		false			false								
733755				false			false			false	false		false		false		false			false								
733951				false			false			false	false		true	1644	false		false			false								
734248	1472	0		true	0	0	false			false	false		true	6756	true	7236	false			false								
734350				false			false			false	false		false		false		false			false								
734538				false			false			false	false		false		false		false			false								
734613				false			false			false	false		false		false		false			false								
735067				false			false			false	false		false		false		false			false								
735414				false			false			false	false		false		false		false			false								
735441	6734	0		true	0	0	true	15434	4348	true	false		true	14720	true	532329	false			false	3642	0				-77	0	
735973				false			false			false	false		false		false		false			false								
736158				false			false			false	false		false		false		false			false								
736550				false			false			false	false		true	57267	false		false			false								
737548				false			false			false	false		true	11590	true	99620	false			false								
738013	1496	0		true	0	1835	true	6159	1835	false	false		false		true	624671	false			false								
738040	153811	0						7108	2284																			
738143				false			false			false	false		false		true	73571	false			false								
738255	297	0																										
738303	0	0																										
738657	0	0																										
738769				false			false			false	false		false		false		false			false								
739346				false			false			false	false		false		false		false			false								
739355	0	0																										
739560	358533	0						11797	12112																			
739832				false			false			true	false		true	118387	true	212438	false			false	2259	0				19	0	
740249				false			false			false	false		true	21805	true	20554	false			false								
741068				false			false			false	false		false		false		false			false								
741152				false			false			false	false		false		false		false			false								
741330	50000	0																										
741358				false			false			false	false		false		false		false			false								
741844	1051	0		true	0	0	false			false	false		false		false		false			false								
741956				false			false			false	false		false		false		false			false								
741974				false			false			false	false		false		false		false			false								
742056				false			false			false	false		false		false		false			false								
742542	0	735		true	0	0	false			false	false		true	157	true	54538	false			false								
742944	0	0																										
743679	1057	0		true	0	11425	false			false	false		true	1843	true	279064	false			false								
743950				false			false			false	false		false		false		false			false								
744854				false			false			false	false		false		false		false			false								
745347	993	0						0	0																			
746157	0	0		true	0	352	false			true	false		true	30410	true	61580	false			false	773	0				15	0	
746755	2631	0		true	0	0	false			false	false		false		false		false			false								
746942				false			false			false	false		false		false		false			false								
746979				false			false			false	false		false		true	11651	false			false								
747051	0	0						0	0																			
747257	1372	0		true	0	0	false			false	false		true	64123	true	64123	false			false								
748254				false			false			false	false		false		false		false			false								
748357				false			false			false	false		false		false		false			false								
748441				false			false			false	false		false		false		false			false								
748964				false			false			false	false		false		false		false			false								
749242	4413945	0						364577	356791																	5209	0	
749635				false			false			false	false		false		true	196319	false			false								
749840				false			false			false	false		false		false		false			false								
749943				false			false			false	false		false		false		false			false								
750051				false			false			false	false		false		false		false			false								
750127				false			false			false	false		false		false		false			false								
750341				false			false			false	false		false		true	36870	false			false								
750444				false			false			false	false		false		true	45897	false			false								
750846				false			false			false	false		false		false		false			false								
751254	70930	0		true	0	0	false			false	false		false		false		false			false								
751656	23463	0						37891	3689																			
751852				false			false			false	false		false		false		false			false								
752831				false			false			false	false		false		false		false			false								
753052				false			false			false	false		false		false		false			false								
753324	72590	0		true	0	0	true	17080	3302	false	false		false		false		false			false								
753641				false			false			false	false		false		false		false			false								
753856				false			false			false	false		false		false		false			false								
754068				false			false			false	false		false		true	19698	false			false								
754246				false			false			false	false		false		false		false			false								
754536				false			false			false	false		false		false		false			false								
754826				false			false			false	false		false		true	119404	false			false								
754853				false			false			false	false		true	76731	true	76731	false			false								
754929	3666	0						3694	1072																			
755252	45516	0		true	0	0	true	10353	2533	false	false		false		false		false			false								
755421				false			false			false	false		false		false		false			false								
755458	533	0		true	0	0	false			false	false		true	67454	true	70305	false			false								
756343				false			false			false	false		false		false		false			false								
756848				false			false			false	false		false		false		false			false								
757377				false			false			false	false		false		true	37753	false			false								
757452	0	0																										
757779				false			false			false	false		true	10978	false		false			false								
758703	1463340	0						46514	12584																			
758842				false			false			false	false		true	8925	true	8925	false			false								
758851				false			false			false	false		false		false		false			false								
759045				false			false			false	false		false		false		false			false								
759625				false			false			false	false		false		false		false			false								
760210				false			false			false	false		false		false		false			false								
760331				false			false			false	false		false		false		false			false								
760340				false			false			false	true	28268	true	1876	true	67817	false			false								
760434	0	0																										
760649				false			false			false	false		false		false		false			false								
760854	729	0		true	0	0	false			false	false		false		false		false			false								
760939				false			false			false	false		false		false		false			false								
760957				false			false			false	false		false		false		false			false								
761244				false			false			false	false		false		false		false			false								
761459	793	0		true	0	0	false			false	false		false		false		false			false								
761543	1953	0		true	0	0	false			false	false		false		false		false			false								
761806	8252217	17901685						2247	75																	-5	0	
761833	0	0																										
761851				false			false			false	false		false		false		false			false								
761954				false			false			false	false		false		false		false			false								
762045	1073	0		true	0	0	false			false	false		true	408	false		false			false								
762447	68443	0						44933	7359																			
762474	40493	0		true	0	0	true	44553	11372	true	false		true	403164	true	1983540	false			false	11371	0				236	0	
762773				false			false			false	false		false		true	197772	false			false								
763211				false			false			false	false		false		false		false			false								
763677				false			false			false	false		false		true	4408	false			false								
763930				false			false			false	false		false		false		false			false								
764030	1389884	941574						1194252	544091																	7891	0	
764058	40	0		true	0	0	false			false	false		false		false		false			false								
764067				false			false			false	false		false		false		false			false								
764142				false			false			false	false		true	20786	true	20786	false			false								
764151				false			false			false	false		false		false		false			false								
764816				false			false			false	false		false		false		false			false								
765318				false			false			false	false		false		false		false			false								
765354	0	0																										
765505	147395	0						3987	0																			
765662				false			false			false	false		false		false		false			false								
765877				false			false			false	false		false		false		false			false								
766052				false			false			false	false		false		false		false			false								
766164	7511	0																								189	0	
767152				false			false			false	false		false		false		false			false								
767246				false			false			false	false		false		false		false			false								
767255				false			false			false	false		false		false		false			false								
767554	939	0		true	0	0	true	12677	2497	false	false		false		false		false			false								
767572				false			false			false	false		false		false		false			false								
767611	0	0						0	0																			
767732				false			false			false	false		false		false		false			false								
767974	197122	0		true	0	0	true	14023	1613	true	false		false		true	10528	false			false	1613	0				0	0	
768458	0	0																										
768476				false			false			false	false		false		false		false			false								
768953	173805	0		true	0	0	false			false	false		false		false		false			false								
769334				false			false			false	true	45	true	25360	true	45545	false			false								
770451				false			false			false	false		false		false		false			false								
770545				false			false			false	false		false		false		false			false								
770639				false			false			false	false		false		false		false			false								
770657	0	36353		true	0	0	false			false	false		false		false		false			false								
770853	898	0		true	0	0	false			false	false		true	53626	true	53626	false			false								
771047				false			false			false	false		false		false		false			false								
771140	51765	0																										
771458	2630	0		true	0	0	true	2952	755	false	false		true	3288	false		false			false								
771609	260677	0		true	0	0	true	112926	15277	false	true	29890	false		true	1429243	false			false								
771748				false			false			false	false		false		false		false			false								
771878				false			false			false	false		false		false		false			false								
772008	257814	0		true	0	0	false			false	false		true	79111	true	79111	false			false								
772446	0	0						0	0																			
772754				false			false			false	false		false		false		false			false								
773032	0	0						0	0																			
773171				false			false			false	false		false		true	45962	false			false								
773247	870544	0						27388	7899																	135	0	
773443	353	0																										
773470				false			false			false	false		false		false		false			false								
773742				false			false			false	false		false		true	152205	false			false								
774132				false			false			false	false		false		false		false			false								
774235				false			false			false	false		false		false		false			false								
774253				false			false			false	false		false		false		false			false								
774347				false			false			false	false		false		false		false			false								
775054	20000	0		true	0	0	false			false	false		true	25810	false		true	12138	0	false								
775241	0	0						0	0																			
775456	7247	0		true	0	0	false			false	false		false		true	376205	false			false								
775773				false			true	28004	4429	false	false		false		true	21714	false			false								
776369				false			false			false	false		false		false		false			false								
776547	0	0																										
777254				false			false			false	false		false		true	41177	false			false								
777366																												
777441				false			false			false	false		false		false		false			false								
777870				false			false			false	false		false		true	22762	false			false								
778738				false			false			true	false		false		false		false			false	129631	0				-1236	0	
779016				false			false			false	false		true	4688	true	54087	false			false								
779351	75409	0						32240	16907																			
779641				false			false			false	false		false		false		false			false								
779650				false			false			false	false		false		false		false			false								
779968				false			false			false	false		false		false		false			false								
