"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
692946																																									
693073																																									
693224																					2444151	10901142	7114978	6502982	0	365080	27328333	27810	101745	75990	105868	0	4247	-86	315574	142	8	0	0	150	
693345																					464513	969229	945539	824365	5694	683261	3892601	921	7591	17794	7897	1020	11539	325	47087	0	0	0	0	0	
693952																																									
694146																																									
694771																																									
694847																																									
694904	2656237	40085211	6754108	14425907	0	199351	64120814	37216	819113	83104	159470	0	7097	0	1106000	0	0	0	0	0																					
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697763																					0	486463	7709	111160	0	142932	748264	0	6174	24	5549	0	2040	0	13787	1	0	0	0	1	
697950																																									
698144																					37994	182978	356110	135252	0	274452	986786	856	2835	5892	1965	0	2951	0	14499	0	0	0	0	0	
698546																																									
698649																																									
699105																					126397	388678	559055	98611	0	22106	1194847	1843	2049	2003	1416	0	63	0	7374	0	0	0	0	0	
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					190007	1540523	2479525	608128	0	471624	5289807	3363	20265	14927	7240	0	13816	0	59611	0	0	0	0	0	
701222																					0	449051	397496	111094	1947	24217	983805	0	5255	4062	1821	0	95	0	11233	0	0	0	0	0	
701839																					55343	340581	207532	126816	0	106492	836764	706	2798	3347	1244	0	943	0	9038	0	0	0	0	0	
701857																																									
702117																					465867	4196738	3120756	1674623	0	2166696	11624680	6633	46600	32843	13255	0	40869	0	140200	0	0	0	0	0	
702359																																									
702612																					19054	314050	316626	77913	0	27253	754896	293	4832	4872	1199	0	420	0	11616	0	0	0	0	0	
702836																																									
702911																																									
703039																																									
703552																					123873	814832	293560	312512	0	1049	1545826	2594	12124	4279	7910	0	22	0	26929	0	0	0	431	431	
703767																					82546	1409245	290093	187469	0	430034	2399387	2544	16952	2289	2231	0	4706	0	28722	12	7	0	767	786	
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																					361721	1194832	1092626	497509	0	69130	3215818	2780	11248	9847	6267	0	315	206	30663	0	0	0	0	0	
708379																																									
709143																																									
709451																																									
709554																																									
709602																					41268	474820	841152	46502	0	684776	2088518	272	10262	6583	817	0	8928	2333	29195	2	0	0	83	85	
709639																																									
709956																																									
710176																																									
710859																																									
711472	2141	956527	165855	273804	13812	244421	1656560	116	10382	2544	10608	526	8344	0	32520	0	0	0	0	0																					
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712648																																									
712956																																									
713252																																									
713476																																									
713926																					64980	314855	286234	80095	3295	99314	848773	1318	2443	1127	1395	79	1950	0	8312	0	0	0	0	0	
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																					52108	453575	221491	193287	0	6282	926743	552	6075	2436	2656	0	84	166	11969	0	0	0	0	0	
715470																																									
715630																																									
715872																																									
715975																																									
716374																					74874	202252	262450	76525	0	44394	660495	942	3032	2742	2180	0	832	0	9728	0	0	0	0	0	
716833																					44984	279848	1098549	13419	0	259	1437059	70	2548	12209	295	0	4	0	15126	0	0	0	0	0	
716851																																									
716954																																									
717232																																									
717670																																									
717737																					219740	716125	240306	94889	1612	3699	1276371	2330	7467	2637	637	73	273	917	14334	0	0	0	0	0	
717924																					229326	1436373	1287068	339210	0	24096	3316073	3151	14304	12847	3884	0	273	0	34459	0	0	0	0	0	
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																					223177	811290	316870	304873	3608	21787	1681605	7933	26112	3686	6334	34	275	4194	48568	0	0	0	0	0	
722777	4925334	13580980	6157326	10451278	349415	13437129	48901462	61287	272091	34762	160978	32002	707130	0	1268250	0	0	0	0	0																					
722816																					22155	195530	334105	91058	1983	93045	737876	741	2436	2565	1202	25	955	0	7924	0	0	0	0	0	
723112	5551000	12112000	22059000	56489000	1707000	24371000	122289000	52000	323000	227000	918000	154000	738000	0	2412000	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732	5914	235781	2394584	1268835	6411	53737	3965262	23	922	34357	3170	99	111	0	38682	5	19	0	0	24																					
725741																																									
726458																																									
726953																					43387	377321	38702	73647	0	677	533734	445	4887	329	915	0	7	-145	6438	0	93	0	454	547	
727174																					24015	38245	986079	0	0	0	1048339	269	431	10715	0	0	0	0	11415	0	0	0	0	0	
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																					21113	328745	289372	203020	0	67482	909732	543	6396	1342	3426	0	4276	0	15983	1	0	0	261	262	
729842																																									
729945																																									
731050																																									
731247																					363812	516050	2131466	472006	12254	20504	3516092	2592	8251	30855	11452	291	579	0	54020	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																					28656	382806	606312	163704	0	169537	1351015	11	3350	1028	1763	0	2045	0	8197	0	0	0	0	0	
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735067																																									
735414																																									
735441																					38114	585022	122086	604201	1715	15811	1366949	301	8416	1539	6060	5	439	0	16760	0	0	0	0	0	
735973																																									
736158																																									
736550																																									
737548																																									
738013																					60247	481678	170031	141826	1797	620	856199	473	7271	3135	2023	76	26	0	13004	0	0	0	0	0	
738040																					9906	837787	169784	526294	0	51428	1595199	412	13419	2387	2997	0	290	2625	22130	0	0	0	0	0	
738143																																									
738255																																									
738303																					55999	406750	778023	39121	0	8984	1288877	379	2368	4311	728	0	125	0	7911	0	0	0	0	0	
738657																																									
738769																					225700	622272	141720	167144	0	14778	1171614	3784	5375	922	833	0	211	0	11125	0	0	0	0	0	
739346																																									
739355																																									
739560																					129050	1558699	2564899	398140	2372	309	4653469	3820	28936	32278	7434	0	29	0	72497	0	0	0	0	0	
739832																																									
740249																																									
741068																																									
741152																																									
741330																					107538	278392	730433	47594	0	8227	1172184	986	3152	3678	511	0	100	8	8435	0	0	0	0	0	
741358																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742944																																									
743679																																									
743950																																									
744854																																									
745347																																									
746157																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1795197	9241186	4648443	2756445	0	122176	18563447	30294	131718	61172	61487	0	6099	0	290770	32	0	0	0	32	
749635																					93820	282868	117159	59773	0	9094	562714	1613	3151	866	1212	0	123	0	6965	0	0	0	0	0	
749840																																									
749943																																									
750051																																									
750127																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																					190126	1004003	745558	510055	0	72527	2522269	3022	14380	8049	6588	0	869	1615	34523	0	0	0	0	0	
751852																																									
752831																																									
753052																																									
753324																					80086	623647	387907	240136	1367	105489	1438632	1607	9423	1847	2401	42	659	0	15979	0	0	0	0	0	
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																					125441	162094	465132	74170	8879	220041	1055757	1545	1742	3804	439	493	2959	0	10982	0	0	0	0	0	
754853																					59772	454852	179131	176850	0	13686	884291	1927	5615	1061	3196	0	139	697	12635	0	0	0	0	0	
754929																					44480	494495	317895	107740	5015	41072	1010697	366	4431	3932	947	52	684	10	10422	0	0	0	0	0	
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757779																																									
758703																					271634	2609560	2014121	858333	0	1562	5755210	3084	17378	15367	14174	0	42	500	50545	105	0	0	0	105	
758842																																									
758851																					82609	802818	13465	901639	0	1935	1802466	181	3998	36	6179	0	6	0	10400	13	0	0	0	13	
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																					44840	128262	258370	74776	1732	94256	602236	436	716	3072	684	64	1215	0	6187	0	0	0	0	0	
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806																					1893821	19385571	10883143	21212566	0	296858	53671959	11453	297365	57952	344711	0	10565	0	722046	102	0	0	0	102	
761833																																									
761851																																									
761954																																									
762045																																									
762447																					298812	3135761	488429	1795034	0	41604	5759640	4066	34580	3616	27385	0	1513	0	71160	0	0	0	0	0	
762474																					174960	1320985	624764	319067	0	91157	2530933	1987	14983	5441	8027	0	2172	0	32610	0	0	0	0	0	
762773																																									
763211																																									
763677																					104555	291681	249373	31600	3713	20490	701412	2015	5421	5057	849	214	451	0	14007	0	0	0	0	0	
763930																																									
764030																					1485842	8877750	4460177	6003048	0	214680	21041497	47306	127794	67788	92106	0	6573	0	341567	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765318																																									
765354																																									
765505																					127682	613752	192971	77774	0	2452	1014631	1988	5229	1111	1066	0	26	0	9420	0	0	0	0	0	
765662																																									
765877																																									
766052																																									
766164																					223912	797435	171836	3742467	0	17520	4953170	2493	4618	1524	29741	0	315	0	38691	0	0	0	0	0	
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																					204835	663255	480630	421809	0	3401	1773930	1996	4929	2759	9126	0	312	0	19122	0	0	0	0	0	
768458																																									
768476																																									
768953																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																					82456	557581	118479	202747	0	10867	972130	578	6872	1110	3795	0	144	189	12688	0	0	0	0	0	
770853																																									
771047																																									
771140																					59839	552231	126926	164974	0	11527	915497	1659	5706	2291	2147	0	855	92	12750	0	0	0	0	0	
771458																					175787	581191	140484	199345	0	2750	1099557	2714	11205	1887	3180	0	96	767	19849	2	0	0	324	326	
771609																					195835	1070159	769947	192402	1711	117762	2347816	755	15526	1354	2612	1198	4217	2018	27680	0	0	0	0	0	
771748																																									
771878																																									
772008																					99735	809927	367585	296575	1241	4559	1579622	2300	5639	1330	5100	4	127	720	15220	0	0	0	0	0	
772446																																									
772754																																									
773032																																									
773171																																									
773247																					258729	2320257	422573	1939822	0	93914	5035295	2869	26779	7743	49625	0	5674	0	92690	0	0	0	0	0	
773443																																									
773470																					0	38364	1170672	104	0	24	1209164	0	115	3563	0	0	0	0	3678	0	0	0	0	0	
773742																																									
774132																					129011	419475	267612	138333	0	16789	971220	1572	3162	4449	2071	0	235	0	11489	0	0	0	0	0	
774235																																									
774253																																									
774347																																									
775054																																									
775241																																									
775456																					167766	719971	382331	385429	0	39236	1694733	1558	7181	2299	4836	0	520	0	16394	0	0	0	0	0	
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																					145435	509299	283401	84558	908	19041	1042642	501	4312	1442	3444	10	999	0	10708	45	0	0	0	45	
779016																																									
779351																					69158	695288	739148	550510	18265	20765	2093134	423	9909	8159	7826	592	380	239	27528	0	0	0	0	0	
779641																																									
779650																																									
779968																					871	599334	58189	479616	0	0	1138010	9	7726	477	4479	0	0	2498	15189	0	0	0	0	0	
780049																																									
780218																					63416	368554	245386	78725	0	33234	789315	1130	3788	2170	976	0	381	0	8445	0	0	0	0	0	
780263																																									
780722																																									
780955																																									
782016																																									
782306																					53389	2847368	751877	1700109	0	62280	5415023	1073	42974	2950	38049	0	803	0	85849	0	0	0	0	0	
782548																																									
783161																					6782	787538	119237	165579	0	444	1079580	499	11266	1327	3021	0	9	0	16122	0	0	0	0	0	
783246																																									
783349																																									
783648																					761788	3381284	922871	2198674	1602	498924	7765143	10263	47171	6363	23823	0	169	1842	89631	0	0	0	0	0	
783844																					76171	474273	95754	75528	0	532	722258	1072	4729	660	1595	0	22	0	8078	0	0	0	0	0	
783910																																									
784159																																									
784430																																									
785147																																									
785473																					67024	1008138	687089	143514	0	10578	1916343	850	7153	9224	2773	0	522	0	20522	0	0	0	0	0	
785857																																									
785923																					95738	1013227	460288	125280	0	18476	1713009	657	5678	4116	1428	0	229	0	12108	5	0	0	0	5	
785950																																									
786210																					187162	688134	572243	117009	0	4117	1568665	4892	4408	3738	1249	0	117	2190	16594	0	0	0	0	0	
786256																																									
786555																																									
786612																					421215	2669464	1009321	726227	0	6671	4832898	3394	21104	4974	8102	0	41	0	37615	0	0	0	0	0	
786733																																									
786948																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																					334439	518473	92956	243633	0	17079	1206580	2455	5795	602	4114	0	134	0	13100	68	0	0	0	68	
790703																																									
790918																					31404	509923	323556	88423	0	6360	959666	154	5580	1560	384	0	84	0	7762	0	0	0	0	0	
791072																																									
791353																																									
791821																																									
791942																																									
792453																																									
792640																																									
792659																																									
794149																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	374768	4038956	6776039	1690402	0	1122013	14002178	4924	43959	28583	30019	0	41058	0	148543	0	0	0	0	0																					
796152																																									
796657																																									
797140																																									
797775																					97207	293178	1181217	17778	0	83656	1673036	622	4071	8451	160	0	0	0	13304	0	0	0	90	90	
798512																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800853																																									
801047																																									
801056																																									
801654																																									
803256																																									
803265																																									
803649																																									
803658																																									
803957																																									
804150																																									
804338																					114218	568945	54205	633248	0	1334	1371950	1111	2671	345	6775	0	0	975	11877	1	0	0	110	111	
804374																																									
804422																																									
804860																																									
805045																																									
805250																																									
805335																																									
805755																																									
805876																																									
806846																					266853	1152087	421096	66571	334	303	1907244	193	4316	77	218	0	23	4780	9607	0	0	0	0	0	
806958																																									
807348																																									
807432																																									
807656																																									
807955																					222688	737203	310420	507296	0	20748	1798355	2578	7223	3752	5492	0	128	0	19173	0	0	0	0	0	
808260																					173827	2123198	401848	920557	0	4206	3623636	2766	45415	7599	20166	0	223	0	76169	450	0	0	0	450	
808345																																									
808653																																									
809070																																									
809276																																									
809379																																									
809650																																									
809771																					16971	14286	841789	0	0	171	873217	67	73	4609	0	0	0	0	4749	0	0	0	0	0	
810544																																									
811046																					445522	3070348	510787	1780554	1971	125997	5935179	6325	42555	2239	21762	35	2876	133	75925	0	0	0	0	0	
811457																																									
811541																																									
811550																																									
811747																																									
812379																																									
812436																																									
812557																					82191	388113	144847	187643	0	23188	825982	572	2829	582	1482	0	153	0	5618	0	0	0	0	0	
812614																																									
813572																																									
813853																																									
814074																																									
814355																																									
814430																					1593211	9016601	4100264	4341402	0	53378	19104856	13932	88216	36764	55040	0	16399	0	210351	0	0	0	0	0	
814458																																									
814476																																									
814551																																									
814711																																									
815053																																									
815147																																									
815156																					14897	362481	63731	247795	0	18663	707567	286	4607	800	2793	0	245	899	9630	0	0	0	0	0	
815277																																									
815754																																									
815772																																									
816256																																									
816304																																									
816603																					125863	2301374	2389272	308195	0	15832	5140536	672	23776	8000	8356	0	255	0	41059	0	0	0	0	0	
816751																																									
817477																																									
817824	4574864	26747893	69983806	195761473	6583510	21578105	325229651	92287	1185774	348067	1947897	579220	369302	0	4522547	265	0	0	3963	4228																					
818401																					86672	408126	755689	61951	0	10593	1323031	1368	3193	4333	2110	0	168	0	11172	0	0	0	0	0	
818540																																									
818559																																									
818652																																									
819154																																									
819172																																									
819453																																									
819556																																									
819855																					143032	304078	90964	210229	0	14601	762904	937	3187	734	631	0	70	727	6286	0	0	0	0	0	
820048																					33102	428185	169972	38986	0	5699	675944	293	5171	2087	627	0	175	0	8353	0	0	0	0	0	
820301																																									
820477																																									
820842																																									
820879																																									
821036																																									
821157																																									
821559																																									
821643																																									
822042																					36426	776283	196448	178571	0	5657	1193385	701	9135	2070	1226	0	92	0	13224	0	0	0	0	0	
822051																																									
822275																																									
822556																					66300	27719	2281	743003	0	1	839304	524	220	18	10075	0	0	1722	12559	0	0	0	0	0	
822631																																									
823133																																									
823142																																									
823450																																									
823478																					1319291	28970	322027	123131	0	0	1793419	1763	229	1979	724	0	0	0	4695	126	0	0	0	126	
823553																																									
823638																																									
823656																																									
824242																																									
824653																																									
824671																																									
824738																																									
825146																					181098	1331720	1214600	766508	2499	71160	3567585	1828	15013	15434	7830	266	961	-53	41279	0	0	0	0	0	
825454																																									
825548																																									
825753																																									
825847																																									
825940																																									
826451																																									
826648																																									
826956																					236614	1552671	387941	997065	0	27691	3201982	1837	17178	6617	14805	0	402	0	40839	0	0	0	0	0	
827355																																									
827458																																									
827560																																									
828110																																									
828174																																									
828473																																									
828651																					99007	659013	562956	507198	0	40711	1868885	2030	6512	3766	2921	0	840	0	16069	0	0	0	0	0	
829032																																									
829041																																									
829050																																									
830113																																									
830252																																									
830355																																									
830542																					46952	409362	297471	247217	0	11400	1012402	1020	4070	2217	3668	0	115	410	11500	0	0	0	0	0	
830645																																									
830748																																									
831008																					36338	360317	451635	37601	0	8620	894511	237	2617	1935	653	0	84	0	5526	0	0	0	0	0	
831576																																									
831642																																									
831875																																									
831941																																									
832528																																									
832546																																									
833404																					48255	577836	676869	134037	0	18356	1455353	279	3707	3718	1467	0	220	0	9391	0	0	0	0	0	
833749																																									
833851																																									
834175																																									
835079																																									
835257																																									
835378																																									
835444																																									
835613																																									
835659																																									
835743																																									
835770																																									
836656																																									
836843																					280918	2032156	656641	1354982	0	56491	4381188	4164	31912	5266	23187	0	1271	0	65800	0	0	0	0	0	
837046																																									
837149																																									
837158																																									
837354																																									
837448																																									
837541																																									
837608																																									
837653																																									
837840																																									
837952																																									
837970																																									
838155																																									
839068																																									
839246																																									
839255																																									
839572																					0	340	754006	518	0	54029	808893	0	3	5283	8	0	2461	0	7755	0	0	0	0	0	
839817																																									
839974																																									
840019																																									
840251																																									
840354																																									
840363																					187564	485566	181687	453070	0	31201	1339088	2098	5146	2947	5031	0	831	-474	15579	0	0	0	0	0	
840747																					7610	783590	255021	221840	7406	23086	1298553	51	7257	2206	3198	187	237	0	13136	0	0	0	0	0	
841472																																									
841753																																									
841838																																									
842376																																									
842460																					230961	885357	337254	227388	0	21387	1702347	2529	9822	3943	3693	0	313	1449	21749	0	0	0	0	0	
842853																																									
843476																																									
843953																																									
844053																					122534	572424	93346	532370	0	33955	1354629	4216	5518	724	7702	0	984	0	19144	0	0	0	0	0	
844138																																									
844455																																									
844567																					80941	224461	108101	110548	1669	26925	552645	1187	3038	1568	1990	88	858	-222	8507	0	0	0	0	0	
845247																					112879	327384	264702	72566	0	63203	840734	1539	3245	2915	744	0	590	427	9460	0	0	0	0	0	
845573																					78316	2444312	611850	45894	0	5962	3186334	257	23848	1068	2068	0	12	741	27994	0	0	0	0	0	
846132																																									
846945																																									
847157																																									
847979																																									
848248																																									
848453																																									
849076																																									
849348																																									
849357																																									
849432																																									
850036																					239072	838388	636788	800214	0	574397	3088859	1778	6258	9541	6991	0	18480	0	43048	0	0	0	0	0	
850054																																									
850456																																									
851060																																									
851172																																									
851239																																									
851631																																									
852218	12066000	129253000	305103000	623315000	232938000	58910000	1361585000	224000	2213000	777000	6079000	15000000	616000	0	24909000	29000	44000	0	0	73000																					
852254																																									
852320	8277000	20270000	67419000	162102000	4877000	55668000	318613000	259000	563000	313000	1305000	415000	2041000	0	4896000	0	0	0	0	0																					
852544																					254426	702010	486885	324367	0	45814	1813502	4283	4943	3625	4580	0	1287	0	18718	0	0	0	0	0	
852704																					0	348395	258960	267208	0	2830	877393	0	4905	2417	4439	0	6	0	11767	0	0	0	0	0	
852713																					116022	627564	306264	165689	0	3040	1218579	1135	4730	2042	884	0	378	0	9169	0	0	0	0	0	
852973																																									
853251																																									
853671																																									
853747																																									
853804																																									
853934																																									
853952																					821385	4773314	3254309	1760836	87456	600593	11297893	20537	35968	44190	23865	8141	16389	291	149381	22	0	0	0	22	
854173																																									
854753																																									
854847																																									
855143																																									
855264																																									
855303																																									
855563																																									
855741																																									
855844																																									
855956																																									
856159																																									
856243																					95623	785438	207707	461527	474	2009	1552778	2186	12941	2194	4785	22	9	509	22646	0	0	0	0	0	
856346																																									
856458																																									
856542																																									
856748																					89820	706349	208035	192529	0	12206	1208939	1850	8651	3650	2339	0	240	0	16730	0	0	0	0	0	
856869																																									
857259																																									
857455																																									
857745																																									
857811																																									
857941																																									
858153																																									
858443																																									
858452																																									
858528																																									
858818																																									
858854																																									
859002																					91150	796979	616536	203659	0	946	1709270	772	8812	2128	5258	0	149	19	17138	0	0	0	0	0	
859141																					60327	480600	272521	306634	0	3136	1123218	1171	6132	3526	2566	0	23	0	13418	0	0	0	0	0	
859552																																									
859655																																									
859712																					0	2474628	2326925	2114	4306	22580	4830553	0	20057	17638	20	87	187	0	37989	0	0	0	0	0	
860053																					98416	951831	252454	151974	0	329145	1783820	2647	12052	4817	2703	0	1987	0	24206	0	0	0	0	0	
860147																																									
860231																																									
860259																																									
860334																																									
860352																																									
861153																																									
861658																																									
861854																																									
862057																																									
862141																																									
863362																																									
863607																																									
863652																																									
863746																																									
864378																																									
864471																					26585	275315	486699	35762	0	309	824670	173	2923	2513	447	0	4	346	6406	0	0	0	0	0	
864846																																									
864855																																									
865142																																									
865151																																									
865450																																									
865544																																									
865759																																									
865852																																									
866000																					92172	715994	1345116	162203	0	1104695	3420180	0	16012	11011	2775	0	4394	0	34192	0	0	0	0	0	
866121																																									
866251																																									
867070																																									
867632																					26988	563960	150468	328623	0	69725	1139764	352	7808	3514	2311	0	348	18	14351	0	0	0	0	0	
867650																					360569	985524	366943	89354	803	8925	1812118	4182	11433	4256	1036	9	104	0	21020	0	0	0	0	0	
867856																																									
868059																																									
868572																																									
868956																																									
869346																																									
869551																																									
869663																																									
869953																																									
870539																																									
870650																																									
870856																																									
870913																																									
871358																																									
871648																																									
871769																					354219	4902277	574847	417946	0	209085	6458374	11671	64517	6365	10877	0	4098	0	97528	300	0	0	0	300	
871956																																									
872047																																									
872579																																									
873259																																									
874050																																									
874452																																									
874845																					568115	2276863	501117	1777121	0	103611	5226827	7176	27405	3390	26602	0	1579	400	66552	0	0	0	0	0	
875048																																									
875057																																									
875132																																									
875655																																									
875758																																									
875879																																									
875936																																									
876157																																									
876634																					174115	802504	1276121	180008	0	198742	2631490	1811	6256	17258	1425	0	3112	0	29862	0	0	0	0	0	
876700																					7738	1300724	627459	248885	0	35221	2220027	43	10488	2488	2179	0	3123	0	18321	0	0	0	0	0	
877350																																									
877752																																									
877958																																									
879439																																									
879457																					81765	585328	153305	408590	0	39532	1268520	540	8786	1183	4823	0	404	1083	16819	0	0	0	0	0	
879550																																									
879644																																									
879747																																									
880332																																									
880855																																									
881012																					57384	344238	639415	102043	0	13992	1157072	184	2580	5834	1437	0	132	0	10167	0	0	0	0	0	
881441																																									
881478																					339344	2789785	669097	959022	2023	15584	4774855	7640	26730	6284	10991	221	663	0	52529	0	0	0	0	0	
881852																																									
881900																																									
882242																																									
882541																																									
882701																					96462	663807	452293	169001	0	6709	1388272	1206	6575	5919	3617	0	101	700	18118	0	0	0	0	0	
882952																																									
883351																																									
883959																																									
884303																					98504	1149817	430043	297547	0	156503	2132414	868	11269	4052	4566	0	1910	0	22665	0	0	0	0	0	
884358																																									
884376																																									
884442																					68011	166213	534143	66434	0	7391	842192	1200	1620	3909	1387	0	204	48	8368	0	0	0	0	0	
884648																																									
884657																																									
885252																																									
885430																																									
885579																																									
885869																					138131	402441	306092	152750	0	47924	1047338	1838	5181	3736	3047	0	755	1353	15910	0	0	0	0	0	
886204																					5289	46643	572713	2331	0	653	627629	35	286	1300	23	0	24	232	1900	0	0	0	0	0	
886624																																									
887340																					27473	719737	389010	133966	1274	6199	1277659	1059	8196	4160	1112	22	116	0	14665	0	0	0	0	0	
887827																																									
887854																																									
888002																					308038	1569647	1443555	218979	0	20505	3560724	5043	17708	6633	3997	0	233	1687	35301	0	0	0	0	0	
888141																																									
