"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCFDPU98	RCFDPU99	RCFDPV00	RCFDPV01	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	
601416																																																																																																																																																					0	0	1007407	0	0	0	0	36641	36740	0	0	0	0	87627	78477	962457	923592		33792	28916	0	0	0	0	7127	8705	4612	1112	37407	38237	21474	17	11	0	10	7149	524540	43496	324449																									0	0	0	0	16677	15040	11309	11174	6461	5746	512292	497415	0	0	0	0	18322	17298	113874	111920	0	0	0	0	0	0	0	0		
601443																																																																																																																																																					0	0	85176	0	0	499	496	0	0	0	0	0	0	121296	112433	4547	4555		35422	33471	542	556	4000	3662	6664	1187	5737	20320	6876	18372	3254	131	266	257	228	18594	34374	3047	13202																									0	0	0	0									0	0	0	0	9739	9149	1998	2004	0	0	0	0	0	0	0	0		
601658																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79496	74085		0	0	8402	8023	0	0	336	0	336	2716	4409	562	0	0	0	788	0	44111	21164	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
602543																																																																																																																																																					0	0	61826	994	942	0	0	0	0	0	0	0	0	0	0	87228	81207		0	0	33856	31438	0	0	1923	966	0	3599	2476	16016	10178	0	958	0	1005	7468	16631	6183	15728																									0	0	0	0									0	0	28333	24876	0	0	21881	21911	0	0	0	0	0	0	0	0		
602842																																																																																																																																																					0	0	1105	0	0	0	0	0	0	0	0	0	0	1361	1359	0	0		1111	1110	0	0	0	0	607	250	357	0	754	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
603232																																																																																																																																																					241	245	9454	0	0	0	0	0	0	0	0	0	0	38648	37353	2434	2445		1543	1512	0	0	0	0	10290	0	10290	16379	5200	1057	0	0	0	0	0	3205	0	2537	2425																									0	0	0	0	0	0	0	0	1702	1719	1492	1503	0	0	0	0	1851	1878	942	942	0	0	0	0	0	0	0	0		
603540																																																																																																																																																					0	0	6814	0	0	0	0	0	0	0	0	0	0	0	0	17744	16037		0	0	7074	6670	0	0	0	0	0	0	428	4033	2209	0	0	0	109	3094	2845	53	3266																									0	0	0	0									0	0	0	0	0	0	3895	3319	0	0	0	0	0	0	0	0		
603559																																																																																																																																																					0	0	2526	500	490	0	0	0	0	0	0	0	0	0	0	15533	14338		0	0	8195	7381	0	0	490	129	489	1183	873	5935	0	0	0	0	281	1046	1127	1258	2016																									0	0	0	0									0	0	0	0	0	0	3331	3274	0	0	0	0	0	0	0	0		
603755																																																																																																																																																					0	0	21490	0	0	0	0	1350	1349	0	0	0	0	0	0	28182	28077		0	0	0	0	0	0	0	2127	0	0	1349	0	0	0	0	10	0	115	1830	2951	19695																									0	2050	0	2052									0	0	62	62	0	0	22737	22647	0	0	0	0	0	0	0	0		
604024																																																																																																																																																					0	0	114652	9125	8615	0	0	0	0	0	0	0	0	0	0	269972	255157		0	0	88908	81224	0	0	7208	21751	4001	23076	23477	53924	5119	3961	64	373	941	26261	8598	19877	63734																									0	18321	0	18306									0	0	0	0	0	0	74352	71706	0	0	0	0	0	0	6227	5965		
604033																																																																																																																																																					249	251	6887	0	0	0	0	0	0	0	0	0	0	1835	1824	5508	5056		926	901	4677	4289	0	0	792	400	392	1010	1475	3325	211	0	0	0	0	42	0	36	0																									0	0	0	0									0	0	0	0	0	0	37	36	0	0	0	0	0	0	0	0		
604547																																																																																																																																																					0	0	28524	6087	5689	0	0	0	0	0	0	0	0	1552	1552	30342	28830		1552	1552	7805	7219	0	0	283	3341	0	5872	1688	6285	615	1114	0	0	0	0	0	1152	10315																									0	2985	0	2990									0	0	0	0	0	0	11991	11468	0	0	0	0	0	0	0	0		
604640																																																																																																																																																					0	0	9253	2977	2979	0	0	0	0	0	0	0	0	0	0	9831	9833		0	0	1450	1457	0	0	3225	0	3217	3536	1337	439	0	20	34	247	110	742	150	0	0																									0	0	0	0	0	0	90	88	0	0	1269	1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
605571																																																																																																																																																					1751	1728	7415	0	0	0	0	0	0	0	0	0	0	53927	47135	7986	6062		7551	7270	0	0	0	0	0	750	400	4405	3300	37437	11037	0	0	0	0	916	1744	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
605610																																																																																																																																																					0	0	12471	1997	1889	4250	4170	0	0	0	0	0	0	4250	4170	34828	32289		0	0	15129	13082	0	0	0	6913	500	3389	500	11519	1563	4482	0	0	0	0	1303	1919	4450																									0	4945	0	5050									0	0	0	0	0	0	6470	6370	0	0	0	0	0	0	0	0		
605656																																																																																																																																																					0	0	71807	10032	9782	0	0	0	0	0	0	0	0	0	0	100216	99117		0	0	43346	42650	0	0	9247	250	8997	7092	11754	20887	11822	0	0	227	115	5768	32205	0	0																									0	0	0	0	0	0	1433	1333	0	0	37033	36982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
606046																																																																																																																																																					0	0	5182756	0	0	0	0	33000	29703	0	0	70031	70061	0	0	10209497	9616389		0	0	156387	125478	0	0	30033	778540	29326	83100	172917	436979	65958	207403	561104	1203221	349735	396786	2208643	1515346	1607331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72784	63756	0	0	5321884	4863136	0	0	0	0	0	0	2746343	2742699	0	0	0	0	0	0	0	0	0	
606176																																																																																																																																																					0	0	300162	14899	14553	0	0	0	0	0	0	0	0	9997	9897	387595	367234		7052	7053	0	0	0	0	5246	8989	5225	14944	14436	5226	0	3348	1568	47	2605	118749	84344	83994	33749																									0	0	0	0									0	0	0	0	0	0	118111	117742	0	0	0	0	0	0	0	0		
606653																																																																																																																																																					0	0	186053	989	933	0	0	2000	1927	0	0	0	0	0	0	252748	227148		0	0	105628	91220	0	0	493	0	493	4154	10915	36748	49500	0	0	550	0	35883	31957	6589	50360																									0	0	0	0									0	0	0	0	0	0	65027	56948	0	0	0	0	0	0	0	0		
607146																																																																																																																																																					0	0	0	0	0	2000	1748	33442	31589	0	0	0	0	2000	1748	94045	89823		0	0	40400	38091	275	276	1524	5903	1417	10397	18298	44482	6830	0	0	402	23	0	3072	999	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	999		
608358																																																																																																																																																					0	0	6050	796	789	0	0	0	0	0	0	0	0	0	0	12988	12689		0	0	1752	1766	0	0	0	996	1483	1661	168	1407	0	0	0	0	0	6974	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
608844																																																																																																																																																					0	0	26206	101193	98211	0	0	0	0	0	0	0	0	0	0	215136	207524		0	0	27493	26363	0	0	37136	6493	30568	77798	35936	7604	0	0	4	0	1032	11899	23009	831	12351																									0	0	0	0									0	0	0	0	0	0	13303	13182	0	0	0	0	0	0	0	0		
609010																																																																																																																																																					0	0	16690	6155	5899	0	0	0	0	0	0	0	0	0	0	24543	23246		0	0	1518	1482	0	0	8106	0	8099	7789	2009	1351	0	1	55	42	0	3881	0	19	0																									0	0	0	0									0	0	0	0	0	0	19	19	0	0	0	0	0	0	0	0		
609467																																																																																																																																																					0	0	9391	998	996	0	0	0	0	0	0	0	0	1556	1557	10780	10835		0	0	0	0	0	0	1007	0	1007	2008	6043	0	0	0	0	0	0	0	0	655	2678																									0	0	0	0									0	0	0	0	1556	1557	1787	1777	0	0	0	0	0	0	0	0		
609476																																																																																																																																																					2023	2023	50948	0	0	0	0	0	0	0	0	0	0	234322	211157	0	0		0	0	0	0	0	0	16670	4023	6000	30998	7950	4000	0	0	0	3799	2865	32284	125599	6647	10158																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
609609																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	4213	2994	81419	81026		0	0	0	0	0	0	33	0	0	0	0	0	0	0	33	368	0	5107	75518	0	4213																									0	0	0	0									0	0	0	0	4213	2994	0	0	0	0	0	0	0	0	0	0		
609832																																																																																																																																																					0	0	67325	0	0	0	0	0	0	0	0	0	0	2072	2072	109604	105329		2072	2072	57177	55272	0	0	1778	1276	502	6491	9330	41542	0	0	0	32	1689	13269	14154	6049	13067																									0	0	0	0									0	0	0	0	0	0	20246	19116	0	0	0	0	0	0	0	0		
610128																																																																																																																																																					4998	4979	113126	2000	2000	6301	6161	46310	45560	1539	1538	6611	6680	61737	57961	242840	223668		47896	44306	185061	166613	0	0	23708	7704	16005	32296	34583	131424	62895	0	0	106	0	346	0	0	45																									0	1	0	1									0	0	290	292	0	0	0	0	0	0	0	0	0	0	45	45		
610164																																																																																																																																																					0	0	36614	31278	31699	0	0	0	0	0	0	0	0	0	0	58607	56310		0	0	1893	1738	0	0	0	0	0	9368	23264	805	0	0	0	0	106	9383	12792	0	592																									0	0	0	0									0	0	0	0	0	0	688	592	0	0	0	0	0	0	0	0		
610539																																																																																																																																																					0	0	19908	0	0	0	0	0	0	0	0	0	0	0	0	28255	25684		0	0	5909	5203	0	0	186	4281	186	497	1082	7226	695	33	142	67	542	1891	6344	809	1886																									0	0	0	0	0	0	110	107	0	0	10118	8913	0	0	0	0	0	0	1586	1365	0	0	0	0	0	0	0	0		
610557																																																																																																																																																					0	0	1250	0	0	0	0	0	0	0	0	0	0	0	0	20713	18884		0	0	8971	8130	0	0	32	0	25	0	0	6744	1362	0	7	161	0	8751	1835	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
610913																																																																																																																																																					0	0	66105	24178	24230	0	0	0	0	0	0	0	0	0	0	90494	85744		0	0	6270	6039	7000	6910	35550	12243	23194	13445	4355	3512	0	2	1	5	712	409	3390	819	23657																									0	0	0	0									0	0	0	0	0	0	26881	23512	0	0	0	0	0	0	0	0		
611031																																																																																																																																																					0	0	21370	19868	19680	0	0	0	0	0	0	0	0	0	0	23190	22803		0	0	750	744	0	0	12476	500	11976	5978	1970	0	0	0	0	77	0	1892	0	178	232																									0	0	0	0									0	0	0	0	0	0	440	410	0	0	0	0	0	0	0	0		
612159																																																																																																																																																					0	0	102066	71869	70994	0	0	0	0	0	0	0	0	0	0	150765	148659		0	0	46723	45567	1819	1782	7328	1995	5333	21823	26668	85525	7315	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
612878																																																																																																																																																					0	0	9695	7523	7326	0	0	0	0	0	0	0	0	0	0	26390	25579		0	0	4098	4013	0	0	4383	1492	2893	7788	2306	3781	521	0	938	1308	2935	872	0	745	0																									0	0	0	0									0	0	0	0	0	0	745	745	0	0	0	0	0	0	0	0		
613008																																																																																																																																																					100851	96325	2563142	485194	466977	0	0	0	0	0	0	0	0	1357617	1260752	1998348	1941220		0	0	231667	234009	0	0	376274	3139	348499	780344	475073	277182	125095	2445	4122	6636	20467	254166	381978	94374	525317	0	0	0	0	0	0	49	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	49	18896	18806	1896	1905	189238	178344	471276	459774	0	0	0	0	322365	276629	275536	271710	0	0	0	0	0	0	0	0	0	
613156																																																																																																																																																					0	0	158201	0	0	0	0	0	0	0	0	0	0	138298	111117	25602	23581		0	0	9171	7171	0	0	2895	8739	145	3114	1978	6862	1647	0	0	0	0	0	999	9945	128450																									0	0	0	0									0	0	0	0	48191	41370	0	0	0	0	0	0	0	0	0	0		
613343																																																																																																																																																					0	0	207140	0	0	0	0	0	0	0	0	0	0	0	0	409379	368622		0	0	252629	227480	0	0	3410	502	2902	18178	24883	177132	16233	0	6	97	167	25341	86996	3772	12412																									0	0	0	0									0	0	0	0	0	0	16966	16184	0	0	0	0	0	0	0	0		
613400																																																																																																																																																					0	0	339235	0	0	0	0	74311	70093	0	0	2000	1951	0	0	589947	549408		0	0	125952	123179	0	0	6871	25677	21351	36625	15487	53433	69461	0	0	0	0	2586	23786	75623	223880																									0	3776	0	3769	0	0	9780	9332	0	0	19517	17040	0	0	0	0	0	0	124873	116351	0	0	0	0	0	0	24045	23194		
613558																																																																																																																																																					0	0	2947	1971	1962	0	0	13982	13748	0	0	0	0	0	0	20506	20156		0	0	111	94	0	0	984	13748	984	1457	0	0	0	0	0	0	0	2024	1849	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
613679																																																																																																																																																					0	0	36112	0	0	0	0	4250	3663	0	0	0	0	0	0	98611	88774		0	0	65360	58463	0	0	1785	1955	1781	10547	5520	45683	11964	16	4	28	113	4286	1025	3301	2551																									0	0	0	0	0	0	1441	1392	0	0	4426	4080	0	0	0	0	0	0	1783	1568	0	0	0	0	0	0	241	78		
613839																																																																																																																																																					0	0	64403	0	0	0	0	0	0	0	0	0	0	133068	120033	882	872		82778	74725	0	0	0	0	435	0	435	7256	8676	64354	13719	0	0	0	0	801	20151	3810	14739																									0	0	0	0									0	0	0	0	14526	13218	0	0	0	0	0	0	0	0	0	0		
613950																																																																																																																																																					0	0	391494	64862	61675	0	0	7250	6731	0	0	0	0	184001	166836	1543995	1415570		65830	57767	507692	457401	0	0	65063	23009	51184	144542	214447	528402	45053	8	604	3732	13724	163949	107990	33772	269156																									0	0	0	0									0	0	0	0	44064	40983	229624	217302	0	0	0	0	0	0	0	0		
613978																																																																																																																																																					0	0	0	0	0	0	0	500	497	0	0	0	0	617	613	18528	16820		0	0	1491	1271	0	0	738	376	490	1178	1387	5037	667	39	37	0	81	6729	1416	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
614256																																																																																																																																																					0	0	42467	0	0	1898	1807	0	0	0	0	0	0	1907	1817	52571	47216		0	0	13758	13074	0	0	566	751	566	4296	5431	4169	0	0	0	32	0	1055	8606	6655	17565																									0	0	0	0									0	0	0	0	0	0	18590	16111	0	0	0	0	0	0	0	0		
614313																																																																																																																																																					0	0	148939	0	0	0	0	17200	15810	0	0	0	0	0	0	222823	193188		0	0	10854	9656	0	0	275	2740	4120	20668	4490	17440	700	7	83	655	375	40993	68471	3075	29373																									0	0	0	0	0	0	3225	3069	0	0	124104	107515	0	0	0	0	0	0	5083	4530	0	0	0	0	0	0	0	0		
614368																																																																																																																																																					0	0	39385	15201	15206	0	0	0	0	0	0	0	0	0	0	163444	155950		0	0	27008	25222	84382	81079	28260	0	28260	39604	32282	40815	0	0	0	37	0	6751	8201	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
614751																																																																																																																																																					0	0	10854	0	0	0	0	0	0	0	0	0	0	0	0	70279	65169		0	0	28068	26604	0	0	948	0	948	534	537	20801	7523	0	0	832	689	13907	19398	0	0																									0	0	0	0	0	0	0	0	0	0	38256	34826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
614948																																																																																																																																																					0	0	55611	5895	5646	0	0	0	0	0	0	0	0	0	0	100866	96446		0	0	32677	31386	364	376	21805	4504	17493	19694	13475	26365	0	0	0	17	0	7222	6034	739	903																									0	0	0	0									0	0	0	0	0	0	1848	1642	0	0	0	0	0	0	0	0		
615217																																																																																																																																																					4995	4898	164546	0	0	0	0	0	0	0	0	0	0	60095	55106	202263	166276		27273	24275	0	0	7000	6326	18030	550	201	7447	7932	121270	11742	209	0	195	0	2413	27576	1262	45574																									0	0	0	0									0	0	0	0	10200	9851	39488	34675	0	0	0	0	0	0	0	0		
615253																																																																																																																																																					0	0	27321	18730	18248	0	0	1000	970	0	0	0	0	0	0	92532	87801		0	0	19993	18597	0	0	13054	1735	9798	12233	5713	10194	768	1	0	98	0	12667	7182	2209	25203																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	28130	27412	0	0	0	0		
615851																																																																																																																																																					0	0	31097	8140	8092	0	0	0	0	0	0	0	0	1426	1426	72592	68044		1426	1426	54947	50629	0	0	3222	0	3222	6969	20068	39211	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
615879																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
615954																																																																																																																																																					0	0	0	0	0	20420	19051	5526	4953	0	0	0	0	44058	43674	6427	5763		23406	24398	901	810	982	828	1662	0	1662	2140	7983	28159	9645	80	131	16	0	0	0	0	4																									0	0	0	0									0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0		
616036																																																																																																																																																					73604	72607	153436	93818	94127	0	0	2500	2303	0	0	0	0	91183	90116	139123	139275		6711	6685	14196	13852	0	0	54820	10985	46138	85809	38277	23505	0	0	0	0	0	25744	0	0	0																									0	0	0	0									0	0	20969	21220	0	0	0	0	0	0	0	0	0	0	0	0		
616540																																																																																																																																																					0	0	9263	1492	1488	0	0	250	250	0	0	0	0	0	0	32493	31919		0	0	18797	18627	0	0	2963	2669	1474	8276	5054	9295	0	133	408	0	0	1160	379	45	3027																									0	0	0	0									0	0	0	0	0	0	3313	3072	0	0	0	0	0	0	0	0		
617079																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3327	2993		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	2380	577	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
617145																																																																																																																																																					0	0	42551	0	0	0	0	0	0	0	0	0	0	0	0	52578	49301		0	0	18498	17142	750	720	2423	1025	2223	3664	8208	12735	458	0	0	0	0	6872	4870	1560	7683																									0	0	0	0									0	0	12130	11293	0	0	8664	8481	0	0	0	0	0	0	0	0		
617275																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3013	3001		0	0	321	321	0	0	0	0	0	100	220	0	0	0	0	0	0	0	2680	0	0																									0	0	0	0	0	0	0	0	0	0	2692	2680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
617743																																																																																																																																																					0	0	10661	4500	4446	0	0	0	0	0	0	0	0	0	0	36056	35688		0	0	13549	13268	0	0	8045	2957	5088	5219	2841	5865	571	0	0	59	499	2945	7704	123	1816																									0	0	0	0									0	0	0	0	0	0	1936	1939	0	0	0	0	0	0	0	0		
618647																																																																																																																																																					0	0	2174	999	993	0	0	1224	1228	0	0	0	0	0	0	10994	10649		0	0	3136	3001	0	0	2270	1540	1703	2401	1136	3475	0	0	0	0	0	108	0	0	285																									0	0	0	0									0	0	0	0	0	0	284	285	0	0	0	0	0	0	0	0		
618740																																																																																																																																																					0	0	22236	0	0	0	0	0	0	0	0	0	0	0	0	63971	55184		0	0	63273	54513	0	0	0	0	0	0	0	18846	35667	0	0	68	0	380	223	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
618777																																																																																																																																																					0	0	8	0	0	0	0	0	0	0	0	0	0	1016	1016	0	0		1004	1004	0	0	0	0	250	0	250	251	252	251	0	5	7	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
618807																																																																																																																																																					10082	9319	1308119	9944	9313	0	0	0	0	0	0	0	0	1111155	979907	432776	413856		0	0	0	0	0	0	9934	56557	9909	139379	413837	576695	0	1217	3245	52	81	2739	177104	5247	138947																									0	0	0	0	0	0	245	249	179043	166397	5130	5147	0	0	0	0	107564	82732	39019	36630	0	0	0	0	0	0	0	0		
619701																																																																																																																																																					0	0	239247	11601	11392	15747	15196	0	0	0	0	0	0	15747	15196	284353	266420		0	0	8616	8104	1087	1016	6972	5248	5974	49304	53530	25699	1628	0	0	0	0	23722	64404	11577	41080																									0	0	0	0									0	0	0	0	0	0	37060	36273	0	0	0	0	0	0	0	0		
619859																																																																																																																																																					0	0	21653	1510	1443	0	0	2496	2363	0	0	0	0	0	0	58415	51368		0	0	30001	26047	1000	959	1113	0	1112	8883	7980	29746	495	0	0	0	0	551	2601	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
619877	1052000	759000	38697000	4500000	4465000	0	0	0	0	0	0	0	0	34650000	31872000	17147000	15930000		0	0	0	0	0	0	4330000	2439000	1756000	1276000	3201000	5083000	1115000	0	0	0	49000	6993000	22207000	351000	6110000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	849000	785000	818000	699000	21280000	19984000	7122000	6421000	0	0	0	0	4219000	3599000	156000	136000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740000	696000	929000	893000	0	0	0	0	740000	696000	929000	893000	5664000	5266000	2189000	2056000	0	0	0	0	846000	783000	1433000	1260000	0	0	0	0		740000	696000	929000	893000																																																																																													
621151																																																																																																																																																					0	0	29376	2514	2486	0	0	0	0	0	0	0	0	0	0	43021	41451		0	0	6557	6471	0	0	10240	6080	4160	21758	6607	2846	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
621357																																																																																																																																																					4999	4999	4200	0	0	0	0	3262	3150	0	0	0	0	5854	5862	3262	3150		855	863	0	0	0	0	5248	4999	248	2385	1371	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
621441																																																																																																																																																					0	0	55461	1536	1466	0	0	0	0	0	0	0	0	0	0	84114	80030		0	0	10860	10480	6731	6358	5217	1796	3422	13783	4635	7296	3259	0	0	0	0	13219	31649	0	971																									0	0	0	0									0	0	0	0	0	0	970	971	0	0	0	0	0	0	0	0		
622037																																																																																																																																																					0	0	0	7992	7690	0	0	4056	3885	0	0	0	0	7122	6775	46935	45675		7122	6775	9436	8920	0	0	21941	3836	19029	12065	1624	6259	0	0	0	1994	3984	4006	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
622774																																																																																																																																																					0	0	183903	365201	362157	0	0	0	0	0	0	0	0	0	0	569115	548731		0	0	11084	10928	0	0	124147	52027	71945	190141	38234	21212	0	3	132	1465	2626	52951	14164	28585	75246																									0	0	0	0									0	0	0	0	0	0	106792	97140	0	0	0	0	0	0	0	0		
623052																																																																																																																																																					0	0	48883	0	0	0	0	0	0	0	0	0	0	0	0	300526	300888		0	0	9340	9408	0	0	20993	0	20993	70882	156037	52976	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
623454																																																																																																																																																					0	0	89327	26929	26953	0	0	4175	4042	0	0	0	0	0	0	151492	140521		0	0	33949	33512	0	0	9060	4690	6071	17427	11265	28367	533	0	0	111	40	5374	61825	323	4494																									0	0	0	0									0	0	0	0	0	0	5499	4817	0	0	0	0	0	0	0	0		
623548																																																																																																																																																					0	0	32030	4612	4276	0	0	500	464	0	0	0	0	0	0	48944	45576		0	0	13027	12234	0	0	582	405	502	5068	3981	8186	616	540	0	2	0	1381	2275	3686	18933																									0	0	0	0									0	0	0	0	0	0	24290	22619	0	0	0	0	0	0	0	0		
623874																																																																																																																																																					0	0	0	0	0	0	0	1950	1817	0	0	0	0	27235	24345	19336	17020		0	0	0	0	0	0	3546	2197	4183	3263	2694	11723	0	1048	2146	3122	3372	3674	3104	82	3657																									0	0	0	0									0	0	0	0	2576	2122	308	239	0	0	0	0	0	0	0	0		
624246																																																																																																																																																					0	0	8315	0	0	0	0	2000	1977	0	0	0	0	0	0	15878	15160		0	0	4320	4246	0	0	0	1977	0	583	1898	1765	0	0	0	78	170	2387	5103	0	1189																									0	0	0	0									0	0	0	0	0	0	1419	1189	0	0	0	0	0	0	0	0		
624648																																																																																																																																																					0	0	10100	3557	3447	0	0	0	0	0	0	0	0	0	0	38005	35027		0	0	18854	16550	0	0	2532	129	2532	6084	1794	4097	7584	0	0	0	159	1972	3539	0	7137																									0	0	0	0									0	0	0	0	0	0	7252	7137	0	0	0	0	0	0	0	0		
624778																																																																																																																																																					0	0	11695	0	0	0	0	0	0	0	0	0	0	0	0	186946	175905		0	0	11140	10821	3000	2906	2098	6170	1981	12386	3855	4497	0	2097	1	3253	1117	10032	5797	41164	83556																									0	0	0	0									0	0	0	0	0	0	128086	118826	0	0	0	0	0	0	0	0		
624956																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	23406	23381	0	0		13087	13290	0	0	0	0	0	0	865	3498	1062	11294	6687	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
