"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ459	RCFDPV10	RCFDPV11	RCFDPV12	RCFDPV13	RCFDPV14	RCFDPV15	RCFDPV16	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	
648251																																																																																																																																																														0	2325	0	0							0	0		228		400			0					0																													5804																				0											
648345																																																																																																																																																														0	0	0	0							3863	0		0		0			0					239																																																												
648550																																																																																																																																																														0	8500	0	0							0	0		0		400			0					0																																																												
649342																																																																																																																																																														0	0	0	0							1161	0		1047		0			0					0																																																												
649632																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
651121																																																																																																																																																														0	0	0	0							13933	0		212		0			0					0																																																												
651149																																																																																																																																																														0	0	0	0							386	0		0		0			0					0																																																												
651158																																																																																																																																																														0	0	0	0							0	0		370		0			0					0																																																												
651448	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							0	0	0	0																																																																																									
651541																																																																																																																																																														0	25000	0	0							1915	0		868		0			0					0																																																												
651859																																																																																																																																																														0	446618	0	0	0	0	6168	0	0	0	136123	42677	0	41573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36344	0	0	0	0	0	0	0	0	0	0	0	28361	0	0	0	0	0	0	0	0	0	0	0	70872	0	0	0	0	0	0	0	0	0	0	0	500	0	0	0	185	0	0	0	0	0	3084	0	0	0	0			0	0	
651952																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
652043																																																																																																																																																														0	0	0	0							3145	0		2818		100			0					0																													0																				0											
652070																																																																																																																																																														0	0	0	0							2536	0		0		0			0					0																																																												
652874																																																																																																																																																														0	0	0	0	0	0	8668000	0	0	0	118	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768750	0	0	0	0	0	0	0	0	0	0	0	75122	0	0	0	0	0	0	0	0	0	0	0	9511872	0	0	0	0	0	0	0	0	0	0	0	58146	0	0	0	14429	0	0	0	0	0	8000000	0	0	0	0			0	0	
652959																																																																																																																																																														0	0	0	0							0	0		14		0			0					0																																																												
653134																																																																																																																																																														0	55000	0	0							4430	0		1056		0			0					0																																																												
653433																																																																																																																																																														1686	0	0	0							814	0		0		0			0					0																																																												
653611																																																																																																																																																														0	0	0	0							61407	0		563		6714			0					0																																																												
653778																																																																																																																																																														0	0	0	0							3028	0		0		0			0					0																																																												
653947																																																																																																																																																														0	0	0	0							2750	0		5928		146			0					0																													84																				0											
654047																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
654300																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	7865	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
654579																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
655530																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
655839																																																																																																																																																														0	0	0	0							4639	9229		1076		0			0					0																																																												
656032																																																																																																																																																														0	0	0	0							2000	0		232		0			0					0																																																												
656377																																																																																																																																																														0	0	0	0	0	0	5101173	0	0	0	368118	210862	0	257859	0	0	0	0	0	0	0	0	0	146952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5101173	0	0	0	0	0	0	0	0	0	0	0	149660	0	0	0	73640	0	0	0	0	0	4124156	0	0	0	0			0	0	
656470																																																																																																																																																														0	0	0	0							174832	39821		415		17753			0					0																																																												
656658																																																																																																																																																														0	0	0	0							0	0		205		0			0					0																																																												
656779																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
657178																																																																																																																																																														0	0	0	0							5717	0		0		0			0					0																																																												
657271																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	123170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13255	0	0	0	0	0	0	0	0	0	0	0	48420	0	0	0	0	0	0	0	0	0	0	0	61675	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	171	0	0	0	0	0	0	0	0	0	0			0	0	
657365																																																																																																																																																														5639	0	0	0	0	0	374536	0	0	0	5589	0	0	133499	0	4010	0	0	0	0	0	0	0	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175000	0	0	0	2777	0	0	0	2766	0	0	0	33	0	0	0	39	0	0	0	199536	0	0	0	0	0	0			0	0	
657459																																																																																																																																																														0	0	0	0	0	0	139665	0	0	0	75818	22057	0	32271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4745	0	0	0	0	0	0	0	0	0	0	0	18057	0	0	0	0	0	0	0	0	0	0	0	82802	0	0	0	3116	0	0	0	3116	0	0	0	3130	0	0	0	0	0	0	0	79665	0	60000	0	0	0	0			0	0	
657758																																																																																																																																																														0	0	0	0							1495	0		665		0			0					0																																																												
657954																																																																																																																																																														0	0	0	0							2902	0		0		0			0					0																																																												
658072																																																																																																																																																														0	17700	0	0							2667	0		0		0			0					0																																																												
658474																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
658924																																																																																																																																																														0	0	0	0							0	0		40		0			0					0																																																												
659341																																																																																																																																																														0	0	0	0							3366	0		418		0			0					0																																																												
659556																																																																																																																																																														0	8530	0	0	0	0	0	0	0	0	73	0	0	2830		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
659640																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
659855																																																																																																																																																														9645	0	0	0	0	0	2589255	0	0	0	630420	915355	0	8134	0	50660	0	0	0	0	0	0	0	1902	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	26851	0	0	0	80598	0	0	0	0	0	0	0	0	0	0	0	2589255	0	0	0	5	0	0			0	0	
660066																																																																																																																																																														0	0	0	0							0	0		18		0			0					0																																																												
660253																																																																																																																																																														0	6464	0	0							999	0		0		0			0					0																																																												
660271																																																																																																																																																														0	0	0	0							16563	0		1718		0			0					0																													364																				0											
660570																																																																																																																																																														0	8000	0	0							13120	0		6572		0			0					908																																																												
660655																																																																																																																																																														0	0	0	0	0	0	415168	0	0	0	62207	61993	0	0	0	10310	0	0	0	0	0	0	0	0	0	0	0	0	5521	0	0	0	0	0	0	0	0	0	0	0	6184	0	0	0	0	0	0	0	0	0	0	0	426873	0	0	0	0	0	0	0	0	0	0	0	3722	0	0	0	5463	0	0	0	0	0	249756	0	0	0	0			0	0	
660879																																																																																																																																																														0	0	0	0							0	0		125		0			0					0																																																												
660927																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	34150	0	0	129		1780		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
661072																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	6745	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
661223																																																																																																																																																														0	1	0	0	0	0	0	0	0	0	659	0	0	67		0		0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
661308																																																																																																																																																														0	270272	0	0	0	0	0	0	0	0	19389	0	0	29583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465000	0	0	0	0	0	0	0	465000	0	0	0	0	0	0	0	0	0	0	0	2191	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
661474																																																																																																																																																														0	0	0	0							1332	0		0		0			0					0																																																												
662350																																																																																																																																																														0	0	0	0							1259	0		0		0			0					0																																																												
662369																																																																																																																																																														0	127941	0	0	0	0	0	0	0	0	16717	0	0	4280	0	0	0	0	0	0	0	0	0	37305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
662949																																																																																																																																																														0	0	0	0							7982	75		0		831			0					337																																																												
663245																																																																																																																																																														0	498500	0	0	0	0	5536518	0	0	0	241167	822841	0	68630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15506	0	0	0	0	0	0	0	0	0	0	0	2144	0	0	0	2144	0	0	0	0	0	0	0	5556312	0	0	0	0	0	0	0	0	0	0	0	96065	0	0	0	33168	0	0	0	0	0	2668498	0	0	0	0			0	0	
663638																																																																																																																																																														0	0	0	0							123	0		0		82			0					0																																																												
663656																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
663834																																																																																																																																																														1886	0	0	0	0	0	309821	0	0	0	167729	60537	0	82561	0	8905	0	0	0	0	0	0	0	15250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309821	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	309821	0	0	0	0			0	0	
663955																																																																																																																																																														408	0	0	0							856	0		2567		13531			0					20077																													77203																				0											
664206																																																																																																																																																														17327	59565	0	0	0	0	1492913	0	0	0	439322	0	0	0	0	0	0	0	0	0	0	0	0	1810	0	0	0	0	39127	0	0	0	0	0	0	0	0	0	0	0	47083	0	0	0	200000	0	0	0	0	0	0	0	1779123	0	0	0	0	0	0	0	0	0	0	0	6291	0	0	0	14461	0	0	0	0	0	1492913	0	0	0	0			0	0	
664653																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
664756																																																																																																																																																														0	0	0	0	0	0	82463	0	0	0	112628	73596	0	50151	1632	28956	0	0	0	0	0	0	0	98052	0	0	0	0	25803	0	0	0	0	0	0	0	0	0	0	0	12773	0	0	0	0	0	0	0	0	0	0	0	82463	0	0	0	250	0	0	0	56	0	0	0	1034	0	0	0	1074	0	0	0	38575	0	41233	0	0	0	0			0	0	
665146																																																																																																																																																														0	700	0	0							4686	0		3664		0			0					0																													18270																				0											
665258																																																																																																																																																														0	0	0	0							0	0		440		0			0					0																																																												
665865																																																																																																																																																														0	0	0	0							475	0		239		0			0					0																																																												
666059																																																																																																																																																														0	0	0	0							0	0		0		7702			0					3380																																																												
666358																																																																																																																																																														0	0	0	0							503	0		116		0			0					0																																																												
666554																																																																																																																																																														385	0	0	0							701	0		0		0			0					0																																																												
666844																																																																																																																																																														0	0	0	0							0	863		0		0			0					0																																																												
666974																																																																																																																																																														0	0	0	0							13485	4161		0		0			0					0																																																												
667029																																																																																																																																																														0	0	0	0							3334	0		0		433			0					0																																																												
667346																																																																																																																																																														433	0	0	0							0	0		0		0			0					0																																																												
667524																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	5248	1139	0	0		280		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
667551																																																																																																																																																														0	0	0	0							0	972		402		0			0					0																																																												
667757																																																																																																																																																														0	631593	0	0	0	0	1014386	0	0	0	85621	49747	0	223736	165034	0	0	0	0	0	0	0	0	17018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25000	0	0	0	25000	0	0	0	0	0	0	0	50140	0	0	0	14695	0	0	0	14695	0	0	0	173	0	0	0	823	0	0	0	1014246	0	50140	0	0	0	0			0	0	
668053																																																																																																																																																														0	0	0	0							3718	0		106		0			0					0																																																												
668147																																																																																																																																																														0	0	0	0							1610	0		2909		0			0					0																													30805																				0											
669555																																																																																																																																																														0	0	0	0							20751	0		1615		0			0					0																																																												
670430																																																																																																																																																														5	0	0	0							2218	0		0		0			0					0																																																												
670467																																																																																																																																																														1476	0	0	0							73347	0		0		174			0					0																																																												
670560																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
670654																																																																																																																																																														0	0	0	0							0	0		229		0			0					153																																																												
670748																																																																																																																																																														0	0	0	0							2553	0		0		21			0					0																																																												
670878																																																																																																																																																														0	0	0	0							11934	0		0		288			0					0																													135000																				0											
671053																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
671147																																																																																																																																																														0	0	0	0							6102	6072		3703		0			0					0																																																												
671334																																																																																																																																																														0	209750	0	0	0	0	45495	0	0	0	25591	21	0	7670	0	5989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476	0	0	0	0	0	45495	0	0	0	0			0	0	
671464																																																																																																																																																														17160	0	0	0	0	0	2708473	0	0	0	41080	0	0	152549	0	783	0	0	0	0	0	0	0	19344	0	0	0	0	4750	18699	0	0	0	0	0	0	0	0	0	0	10803	0	0	0	506600	0	0	0	0	0	0	0	3230627	18699	0	0	0	0	0	0	0	0	0	0	36800	144	0	0	37057	155	0	0	0	0	1666737	0	22	0	0			0	0	
671558																																																																																																																																																														0	115600	0	0							35427	0		786		0			0					0																													29000																				0											
672238																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
672247																																																																																																																																																														0	0	0	0							739	0		0		0			0					0																																																												
672537																																																																																																																																																														0	0	0	0							10843	6507		740		0			0					0																																																												
672573																																																																																																																																																														0	0	0	0							14337	0		0		123			0					0																																																												
673244																																																																																																																																																														0	0	0	0							300	0		0		0			0					0																																																												
673440																																																																																																																																																														0	400000	0	0	0	0	0	0	0	0	104526	79366	0	41825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4908	0	0	0	0	0	0	0	0	0	0	0	6262	0	0	0	0	0	0	0	0	0	0	0	11170	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	0	0	0	0	0	0	0	0			0	0	
673477																																																																																																																																																														0	0	0	0							1320	0		0		0			0					0																																																												
673851																																																																																																																																																														0	0	0	0							16165	0		125		0			0					0																																																												
673909																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	75511	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25000	0	0	0	25000	0	0	0	0	0	0	0	50000	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
674344																																																																																																																																																														0	0	0	0							7721	1489		830		0			0					0																																																												
674849																																																																																																																																																														0	0	0	0							27548	0		2427		0			0					4234																													21543																				0											
675042																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
675079																																																																																																																																																														0	116000	0	0							0	0		0		75			0					0																																																												
675248																																																																																																																																																														0	0	0	0							839	0		125		0			0					0																																																												
675341																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
675659																																																																																																																																																														0	0	0	0							0	608		0		0			0					0																																																												
675855																																																																																																																																																														0	0	0	0							0	0		164		0			0					0																																																												
676049																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
676151																																																																																																																																																														0	0	0	0							154	711		2320		0			0					0																																																												
677176																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	523695	0	0	0	0	5093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
677354																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	1884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
677448																																																																																																																																																														0	0	0	0							753	0		0		0			0					0																																																												
677644																																																																																																																																																														0	195000	0	0							9997	16044		991		125			0					0																																																												
677756																																																																																																																																																														0	0	0	0							0	1393		655		0			0					0																																																												
677970																																																																																																																																																														0	0	0	0							20447	0		0		0			0					0																																																												
678052																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
678070																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	831	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
678258																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
678454																																																																																																																																																														0	13950	0	0							0	0		678		0			0					0																																																												
678557																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	9		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
678744																																																																																																																																																														0	0	0	0							2016	0		1060		0			0					0																																																												
679451																																																																																																																																																														0	0	0	0							0	0		397		0			0					0																																																												
680130																																																																																																																																																														0	36000	0	0	0	0	0	0	0	0	2407	9560	0	24		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
680457																																																																																																																																																														0	0	0	0							0	0		18255		4707			0					0																																																												
680813																																																																																																																																																														0	0	0	0	0	0	279465	0	0	0	248623	0	0	2124	0	2735	0	0	0	0	0	0	0	10075	0	0	0	0	15886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100000	0	0	0	16060	0	0	0	2604	0	0	0	0	0	0	0	587	0	0	0	195351	0	100000	0	0	0	0			0	0	
681043																																																																																																																																																														0	0	0	0							2455	0		298		0			0					0																																																												
681249																																																																																																																																																														0	0	0	0							0	132		0		0			0					0																																																												
682143																																																																																																																																																														0	0	0	0							62697	0		8081		0			0					0																													24946																				0											
682563																																																																																																																																																														52	0	0	0	0	0	3753297	0	0	0	1191636	65571	0	318516	30998	88769	2575	0	0	0	0	0	0	24159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216138	5000	0	639786	216138	5000	0	639786	0	682679	0	1962251	0	0	0	0	61438	137	0	36222	61439	137	0	34444	0	0	0	0	0	0	0	0	4185573	10000	0	0	343	0	49			0	0	
682648																																																																																																																																																														0	0	0	0							3392	0		687		0			0					0																																																												
683449																																																																																																																																																														0	0	0	0							1654	0		4531		0			0					0																																																												
683814																																																																																																																																																														0	15000	0	0							3488	0		0		70			0					0																																																												
684455																																																																																																																																																														0	197105	0	0							21697	0		3070		0			0					0																													47132																				0											
685023																																																																																																																																																														0	2000	0	0							1916	0		0		0			0					0																																																												
685676																																																																																																																																																														0	0	0	0							97932	0		4262		2585			0					5																													41349																				0											
686459																																																																																																																																																														0	58450	0	0	0	0	0	0	0	0	3554	0	0	30		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
686570																																																																																																																																																														0	0	0	0							852	0		0		0			0					0																																																												
686758																																																																																																																																																														0	0	0	0							0	1093		295		203			0					0																																																												
687054																																																																																																																																																														0	9850	0	0							0	0		0		0			0					0																																																												
687830																																																																																																																																																														0	0	0	0							388	0		20		0			0					0																																																												
687951																																																																																																																																																														1274	3350	0	0							34916	9678		3137		9207			0					0																																																												
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							0	0	0	0																																																																																									
688453																																																																																																																																																														110	0	0	0							0	618		0		0			0					0																																																												
688556																																																																																																																																																														0	0	0	0							228	0		0		0			0					0																																																												
689209																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	109895	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
689357																																																																																																																																																														600	0	0	0	0	0	0	0	0	0	8244	2069	0	75		5485		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
689759																																																																																																																																																														0	0	0	0							428	0		0		0			0					0																																																												
691042																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
691743																																																																																																																																																														0	0	0	0							787	0		0		0			0					0																																																												
691958																																																																																																																																																														0	0	0	0							1064	0		2218		0			0					0																																																												
692450																																																																																																																																																														18	6000	0	0							0	0		0		0			0					0																																																												
692704																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
692946																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	28376	0	0	2433		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
693073																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
