"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
988452																															
989141																															
989347																															
989534																															
989730																															
989851																															
990053																															
990352																															
990642																															
991078																															
991135																															
991340			132	5685	265	31905	365	134253	1195	21523	686	50259	970	246575			35	1438	57	5072	45	11605	83	1764	47	3695	37	6255	false	false	
991359			31	1282	24	3555	25	8309	166	3508	22	2412	12	5286			32	1273	26	2732	24	6773	65	1579	35	3160	21	5187	false	false	
991555																															
991621			58	2554	88	11588	51	20278	227	5686	26	2351	12	3542			29	1108	26	3086	15	3996	6	114	0	0	0	0	false	false	
991854																															
992851																															
993250																															
994435																															
994770																															
995076			60	3071	161	23121	447	184591	961	32167	400	46527	304	97382			73	3548	96	13167	74	19161	297	10638	95	13002	38	12044	false	false	
995272																															
995517																															
995571			77	2013	29	3687	39	16336	167	4101	47	5355	16	4142			23	605	13	1693	10	2878	15	430	1	200	1	288	false	false	
995674																															
995955																															
996260			2	106	3	388	67	40289	31	853	14	2498	13	6658															false	false	
997155																															
997557																															
997847			20	1000	38	5345	52	24206	92	2357	59	4786	49	11503			12	562	20	2936	22	6815	55	1436	15	1138	5	909	false	false	
998358																															
998648																															
998657																															
998844																															
999935			22	1145	63	7507	120	48236	371	8013	55	4343	52	18508			31	1466	40	4165	14	5456	2	51	0	0	0	0	false	false	
1000052																															
1000276																															
1000641																															
1000856			1	10	2	215	1	175	10	428	2	122	0	0			2	71	0	0	0	0	0	0	0	0	0	0	false	false	
1000959			25	1049	23	2694	14	5187	133	2789	45	4395	22	5148			33	1286	35	3855	19	5239	89	2113	41	3784	28	5857	false	false	
1001059																															
1001152			44	1883	78	9687	134	61300	356	10788	162	19680	164	55272			10	380	12	1370	8	2373	14	331	2	268	5	1498	false	false	
1001639			9	404	46	5038	149	54293	88	2591	25	4784	68	29167															false	false	
1001648			147	6105	313	38855	493	198080	1085	29966	564	52124	744	202167			117	4259	200	12542	162	17990	296	7282	109	11385	66	14749	false	false	
1001853			28	1022	35	3673	59	22478	98	2258	30	3456	29	5473			7	163	8	856	3	658	27	506	4	116	0	0	false	false	
1002373																															
1002458																															
1002878			671	25833	1050	122525	1175	408293	4835	109697	1039	85439	622	191933			132	5601	146	18179	115	27970	207	4633	17	1741	2	144	false	false	
1002953																															
1003455																															
1003558			19	870	40	5440	43	12198	127	3239	36	2766	20	2039															false	false	
1003839																															
1003950																															
1004256																															
1004470																															
1005075																															
1005552																															
1005655			1	39	1	69	2	553	116	3665	64	7492	50	15994			13	541	13	1139	8	2394	33	1093	16	1565	17	3142	false	false	
1005851																															
1006148																															
1006157																															
1006513																															
1006559																															
1006652			23	950	9	1128	3	1780	206	4054	10	933	7	2867			88	3096	46	6548	23	6983	105	2753	12	1164	21	4831	false	false	
1007015			57	2286	129	15092	210	72876	434	13052	156	15759	141	43916			9	368	26	3023	12	3312	14	411	5	653	2	245	false	false	
1007051																															
1007154																															
1007417																															
1007734			20	1251	64	9419	176	79642	117	3734	51	5303	47	14489			2	81	1	140	1	307	24	523	4	420	2	299	false	false	
1007752																															
1007819																															
1007873																															
1007930																															
1007958																															
1008076																															
1008151																															
1008209																															
1008450																															
1008553																															
1008674																															
1008955																															
1009242																															
1009354			21	745	45	5047	132	48359	160	5110	62	6857	82	30338			2	64	5	811	3	995	6	232	0	0	1	206	false	false	
1009756																															
1009840	45	120															31	1619	17	2588	38	10590	119	3256	0	0	0	0	false	true	
1010015																															
1010574																															
1011432																															
1011526			399	7566	375	44353	446	164536	941	18017	189	18799	177	48655			67	2026	57	7466	25	6982	91	1715	4	593	0	0	false	false	
1011638																															
1011656																															
1011852	0	16															1	26	1	198	0	0	69	2859	14	2106	0	0	false	true	
1011955																															
1012251																															
1012457																															
1013070			2	59	14	1914	61	26973	5	155	5	584	5	1926															false	false	
1013650																															
1013744																															
1014059																															
1014125																															
1014246																															
1014255																															
1014376																															
1014451																															
1014554																															
1014657			65	2574	48	5775	41	11755	29	1018	9	901	6	2626			5	99	4	353	2	435	1	2	0	0	0	0	false	false	
1014853																															
1015252			9	362	18	2419	25	11220	178	2731	69	6851	72	24922			0	0	0	0	0	0	1	10	0	0	0	0	false	false	
1015270																															
1015458																															
1015560			0	0	0	0	14	8211	0	0	0	0	0	0															false	false	
1015841																															
1015850																															
1016174																															
1016231			10	471	42	5660	153	69845	110	3537	54	4051	88	22504			1	31	4	561	6	2236	0	0	0	0	0	0	false	false	
1016259																															
1016558																															
1016718																															
1016848			43	1732	12	1552	14	4891	148	3147	15	1445	12	3601			38	1093	33	3527	25	6145	49	702	10	737	4	379	false	false	
1016857																															
1017425																															
1017555																															
1017564																															
1017854																															
1017939			301	12072	952	116487	2756	1094738	30091	584583	7647	617756	3724	905260			35	1236	52	5230	24	6052	49	853	5	451	3	300	false	false	
1017957																															
1018927																															
1157415																															
1160509																															
1162017																															
1163283																															
1169650																															
1176881			0	0	0	0	1	4	1	0	0	0	2	12															false	false	
1176920																															
1187001			126	4798	111	12673	173	62141	1296	26531	148	14579	113	33541			108	4496	106	13657	52	14553	870	17152	146	14025	54	9168	false	false	
1187551																															
1188772			15	558	25	1954	28	11723	215	4558	37	2975	33	8825			16	830	12	930	8	1328	14	395	5	243	0	0	false	false	
1188987			42	1735	49	6434	63	23728	311	6979	36	2714	24	6760			15	636	11	1029	8	1338	102	1851	0	0	0	0	false	false	
1190476			91	3924	347	48368	1475	654407	2648	74823	466	54488	788	388274			3	59	8	971	10	2967	7	178	9	850	3	778	false	false	
1191352																															
1216022			0	0	0	0	0	0	1179491	1729000	768	30000	338	32000			0	0	0	0	0	0	0	0	0	0	0	0			
1218446																															
1222519																															
1222948			55	2148	109	13173	115	41416	390	7638	58	4684	54	14852			32	1427	64	7048	77	18139	74	1735	51	6137	26	5827	false	false	
1225752																															
1225761			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1225798																															
1228034																															
1293078																															
1369870																															
1386251			618	26542	875	106867	1090	396777	5916	145397	930	86993	584	140132			687	29461	680	83033	287	77531	2511	51763	264	25775	106	20069	false	false	
1387203																															
1387605																															
1391778																													false	false	
1394621																															
1394676			0	0	0	0	0	0	4687420	39548942	58141	4653728	6210	2267005			0	0	0	0	0	0	0	0	0	0	0	0			
1396764																															
1397471																															
1402384																															
1404481																															
1404883																															
1414819			0	0	3	155	11	7478	455	513	0	0	0	0															false	false	
1418255																															
1429028																															
1435092																															
1436204			6	205	47	5386	313	147637	1035	3576	70	3176	116	17840			0	0	0	0	3	536	1	50	4	393	9	1892	false	false	
1443266			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1444021			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1445943			106	5028	149	17118	212	83528	420	8340	57	5577	40	13110			122	4888	96	11410	39	10236	125	2244	13	1446	3	504	false	false	
1447639																															
1456501			0	0	12	2000	118	56000	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1458608			173	7248	435	55286	669	233537	2683	82897	1011	83820	758	179886			1	33	4	534	0	0	0	0	0	0	0	0	false	false	
1459717			89	4180	180	20826	203	72237	709	20096	131	12678	80	20825			28	1154	48	5457	31	7160	20	668	10	1153	8	2222	false	false	
1459735																															
1459799																															
1462986																															
1469677																															
1470150			20	986	16	2551	20	9856	44	1093	15	2077	19	7284			5	294	8	576	14	3015	40	1052	6	566	11	2622	false	false	
1474309																															
1479470																															
1481745																															
1492817			11	464	9	1097	6	2210	39	1103	11	984	8	1018			20	751	23	2464	27	5788	33	762	11	1278	16	2231	false	false	
1493319																															
1494482																															
1494914			1	79	28	4125	176	81078	90	4415	63	7960	80	26778															false	false	
1629903																													false	false	
1718188			39	1767	142	18839	443	187041	348	13205	164	20441	143	56538			0	0	2	337	1	277	25	1083	53	6234	31	7478			
1718469			0	0	0	0	0	0	0	0	0	0	0	0															false	false	
1820979																													false	false	
1836701																															
1842065			4	147	16	2213	145	67483	410	9027	156	12556	392	138714			0	0	0	0	0	0	0	0	1	245	0	0	false	false	
1863097			8	407	46	5666	111	40979	242	8133	120	12815	84	20424			0	0	1	112	0	0	0	0	0	0	0	0	false	false	
1864197			10	550	66	8736	242	105368	63	1427	70	4898	102	20914			2	47	10	1228	21	5397	10	181	6	750	12	907	false	false	
1867983			19	365	45	5169	116	50652	144	3989	48	3245	52	12265			0	0	1	134	1	174	0	0	0	0	0	0	false	false	
1872941																															
1879016																															
1883321																													false	false	
1885932			2	118	4	677	12	5637	33	1280	35	5099	19	5735															false	false	
1890525																															
1892154																															
1893049			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1917301			18	1037	36	5250	109	51229	12866	197222	1037	145352	1607	650211			0	0	0	0	0	0	8	275	1	103	0	0			
1918344			1	45	6	981	75	41163	1065	33370	371	36306	131	49808															false	false	
1929247			762	28140	2140	270925	5981	2513875	10112	296840	3198	367324	2568	871025			58	2155	92	10774	74	16768	111	2423	35	3935	15	2798	false	false	
1940747																															
1945247																															
2002222																															
2006024																															
2007991																															
2009605			32	1623	70	9224	165	52417	349	6415	242	12742	322	44101			32	1688	55	6569	64	11743	98	2070	98	3881	131	9367	false	false	
2010722																															
2037185																															
2044811			3	112	39	5575	138	55261	17198	192204	1564	157919	850	247209			0	0	0	0	0	0	32	1435	5	804	1	497	false	false	
2044820																															
2051127																															
2059990																															
2068107																															
2107181																															
2119773			9	384	62	7458	181	86909	19529	209270	1545	143791	895	244752			0	0	0	0	0	0	79	2147	1	157	1	351	false	false	
2121196			0	0	0	0	1	680	0	0	0	0	1	12															false	false	
2122997																													false	false	
2123930																															
2132941																															
2140348																															
2142155			29	1235	46	5806	101	41800	1974	49420	1140	83943	327	103016			3	206	6	1078	6	1622	3	70	3	261	3	1170	false	false	
2163477																													false	false	
2182786			0	0	0	0	1	1000	5472	47000	107	16000	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2193616			0	0	0	0	3	1502	33	1876	77	12288	119	59803			0	0	3	600	1	303	0	0	0	0	0	0			
2209553			2	40	37	3954	457	219335	227	5070	204	13475	448	68591			0	0	0	0	0	0	1	27	0	0	0	0	false	false	
2218443																															
2232757																															
2233875																															
2236821																															
2239288			12	711	59	8267	274	126004	10400	205946	1261	154472	591	196968			0	0	0	0	0	0	180	5680	31	4695	2	595	false	false	
2262718																													false	false	
2265456																													false	false	
2297998																															
2298995			6	266	47	5722	153	66010	10400	105667	856	82361	756	232635															false	false	
2304636			10	623	17	1838	43	18822	74	2096	30	2417	24	5626			0	0	1	107	3	874	0	0	0	0	0	0	false	false	
2305969																															
2316714																															
2317672																															
2325882																													false	false	
2328137			113	5236	251	32128	483	188454	453	11726	105	8989	83	20424			4	270	6	846	2	877	4	73	1	150	0	0	false	false	
2328285																															
2329200			18	959	16	2868	34	14544	222	8120	44	6069	15	6357															false	false	
2332910																															
2333140																															
2337335																															
2339599																															
2339795			17	1032	75	9988	168	67574	13186	120153	937	81722	590	178829															false	false	
2343167																															
2344753																															
2353595																															
2354985			49	1525	119	14199	239	93489	41580	6694	1153	16469	791	103458			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2356091																															
2358769																															
2362458			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2371816																															
2390929			22	1402	102	14216	411	192151	159	10075	129	18951	215	84995															false	false	
2391588																															
2396592																															
2396604																															
2398701																															
2451240			0	0	0	0	3	2452	1	23	0	0	4	2760															false	false	
2465881																															
2467670																															
2471239			1	36	7	538	44	21053	82	2093	84	7791	99	36686			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2482824																															
2489805			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2490285																															
2497181																															
2502825																															
2505424																															
2505451																															
2505460																															
2508751			7	465	33	4753	116	54822	17195	234215	1941	209787	1250	362174			0	0	0	0	0	0	155	5036	41	6089	12	3645	false	false	
2515320																															
2529176																															
2531562																															
2531991			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2533043																															
2536633																															
2539960																															
2562137																															
2562164			12	571	47	6850	204	95315	2910	27122	101	6822	157	23557			0	0	0	0	1	0	0	0	0	0	1	22	false	false	
2567123																													false	false	
2568063																															
2576134																															
2577739																															
2580243			44	2285	74	13430	154	83736	181	8991	108	19331	75	40549			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2587916																															
2594240																															
2594419			1	38	7	395	35	12346	36	969	12	732	10	1550															false	false	
2596646																															
2597223																															
2597232																															
2598396			9	461	36	5009	46	17808	31	653	7	921	10	2955			2	59	3	325	0	0	2	20	0	0	0	0	false	false	
2600039																															
2602828																															
2605566																													false	false	
2607412																															
2608754			85	4040	178	24423	366	164801	720	20179	257	25687	329	116967			4	181	5	581	5	1527	11	314	0	0	1	185	false	false	
2610784																															
2614344																															
2615190																													false	false	
2615220																															
2618780			5	362	25	3109	131	59115	774	15835	168	16713	449	114066			0	0	0	0	2	570	0	0	1	108	0	0	false	false	
2619714																															
2621285																															
2621940																															
2624400			17	803	80	9792	131	47945	8318	88539	608	60296	451	142448			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2625724																															
2631172			14	412	26	3901	59	23485	99	1429	25	1466	34	6851			2	40	12	918	7	2086	16	839	18	1573	6	995	false	false	
2631846			6	476	22	2871	88	39324	120	3464	76	6485	85	23198															false	false	
2634191			349	15936	1235	158513	3208	1302002	3718	71214	1325	105888	1480	347709			157	6546	352	43384	347	94259	640	16806	420	38997	302	62000	false	false	
2634351			19	999	65	7176	162	59966	10062	172014	1390	172089	731	237058			1	30	7	947	5	758	49	2814	21	3594	11	3544	false	false	
2641827																															
2643595																															
2649177																															
2651899																															
2652092			10	352	78	8348	192	69795	312	4014	357	16066	391	70557															false	false	
2654911																													false	false	
2661861			23	1044	71	10310	163	72153	514	10939	134	14321	112	33864			2	8	4	787	2	723	3	123	5	581	6	1493	false	false	
2666400																															
2667920																													false	false	
2667939																															
2667957			14	573	53	7344	120	46440	212	4652	85	7651	107	28705			9	354	17	2492	28	8452	38	875	22	1746	15	2787	false	false	
2668598																															
2684552			34	1467	60	7272	58	20561	430	9625	111	11691	44	13362			19	920	37	4964	10	3307	100	2507	18	1726	5	1711	false	false	
2686211			3	236	30	4593	106	44131	0	0	5	932	15	8174															false	false	
2687133			33	1091	47	5353	106	38765	228	6743	77	5661	67	18035			15	366	9	954	15	3199	20	593	5	407	0	0	false	false	
2687487																															
2693264			19	691	74	9256	148	61154	14108	159447	1145	111934	694	197006			10	420	33	3989	27	6964	52	1605	22	2653	8	1992	false	false	
2694681																															
2696180																															
2697963			0	0	3	618	32	17165	2	74	3	627	10	3215															false	false	
2700984			0	0	0	0	0	0	769230	1362646	10986	453890	2503	389609			0	0	0	0	0	0	0	0	0	0	0	0			
2702764																															
2705112																															
2705895			0	0	1	70	16	8762	28	334	15	640	41	14083															false	false	
2708122																															
2713920																															
2716088																															
2718596																															
2719810																													false	false	
2723376																															
2724766																															
2726050																															
2729677																															
2730431																															
2732565																															
2733263																															
2734729			0	0	8	1907	246	134920	136	1801	162	18163	303	108979															false	false	
2735137																															
2735146			0	0	0	0	29	14682	989	38831	1756	177514	1220	300849															false	false	
2736219																															
2736291			1	76	32	3895	217	104303	134	5150	55	6227	135	45336															false	false	
2736451			107	3628	198	22288	273	96377	815	17762	134	11261	76	15365			50	1287	45	4864	27	4560	164	1955	17	1103	7	1437	false	false	
2736714																															
2737980			5	135	9	636	0	0	0	0	0	0	0	0															false	false	
2743244			62	2808	139	18542	323	142620	1666	25953	274	27484	205	66006			18	819	17	2192	5	1455	30	934	15	1423	8	1908	false	false	
2745426			10	471	44	4991	88	33003	172	4992	70	6185	65	19862			2	106	2	337	0	0	3	230	2	218	0	0	false	false	
2745529																															
2746245																															
2747279																															
2747466																															
2747587																															
2748502																															
2753917																															
2754222																															
2756730																															
2756909																															
2757205			8	335	34	3322	118	43340	139	1029	48	2200	126	16462			0	0	3	255	0	0	0	0	0	0	0	0	false	false	
2758613			5	183	24	3075	172	59607	1256	27835	353	41328	1187	358781															false	false	
2759629																															
2764212			5	348	96	12296	248	95968	7	179	22	2362	25	3746			0	0	0	0	2	832	0	0	0	0	0	0	false	false	
2769570																															
2769954																															
2771694																															
2774707																															
2775151																															
2775179																															
2775692																															
2785477																															
2785646																															
2787770			75	2521	130	12536	193	66028	225	2376	66	3689	76	18279			4	226	6	770	4	1057	2	88	1	82	0	0	false	false	
2791085																															
2793593			5	283	18	2491	63	27551	282	11416	60	6193	20	7685			2	122	1	98	3	871	1	11	0	0	0	0	false	false	
2794732																															
2796277			0	0	0	0	1	738	0	0	0	0	1	500															false	false	
2797162			83	3671	95	12048	78	28565	362	8941	130	11324	116	37027			23	918	59	4867	57	7852	162	4917	99	10391	62	13079	false	false	
2797210																															
2797359																															
2797724			331	23312	591	113572	1759	936929	6173	327888	901	88220	894	223572			19	1599	28	3231	24	5110	29	689	20	1737	11	1831	false	false	
2805535																															
2805928			20	842	27	2654	22	7555	111	2251	24	2105	14	4538			18	623	11	1407	6	1539	24	427	3	167	1	207	false	false	
2806635																															
2806840			9	334	32	4018	22	6676	117	3431	39	3533	36	10374			5	160	23	2972	23	6607	99	2422	23	2171	11	1898	false	false	
2806877			0	0	0	0	3	621	0	0	12	1145	12	4014															false	false	
2807173																															
2808602			7	366	51	6516	269	122255	393	8063	331	18305	238	46730			0	0	0	0	0	0	0	0	0	0	1	166	false	false	
2809373																															
2811086																															
2815879																															
2819167																															
2819242																															
2820604																															
2823221																															
2826017																													false	false	
2833882																															
2835103																															
2836306																															
2838207																															
2839790																															
2845782																															
2847085																															
2847142																															
2849285																															
2849463																															
2849801			42	1948	161	21920	552	239287	701	16977	424	32682	424	104134			3	161	13	2222	4	1486	0	0	0	0	0	0	false	false	
2850722																													false	false	
2855866																															
2857600																															
2858492																															
2858960			0	0	14	2771	220	114058	28	819	166	15654	457	155162															false	false	
2860039																															
2860271																															
2861317																															
2867337			2	163	29	4356	191	98300	613	3937	655	23417	827	65228			0	0	0	0	8	2975	0	0	4	298	5	666	false	false	
2869162																															
2871099																															
2871558																															
2873598																															
2877345			2	177	6	448	56	29360	64	2144	68	7663	128	40452			0	0	1	129	0	0	0	0	0	0	0	0	false	false	
2877484			2	94	1	29	4	1204	4	72	7	588	4	846															false	false	
2877831																															
2877840																															
2880019																															
2881445																															
2882983																															
2889227																															
2891622			13	619	15	2054	33	13882	57	1113	5	387	22	11707			14	461	11	1265	5	1614	39	876	11	757	5	703	false	false	
2897633																															
2901558			2	50	7	1063	9	4468	0	0	1	45	0	0															false	false	
2903123			32	2920	103	11860	223	95021	252	8021	89	13988	99	33498			2	40	0	0	0	0	0	0	0	0	0	0	false	false	
2905761																															
2907019																															
2907439			0	0	2	302	35	16651	3	25	1	250	1	327															false	false	
2912750																															
2913702			14	536	39	5038	56	23493	139	3580	54	5145	58	16776			1	67	6	694	6	1469	4	96	2	125	0	0	false	false	
2914268																															
2914727																															
2915461																															
2916534																															
2916963																													false	false	
2917184																															
2917317			0	0	1	51	37	25845	9	229	6	532	13	4686	0	6													true	false	
2919898			21	802	52	6919	86	37158	294	7827	86	9449	70	17623			7	375	10	1457	2	657	16	523	3	401	0	0	false	false	
2920287																															
2920773																															
2921622																															
2921659																															
2925620																															
2925666			270	13453	1011	131516	3002	1256891	9888	263269	3834	343245	3600	929907			18	490	16	1742	17	3901	110	2149	18	1692	10	2151	false	false	
2929392																															
2938198			8	454	34	4191	115	55705	14843	216946	1443	160137	802	252577			0	0	0	0	0	0	72	3322	22	3409	9	3187	false	false	
2938787																													false	false	
2939001																															
2939391																															
2941068			270	13270	612	78026	922	360144	1148	35431	560	61421	563	186741			94	3886	132	13022	128	24625	168	4833	92	10621	70	16908	false	false	
2943615																															
2947556																															
2948058																															
2948423																															
2949970																															
2953418			2	60	4	433	34	23790	6	141	8	240	29	9676			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2954059			8	415	47	6338	331	141808	83	2557	335	51621	168	52002															false	false	
2954497																															
2958972																															
2960555																															
2960788																															
2963266			3	89	10	1185	69	28980	47	864	27	2000	32	7635			2	77	1	222	1	122	0	0	0	0	0	0	false	false	
2963275																															
2963864																															
2970657			1	60	12	1705	55	27166	9707	93544	704	60904	445	125558															false	false	
2973041																															
2973386																															
2980209			0	0	0	0	0	0	69169	354000	0	0	0	0															false	false	
2986407			40	1564	75	9205	211	84956	104	4198	135	18095	228	87051			0	0	1	7	1	474	0	0	0	0	0	0	false	false	
2989006																															
2992547																															
2997216																															
2997748																															
2998576																															
3005097																															
3010363																															
3015939																															
3016347			5	282	24	3336	94	40561	115	2875	68	6710	147	26878			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3017081																															
3019982																															
3020447																															
3022610																															
3025929																															
3027763																															
3029253																															
3029589			13	610	44	5487	109	45304	321	9690	96	10144	146	49331			1	75	0	0	0	0	0	0	0	0	1	264	false	false	
3032833																															
3034257			62	2688	85	11163	126	50406	443	12053	70	7903	32	9680			47	2290	56	7230	16	4561	22	810	7	914	3	701	false	false	
3039636																															
3040418			0	0	5	543	6	1764	54	266	2	59	9	2062			0	0	1	188	0	0	0	0	0	0	0	0	false	false	
3041358																															
3045383																															
3047659																															
3048487																															
3049635																															
3052813			0	0	4	481	30	15254	13	263	11	1012	26	3652			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3066025			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
3067929																															
3068579			25	668	69	8114	146	52548	181	3696	75	5166	72	11541			1	14	0	0	0	0	0	0	0	0	0	0	false	false	
3070545																															
3076220			0	0	0	0	2	190	2938	3607	29	1509	60	10894															false	false	
3076248			0	0	0	0	1	535	0	0	0	0	7	4290			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3076453																															
3076604			11	392	66	7665	156	60756	155	2305	109	5780	186	29285			0	0	0	0	3	595	0	0	0	0	0	0	false	false	
3089752																															
3090833																															
3103591			12	636	14	1748	14	2972	62	1273	11	1147	5	899			15	583	16	1863	16	4644	18	610	6	381	2	1478	false	false	
3109043			5	411	28	2977	81	41298	280	4937	54	4520	95	23885															false	false	
3109146			9	374	55	6246	203	87267	124	1808	77	4856	78	16071															false	false	
3110197																															
3116519																															
3120646																															
3120897			14	651	25	3377	56	25989	245	7721	46	5560	42	13771			8	395	7	920	4	1159	1	71	1	115	1	301	false	false	
3122994																															
3125315																															
3125557																															
3128923																															
3134399																															
3134698																															
3138146			12	137	46	5032	538	221600	5098	19402	1324	63602	969	133625			0	0	0	0	0	0	16	103	4	124	2	342	false	false	
3139321																															
3140822																															
3141726			47	2052	121	14678	226	84198	193	5165	65	4906	69	15669			69	2075	73	7368	16	4363	17	417	3	143	1	5	false	false	
3146150																															
3148613																															
3150205																															
3150447			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
3153233																															
3153297																															
3158546																															
3160978																															
3165357																															
3166699																															
3174920																															
3180136																													false	false	
3184228																															
3185579																															
3185896																															
3187630			1	9	6	965	14	5435	119	2105	107	6810	202	40634															false	false	
3189063																															
3194692			47	2434	108	16174	116	42505	1979	53867	315	36516	100	35770			44	2367	78	10096	39	11123	166	4191	23	2209	5	1379	false	false	
3199811																															
3202702			0	0	0	0	1	0	953	17000	170	19000	81	25000															false	false	
3212149			0	0	0	0	0	0	4049	20916	167	6166	29	5041			0	0	0	0	0	0	0	0	0	0	0	0			
3212402			3	219	37	2193	430	174121	113	1496	194	10721	328	56297			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3213333																															
3214059			0	0	19	3090	65	32126	62	1717	54	5865	139	27600															false	false	
3216017			19	1196	44	6932	84	35417	10503	152849	1281	152131	751	195337			0	0	0	0	0	0	59	2431	24	3551	4	1368	false	false	
3216316																															
3217331																															
3217957																															
3219269																													false	false	
3220863																															
3221468			13	648	66	6873	339	139135	570	16278	298	33762	480	142008			2	36	3	414	3	412	0	0	0	0	0	0	false	false	
3223305																															
3223408																															
3223417			17	758	49	5851	80	47644	81	2994	45	5072	119	48869			0	0	1	149	0	0	0	0	0	0	0	0	false	false	
3224302																															
3224375																															
3224478			18	979	21	3081	25	9501	50	1287	6	557	10	4543			7	244	7	942	0	0	6	187	1	102	0	0	false	false	
3224580																													false	false	
3228908																															
3229875																													false	false	
3232204			9	92	43	6056	417	216096	137	2380	128	13548	170	50041			2	99	17	2412	11	3047	0	0	1	100	0	0	false	false	
3232370																															
3235410			1	0	34	4725	307	143751	184	2530	147	9055	196	40834			1	27	1	241	4	1373	5	17	5	574	11	320	false	false	
3243282																															
3247589																															
3248849			0	0	21	3290	128	61084	18	489	20	1699	25	7515			1	57	2	133	0	0	0	0	0	0	0	0	false	false	
3253834			7	251	19	2805	53	23062	132	3898	33	3084	26	6509			0	0	1	149	0	0	0	0	0	0	0	0	false	false	
3254297																															
3262788																															
3267738																															
3268173																													false	false	
3268249																															
3270046			4	272	15	2197	41	15938	173	4518	59	6710	66	17857			1	28	1	132	0	0	0	0	0	0	0	0	false	false	
3271799																															
3271986																															
3272956																															
3274709			11	694	45	4819	142	50904	269	4693	218	19221	282	61398			1	1	0	0	0	0	0	0	0	0	0	0	false	false	
3277241																															
3280625																															
3281510																															
3282012																															
3284070			0	0	0	0	64	31000	262410	8445000	53	3000	273	64000			0	0	0	0	0	0	0	0	0	0	0	0			
3284397			1	0	0	0	22	3891	0	0	1	0	4	491															false	false	
3284445																															
3284490			31	1687	44	4890	74	21715	174	4877	28	3034	45	14165			9	405	12	904	4	1028	51	1190	5	617	3	540	false	false	
3285246			3	277	2	261	2	986	130	3375	21	2184	0	0			3	115	15	1168	13	2352	64	1887	39	3903	28	4696	false	false	
3285778																															
3286999																															
3287660			0	0	0	0	3	1992	205	8072	101	15618	239	119348															false	false	
3288452																															
3290240			0	0	6	989	28	14286	22	734	16	644	30	7935			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3293540																															
3296859																															
3297490																															
3303298			57	2320	443	48043	1228	454621	45797	667957	4173	303097	2397	484690			0	0	0	0	0	0	0	0	0	0	0	0			
3303944																															
3306280																															
3306598																															
3308529			4	129	20	2755	40	15545	63	2155	41	3323	17	4859			0	0	0	0	6	1197	0	0	0	0	2	728	false	false	
3308574																															
3309393																															
3309571			1	5	4	664	24	9953	26	781	61	7129	228	89665															false	false	
3310287																															
3314043																															
3314119																															
3316739																															
3317192																															
3317932			34	1976	54	7234	530	197540	560	11271	243	30642	398	156740			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3320781																															
3322468																															
3325759			120	1310	153	15421	229	113033	1071	10497	259	24570	283	114861			5	148	9	727	3	366	17	338	5	167	4	304	false	false	
3337097																															
3340725																															
3340903																															
3341393																															
3342671																															
3344321			5	114	12	1770	59	28665	270	7281	64	8355	129	47847			0	0	4	636	0	0	4	120	0	0	0	0	false	false	
3346633																															
3347603																															
3347911																															
3348468																															
3348888			111	6095	426	59182	1275	565969	1797	49491	1293	117453	1881	494706			6	290	21	2797	37	14063	24	590	22	1900	27	5904	false	false	
3349241																															
3350658																															
3350724			30	1431	56	7553	138	58962	470	13282	157	17353	122	34599			14	679	24	3312	21	5881	36	889	6	634	3	903	false	false	
3353154																													false	false	
3354599																															
3356191																															
3357077																															
3357219																															
