"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
632858																																									
633378																					188808	3622885	1810995	142235	0	2496	5767419	1339	32334	9567	1718	0	102	0	45060	0	0	0	0	0	
633640																																									
634544																																									
634955																																									
635840																																									
635907																																									
636276																																									
636753																																									
636771																					251735	1376356	1453716	566156	0	553263	4201226	7301	17198	19608	4923	0	2723	10706	62459	19	2	0	71	92	
637170																																									
637451																					917418	3593450	1876517	1483891	0	30486	7901762	7356	59292	5201	22751	0	438	0	95038	0	0	0	0	0	
637554																																									
638131																																									
638355																																									
638850																																									
639549																																									
639567																					0	0	0	0	1527822	0	1527822	0	0	0	0	203152	0	0	203152	0	0	0	0	0	
639633																																									
639857																																									
640143																																									
640246																																									
640442																																									
640956																																									
641449																																									
641579																																									
642437																																									
643078																																									
643274																																									
643340																																									
643658																																									
644057																																									
644141																																									
644646																																									
644776																																									
644842																																									
644954																																									
644963																																									
645157																																									
645317																					61404	618679	255303	68618	960	4120	1009084	1157	11172	4105	2142	185	254	953	19968	0	0	0	0	0	
645465																					316223	693931	335377	559116	0	1652	1906299	3507	8325	3673	6729	0	74	0	22308	0	0	0	24	24	
645540																																									
645577																																									
645625																					1948335	7023272	6934998	2723468	0	304704	18934777	10468	95879	35253	66465	0	9601	0	217666	158	0	0	23	181	
646042																																									
646145																																									
646172																																									
646444																																									
646471																																									
646556																																									
646743																																									
646873																																									
647218																																									
647245																																									
647414																																									
647759																																									
647777																																									
647955																																									
648130																					39447	425812	126663	186328	0	13869	792119	665	6285	2408	1943	0	55	0	11356	0	0	0	0	0	
648242																					112435	983214	680029	347937	0	4080	2127695	1884	15608	1402	1308	0	15	822	21039	0	0	0	0	0	
648251																																									
648345																																									
648550																																									
649342																																									
649632																																									
651121																																									
651149																																									
651158																																									
651448																																									
651541																																									
651859																					1104434	2442736	921479	412345	2893	50106	4933993	20353	45015	17416	7599	53	924	0	91360	0	0	0	0	0	
651952																																									
652043																																									
652070																																									
652874																					129945	1427740	5500254	1944951	0	14196	9017086	751	17158	19897	1100	0	18	0	38924	0	0	0	0	0	
652959																																									
653134																																									
653433																																									
653611																																									
653778																																									
653947																																									
654047																																									
654300																																									
654579																																									
655530																																									
655839																																									
656032																																									
656377																					1446770	8696709	8309174	1780768	5477	52172	20291070	18746	76941	41949	59163	222	2699	0	199720	0	0	0	0	0	
656470																																									
656658																																									
656779																																									
657178																																									
657271																					50462	574506	1575356	97450	0	637183	2934957	382	4521	7652	1210	0	6586	0	20351	0	0	0	0	0	
657365																					69963	3471872	1510360	1468791	0	7273	6528259	1021	31527	18602	18299	0	332	0	69781	0	0	0	0	0	
657459																					223067	1204065	353665	567229	4753	66755	2419534	5831	13416	4402	10950	70	431	0	35100	0	0	0	0	0	
657758																																									
657954																																									
658072																																									
658474																																									
658924																																									
659341																																									
659556																																									
659640																																									
659855																					960838	9119395	2136015	2943715	0	674556	15834519	13811	120480	16896	42455	0	12282	0	205924	106	0	0	501	607	
660066																																									
660253																																									
660271																																									
660570																																									
660655																					248931	1633696	176299	762436	2211	994837	3818410	5392	14656	1878	10147	125	11679	0	43877	0	0	0	0	0	
660879																																									
660927																																									
661072																																									
661223																																									
661308																					22554	396197	2731458	1273977	0	364586	4788772	1515	2344	11809	13180	0	27631	0	56479	669	0	0	45	714	
661474																																									
662350																																									
662369																					13420	1472541	364277	638641	0	2909	2491788	282	17004	1400	6386	0	113	-5	25180	15	0	0	0	15	
662949																																									
663245																					2875215	7893350	2617545	3567120	135022	100567	17188819	41645	124558	42064	34681	5981	9077	0	258006	0	0	0	0	0	
663638																																									
663656																																									
663834																					280049	4573247	419633	539156	7879	24845	5844809	3632	61703	5294	10060	323	0	0	81012	23	0	0	77	100	
663955																																									
664206																					157551	771306	3389969	129372	0	89200	4537398	671	3737	14636	1634	0	1304	923	22905	0	0	0	0	0	
664653																																									
664756																					2865279	6460976	8299343	4285111	18628	87135	22016472	77259	98406	80547	81384	345	1685	0	339626	0	0	0	0	0	
665146																																									
665258																																									
665865																																									
666059																																									
666358																																									
666554																																									
666844																																									
666974																																									
667029																																									
667346																																									
667524																																									
667551																																									
667757																					615778	2506879	2001297	2392750	0	20395	7537099	7741	18176	14364	55309	0	669	0	96259	43	0	0	0	43	
668053																																									
668147																																									
669555																																									
670430																																									
670467																																									
670560																																									
670654																																									
670748																																									
670878																																									
671053																																									
671147																																									
671334																					323500	633791	114557	613401	4	1323	1686576	7947	7346	936	6002	0	6	0	22237	0	0	0	17	17	
671464																					207868	8456187	2453521	3441095	0	28228	14586899	959	91262	11469	48524	0	57	238	152509	0	0	0	0	0	
671558																																									
672238																																									
672247																																									
672537																																									
672573																																									
673244																																									
673440																					803888	2071507	574822	930247	11960	29842	4422266	18449	50639	15511	24958	300	679	-424	110112	0	0	0	0	0	
673477																																									
673851																																									
673909																					202658	2728803	1009580	622	0	148	3941811	2784	18674	6542	4	0	1	0	28005	0	0	0	0	0	
674344																																									
674849																																									
675042																																									
675079																																									
675248																																									
675341																																									
675659																																									
675855																																									
676049																																									
676151																																									
677176																					42577	180610	4938916	17492	0	12175	5191770	414	2583	48404	247	0	243	0	51891	0	0	0	0	0	
677354																																									
677448																																									
677644																																									
677756																																									
677970																																									
678052																																									
678070																																									
678258																																									
678454																																									
678557																																									
678744																																									
679451																																									
680130																																									
680457																																									
680813																					138264	1123585	1399906	412245	0	263780	3337780	2900	16940	10295	4696	0	4697	0	39528	0	0	0	0	0	
681043																																									
681249																																									
682143																																									
682563																					2677233	7369908	3469493	7472155	0	456997	21445786	43080	97935	23359	105066	0	10781	0	280221	500	0	0	0	500	
682648																																									
683449																																									
683814																																									
684455																																									
685023																																									
685676																																									
686459																																									
686570																																									
686758																																									
687054																																									
687830																																									
687951																																									
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
688453																																									
688556																																									
689209																					243776	833292	595931	31154	0	9883	1714038	2619	7737	5082	300	0	250	0	15988	0	0	0	0	0	
689357																																									
689759																																									
691042																																									
691743																																									
691958																																									
692450																																									
692704																																									
692946																																									
693073																																									
693224																					2163182	11187275	7287501	6389694	0	333520	27361172	23338	104800	77280	83464	0	4169	-15	293036	151	6	0	0	157	
693345																					465591	1007297	958985	839387	5870	687912	3965042	1137	7878	17073	8862	557	11526	378	47411	0	0	0	0	0	
693952																																									
694146																																									
694771																																									
694847																																									
694904	2266246	38362796	6966881	14874002	0	191007	62660932	21768	790830	93057	157259	0	8086	0	1071000	0	0	0	0	0																					
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697763																					0	489384	7517	113840	0	130838	741579	0	5892	18	4149	0	1800	0	11859	1	0	0	0	1	
697950																																									
698144																																									
698546																																									
698649																																									
699105																																									
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					217610	1613187	2450424	608814	0	477167	5367202	3966	20564	15352	6889	0	13622	0	60393	0	0	0	0	0	
701222																																									
701839																																									
701857																																									
702117																					467684	4232094	3126237	1619228	0	2149891	11595134	6196	46989	32951	13071	0	39793	0	139000	0	0	0	0	0	
702359																																									
702612																																									
702836																																									
702911																																									
703039																																									
703552																																									
703767																					78028	1465224	302421	181516	0	423953	2451142	1939	18541	2398	2143	0	4569	0	29590	21	51	0	652	724	
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																					429081	1237282	1070898	499636	0	69168	3306065	3163	12117	9930	5947	0	248	-293	31112	0	0	0	0	0	
708379																																									
709143																																									
709451																																									
709554																																									
709602																					36730	465032	866822	48001	0	672876	2089461	250	9705	6767	833	0	9103	2642	29300	10	0	0	75	85	
709639																																									
709956																																									
710176																																									
710859																																									
711472	2971	1009799	164359	274696	13753	248073	1713651	158	11426	2533	11867	582	8477	0	35043	0	0	0	0	0																					
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712648																																									
712956																																									
713252																																									
713476																																									
713926																					74086	332460	290540	79520	3193	92509	872308	1415	2484	1094	961	77	1817	0	7848	0	0	0	0	0	
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716833																					45304	276553	1104752	12858	0	258	1439725	68	2832	11913	75	0	0	0	14888	0	0	0	0	0	
716851																																									
716954																																									
717232																																									
717670																																									
717737																					176507	802195	242428	96869	1580	4051	1323630	1643	7714	2257	616	71	562	2249	15112	0	0	0	0	0	
717924																					233383	1456380	1300276	335943	0	26449	3352431	3028	14822	12592	3762	0	305	0	34509	0	0	0	0	0	
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																																									
722777	4736502	13656678	5992120	10272687	357587	13960036	48975610	57789	243070	33154	160404	32164	724274	0	1250855	0	0	0	0	0																					
722816																																									
723112	5326000	11932000	22215000	57165000	1692000	24693000	123023000	70000	265000	231000	847000	145000	707000	0	2265000	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732	19317	230053	2429176	1289667	3489	63751	4035453	93	1112	34972	3332	36	115	0	39660	5	18	0	0	23																					
725741																																									
726458																																									
726953																					37578	376666	100746	77862	0	671	593523	385	5521	1657	986	0	7	-44	8512	0	88	0	340	428	
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																																									
729842																																									
729945																																									
731050																																									
731247																					377205	518140	2161904	467636	12728	18693	3556306	2935	9294	34295	11702	307	564	0	59097	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732954																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735067																																									
735414																																									
735441																																									
735973																																									
736158																																									
736550																																									
737548																																									
738013																																									
738040																					13532	847156	178221	531345	0	50562	1620816	416	13541	2460	3081	0	283	2575	22356	0	0	0	0	0	
738143																																									
738255																																									
738303																					57713	402513	788389	40008	0	8937	1297560	400	2330	4299	749	0	116	0	7894	0	0	0	0	0	
738657																																									
738769																																									
739346																																									
739355																																									
739560																					113988	1566151	2617155	389948	2350	385	4689977	1845	27722	33252	9614	0	25	0	72458	0	0	0	0	0	
739832																																									
740249																																									
741068																																									
741152																																									
741330																					120171	279006	714591	43882	0	7669	1165319	1008	3052	3607	481	0	121	70	8339	0	0	0	0	0	
741358																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742944																																									
743679																																									
743950																																									
744854																																									
745347																																									
746157																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1990657	9441896	4642657	2834636	0	115675	19025521	32048	136510	62097	61473	0	5463	0	297591	32	0	0	0	32	
749635																																									
749840																																									
749943																																									
750051																																									
750127																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																					202422	992643	755593	495059	0	70405	2516122	2752	20658	7638	6379	0	760	816	39003	0	0	0	0	0	
751852																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																																									
754853																																									
754929																					46282	490716	324527	107862	4715	42300	1016402	425	4360	3888	1067	53	739	47	10579	0	0	0	0	0	
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757779																																									
758703																					227889	2639580	2032717	878312	0	1397	5779895	2330	16198	12602	15950	0	33	3648	50761	133	0	0	0	133	
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806																					2002364	19839550	11041242	21832043	0	336882	55052081	22580	283526	73617	330808	0	17366	0	727897	102	0	0	0	102	
761833																																									
761851																																									
761954																																									
762045																																									
762447																					336795	3130204	489994	1825186	0	36316	5818495	4686	35484	3722	27576	0	1457	0	72925	0	0	0	0	0	
762474																																									
762773																																									
763211																																									
763677																																									
763930																																									
764030																					1411178	9054927	4410289	6169071	0	212909	21258374	50258	129218	67883	92475	0	5460	0	345294	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765318																																									
765354																																									
765505																					120258	624217	193873	64060	0	2447	1004855	1784	4885	1018	2292	0	24	0	10003	0	0	0	0	0	
765662																																									
765877																																									
766052																																									
766164																					206554	810939	180996	3771198	0	17235	4986922	2143	4860	1764	24336	0	447	0	33550	0	0	0	0	0	
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768458																																									
768476																																									
768953																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																					66816	582921	177501	178212	0	15444	1020894	1746	6017	2939	2293	0	913	1009	14917	0	0	0	0	0	
771458																																									
771609																																									
771748																																									
771878																																									
772008																																									
772446																																									
772754																																									
773032																																									
773171																																									
773247																					260073	2275880	412350	1841234	0	78050	4867587	2570	26162	7023	60261	0	4870	0	100886	0	0	0	0	0	
773443																																									
773470																																									
773742																																									
774132																																									
774235																																									
774253																																									
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																																									
779016																																									
779351																					65119	717403	728587	516157	18418	19553	2065237	502	9827	8918	7348	593	464	15	27667	0	0	0	0	0	
779641																																									
779650																																									
779968																																									
780049																																									
780218																																									
780263																																									
780722																																									
780955																																									
782016																																									
782306																					746671	9423996	3960618	3960115	34	150187	18241621	15509	132408	23233	80159	0	2426	0	253735	0	0	0	0	0	
782548																																									
783161																																									
783246																																									
783349																																									
783648																					713750	3434217	932734	2322204	1	491889	7894795	9568	50125	6498	24263	0	167	2219	92840	0	0	0	0	0	
783844																					73777	462345	102038	81108	0	579	719847	1164	4979	749	1304	0	33	0	8229	0	0	0	0	0	
783910																																									
784159																																									
784430																																									
785147																																									
785473																					57854	1008932	689208	140991	0	10122	1907107	818	7221	9023	2817	0	410	0	20289	0	0	0	0	0	
785857																																									
785923																																									
785950																																									
786210																																									
786256																																									
786555																																									
786612																					383942	2719544	991766	719490	0	6392	4821134	1708	20875	5365	9366	0	23	0	37337	0	0	0	0	0	
786733																																									
786948																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																					355704	554974	94069	247958	0	16654	1269359	2537	6223	594	2811	0	128	0	12293	68	0	0	0	68	
790703																																									
790918																																									
791072																																									
791353																																									
791821																																									
791942																																									
792453																																									
792640																																									
792659																																									
794149																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	380945	4040713	6814814	1673441	0	1111666	14021579	5600	46013	28571	26682	0	41912	0	148778	0	0	0	0	0																					
796152																																									
796657																																									
797140																																									
797775																					60543	317079	1191226	24365	0	121702	1714915	671	4195	8743	225	0	0	0	13834	0	0	0	100	100	
798512																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800853																																									
801047																																									
801056																																									
801654																																									
803256																																									
803265																																									
803649																																									
803658																																									
803957																																									
804150																																									
804338																																									
804374																																									
804422																																									
804860																																									
805045																																									
805250																																									
805335																																									
805755																																									
805876																																									
806846																																									
806958																																									
807348																																									
807432																																									
807656																																									
807955																																									
808260																					170681	2128781	404635	900181	0	4068	3608346	2820	45861	7473	19589	0	220	0	75963	450	0	0	0	450	
808345																																									
808653																																									
809070																																									
809276																																									
809379																																									
809650																																									
809771																																									
810544																																									
811046																					479910	3113708	524986	1600456	1994	130114	5851168	6641	43974	4906	19455	35	2264	1446	78721	0	0	0	0	0	
811457																																									
811541																																									
811550																																									
811747																																									
812379																																									
812436																																									
812557																																									
812614																																									
813572																																									
813853																																									
814074																																									
814355																																									
814430																					1726597	9062612	4264229	4665700	0	59085	19778223	15855	100270	36359	71393	0	3795	0	227672	0	0	0	0	0	
814458																																									
814476																																									
814551																																									
814711																																									
815053																																									
815147																																									
815156																																									
815277																																									
815754																																									
815772																																									
816256																																									
816304																																									
816603																					106278	2334258	2368814	298173	0	15348	5122871	398	23086	7721	5128	0	243	0	36576	0	0	0	0	0	
816751																																									
817477																																									
817824	4040010	26308673	69394201	197100029	6649796	22026891	325519600	95832	1041909	338665	2035882	595616	370263	0	4478167	423	0	0	3895	4318																					
818401																																									
818540																																									
818559																																									
818652																																									
819154																																									
819172																																									
819453																																									
819556																																									
819855																																									
820048																					32787	429453	173149	39568	0	4906	679863	297	6002	2123	684	0	121	0	9227	0	0	0	0	0	
820301																																									
820477																																									
820842																																									
820879																																									
821036																																									
821157																																									
821559																																									
821643																																									
822042																					34759	802566	205594	180098	0	5768	1228785	685	10190	2202	1266	0	67	0	14410	0	0	0	0	0	
822051																																									
822275																																									
822556																					77669	28296	2272	799873	0	1	908111	741	271	22	12189	0	0	2365	15588	0	0	0	0	0	
822631																																									
823133																																									
823142																																									
823450																																									
823478																																									
823553																																									
823638																																									
823656																																									
824242																																									
824653																																									
824671																																									
824738																																									
825146																					157630	1343907	1196670	790273	2704	71391	3562575	1777	14889	14934	6802	277	909	1658	41246	0	0	0	0	0	
825454																																									
825548																																									
825753																																									
825847																																									
825940																																									
826451																																									
826648																																									
826956																					262473	1535597	382734	979671	0	25799	3186274	1931	16284	6465	13262	0	329	0	38271	0	0	0	0	0	
827355																																									
827458																																									
827560																																									
828110																																									
828174																																									
828473																																									
828651																					107470	649794	575751	517822	0	42630	1893467	2193	6424	4004	3002	0	897	0	16520	0	0	0	0	0	
829032																																									
829041																																									
829050																																									
830113																																									
830252																																									
830355																																									
830542																																									
830645																																									
830748																																									
831008																																									
831576																																									
831642																																									
831875																																									
831941																																									
832528																																									
832546																																									
833404																					40057	587541	678121	131126	0	17641	1454486	325	3505	3324	1540	0	232	0	8926	0	0	0	0	0	
833749																																									
833851																																									
834175																																									
835079																																									
835257																																									
835378																																									
835444																																									
835613																																									
835659																																									
835743																																									
835770																																									
836656																																									
836843																					256532	2042096	659033	1408493	0	53474	4419628	3855	16376	5559	24915	0	1195	0	51900	0	0	0	0	0	
837046																																									
837149																																									
837158																																									
837354																																									
837448																																									
837541																																									
837608																																									
837653																																									
837840																																									
837952																																									
837970																																									
838155																																									
839068																																									
839246																																									
839255																																									
839572																																									
839817																																									
839974																																									
840019																																									
840251																																									
840354																																									
840363																																									
840747																																									
841472																																									
841753																																									
841838																																									
842376																																									
842460																					250383	883241	364628	190916	0	20364	1709532	2738	9918	4111	3634	0	298	1457	22156	0	0	0	0	0	
842853																																									
843476																																									
843953																																									
844053																					93080	607392	94775	524274	0	33420	1352941	3012	6142	795	8793	0	955	0	19697	0	0	0	0	0	
844138																																									
844455																																									
844567																																									
845247																																									
845573																					81139	2501353	601161	46769	0	5868	3236290	218	23435	1042	2043	0	185	835	27758	0	0	0	0	0	
846132																																									
846945																																									
847157																																									
847979																																									
848248																																									
848453																																									
849076																																									
849348																																									
849357																																									
849432																																									
850036																					270461	832532	677475	759773	0	563373	3103614	1841	6369	10665	5737	0	18772	0	43384	0	0	0	0	0	
850054																																									
850456																																									
851060																																									
851172																																									
851239																																									
851631																																									
852218	11893000	130111000	303876000	654149000	235471000	58203000	1393703000	225000	2109000	891000	6328000	15553000	557000	0	25663000	29000	41000	0	0	70000																					
852254																																									
