"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						161100	9480	0	12975	2924	135721	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						97138	4469	0	3092	2503	87074	
2343167												
2344753												
2353595												
2354985						4406535	23234	0	31475	10609	4341217	
2356091												
2358769												
2362458	913789	0	0	513789	400000	913789	0	0	0	513789	400000	
2371816												
2390929						153750	0	0	4431	24684	124635	
2391588												
2396592												
2396604												
2398701												
2451240						394730	0	2633	0	85370	306727	
2465881												
2467670												
2471239						472628	7333	610	1249	56335	407101	
2482824												
2489805	29712000	57000	215000	45000	29395000	29712000	57000	215000	0	45000	29395000	
2490285												
2497181												
2502825												
2505424												
2505451												
2505460												
2508751						75213	6728	0	1830	17394	49261	
2515320												
2529176												
2531562												
2531991												
2533043												
2536633												
2539960												
2562137												
2562164						736650	6221	0	4994	30298	695137	
2567123						2035855	0	0	0	2035855	0	
2568063												
2576134												
2577739												
2580243						44406	1604	0	696	606	41500	
2587916												
2594240												
2594419						170953	3	0	1173	91595	78182	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						20183	0	0	0	20183	0	
2607412												
2608754						426072	34044	0	15898	19948	356182	
2610784												
2614344												
2615190						590512	24551	0	0	64803	501158	
2615220												
2618780						1884891	4884	0	51942	223954	1604111	
2619714												
2621285												
2621940												
2624400						54925	2524	0	2132	4067	46202	
2625724												
2631172						40320	0	0	1202	14016	25102	
2631846						122192	16954	0	1633	1499	102106	
2634191						1235261	147432	0	131345	46629	909855	
2634351						202474	18963	0	8415	3280	171816	
2641827												
2643595												
2649177												
2651899												
2652092						682727	8	0	5662	11356	665701	
2654911						382942	0	0	0	382942	0	
2661861						37706	4300	0	2546	3413	27447	
2666400												
2667920												
2667939												
2667957						55674	4543	0	2396	3899	44836	
2668598												
2684552						19648	1911	0	1608	16129	0	
2686211						58004	0	0	1499	7490	49015	
2687133						40795	0	0	881	4213	35701	
2687487												
2693264						131570	25792	0	6798	1756	97224	
2694681												
2696180												
2697963						9408	0	0	938	1516	6954	
2700984	765039	29036	317531	387317	31155	765039	29036	317531	0	387317	31155	
2702764												
2705112												
2705895						393587	9688	0	1208	2211	380480	
2708122												
2713920												
2716088												
2718596												
2719810												
2723376												
2724766												
2726050												
2729677												
2730431												
2732565												
2733263												
2734729						245530	31501	508	1935	6399	205187	
2735137												
2735146						1043315	19094	0	5373	20733	998115	
2736219												
2736291						1134220	43253	34361	42636	23431	990539	
2736451						76957	3787	0	8983	2398	61789	
2736714												
2737980						496459	2710	0	123	42852	450774	
2743244						212855	5125	0	11621	27189	168920	
2745426						12721	4044	0	2405	6115	157	
2745529												
2746245												
2747279												
2747466												
2747587												
2748502												
2753917												
2754222												
2756730												
2756909												
2757205						244126	19110	0	4644	63983	156389	
2758613						457077	3881	0	469	33575	419152	
2759629												
2764212						156863	5810	0	5285	754	145014	
2769570												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						81870	5232	0	5073	13838	57727	
2791085												
2793593						33878	0	0	1000	2037	30841	
2794732												
2796277												
2797162						12945	6975	0	2744	1856	1370	
2797210												
2797359												
2797724						1334902	76366	0	38914	122467	1097155	
2805535												
2805928												
2806635												
2806840												
2806877						53981	0	0	204	6949	46828	
2807173												
2808602						257694	7813	0	20538	7039	222304	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2835103												
2836306												
2838207												
2839790												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						249777	24997	0	4072	61181	159527	
2850722						577438	15843	0	0	249545	312050	
2855866												
2857600												
2858492												
2858960						112650	5314	0	0	7777	99559	
2860039												
2860271												
2861317												
2867337						506951	1261	0	5718	28213	471759	
2869162												
2871099												
2871558												
2873598												
2877345						63097	0	0	1219	11237	50641	
2877484												
2877831												
2880019												
2881445												
2882983												
2889227												
2891622						374434	2873	0	1869	259926	109766	
2897633												
2901558												
2903123						19311	0	0	3922	6930	8459	
2905761												
2907019												
2907439						74230	0	0	1579	10802	61849	
2912750												
2913702						8500	8	0	1464	3150	3878	
2914268												
2914727												
2915461												
2916534												
2916963						869120	0	0	0	869120	0	
2917184												
2917317						1126975	67075	0	717	326554	732629	
2919898						11363	0	0	1692	9671	0	
2920287												
2920773												
2921622												
2921659												
2925620												
2925666						3564864	135843	0	130849	295177	3002995	
2929392												
2938198						572952	27609	0	132134	3551	409658	
2938787												
2939001												
2939391												
2941068						660499	71409	0	18252	23196	547642	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418						97553	210	0	1927	7415	88001	
2954059						277103	0	0	13682	23085	240336	
2954497												
2958972												
2960555												
2960788												
2963266						132210	1643	0	1552	4968	124047	
2963275												
2963864												
2970657						83067	3697	0	1736	2501	75133	
2973041												
2973386												
2980209						7934000	362000	0	0	836000	6736000	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						241297	0	0	2881	5871	232545	
3017081												
3019982												
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						87653	6884	0	3158	77019	592	
3032833												
3034257						18701	6	0	3711	3883	11101	
3039636												
3040418						369370	0	0	184	41804	327382	
3041358												
3045383												
3047659												
3049635												
3052813						511134	12838	0	7626	1808	488862	
3066025												
3067929												
3068579						112317	4989	0	2879	16927	87522	
3070545												
3076220						288647	0	0	2212	18071	268364	
3076248						661114	8	0	8	3629	657469	
3076453												
3076604						197614	4046	0	1296	31953	160319	
3089752												
3090833												
3103591												
3109043						214567	0	0	1408	35244	177915	
3109146						492799	13965	0	3014	5058	470762	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3134399												
3134698												
3138146						3595784	167050	139557	27658	681029	2580490	
3139321												
3140822												
3141726						134831	9478	0	21608	3413	100332	
3146150												
3148613												
3150205												
3150447	24646000	59000	0	4000	24583000	24646000	59000	0	0	4000	24583000	
3153233												
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630						647939	0	0	261	46123	601555	
3189063												
3194692						94151	2835	0	11348	79968	0	
3199811												
3202702						1455000	1000	0	0	80000	1374000	
3212149	18904215	0	1999	22665	18879551	18904215	0	1999	0	22665	18879551	
3212402						207143	17343	0	7206	880	181714	
3213333												
3214059						154569	3183	0	0	5898	145488	
3216017						135814	2296	0	2690	2758	128070	
3216316												
3217331												
3217957												
3219269												
3220863												
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						2354409	62283	0	0	167701	2124425	
3228908												
3229875												
3232204						763371	3255	0	12288	43711	704117	
3232370												
3235410						190782	17556	0	6437	12962	153827	
3243282												
3247589												
3248849						162755	10749	0	15847	4307	131852	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3271799												
3271986												
3272956												
3274709						79402	0	0	2866	20861	55675	
3277241												
3280625												
3281510												
3282012												
3284070	9663000	260000	10000	153000	9240000	9663000	260000	10000	0	153000	9240000	
3284397						737941	208	0	81	96077	641575	
3284445												
3284490						367924	25	0	5452	7586	354861	
3285246												
3285778												
3286999												
3287660						900663	808	0	0	45634	854221	
3288452												
3290240						49742	0	0	694	15127	33921	
3293540												
3296859												
3297490												
3303298	13703219	1657042	643355	319614	11083208	13703219	618621	643355	1038421	319614	11083208	
3303944												
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						6767	0	0	233	6134	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						380895	49172	0	22573	31889	277261	
3320781												
3322468												
3325759						144545	15313	0	6970	11459	110803	
3337097												
3340725												
3340903												
3341393												
3342671												
3344321						46834	11106	0	882	6186	28660	
3346633												
3347603												
3347911												
3348468												
3348888						1121735	69837	0	20179	29252	1002467	
3349241												
3350658												
3350724						46776	0	0	3254	9833	33689	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						71726	5855	0	444	6335	59092	
3357620												
3358270												
3368635						41835	1128	0	405	579	39723	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3377235												
3378773						123180	0	0	2784	29660	90736	
3383665												
3384952												
3385744												
3386264												
3386536						238157	6	0	4267	41711	192173	
3387140												
3388482												
3390337												
3390627												
3391718												
3393851												
3394278						4414106	0	0	0	227343	4186763	
3394380												
3397233												
3398623												
3401970						309967	12136	0	6638	48710	242483	
3402913	281647	1531	0	59022	221094	281334	0	0	1218	59022	221094	
3404207						89755	3917	0	6378	4455	75005	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						413155	10236	0	36104	132565	234250	
3410141												
3411773												
3412417												
3419416						129973	5150	0	909	10029	113885	
3428258												
3429219												
3435948												
3437148												
3437157						121491	14252	0	11688	83333	12218	
3437456						363906	362	0	20870	51728	290946	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						40804	12329	0	12910	12533	3032	
3451050												
3455227												
3459207												
3459216												
3463875												
3465392						474449	1641	0	1180	2663	468965	
3466988												
3468450												
3470097												
3470154												
3470239						2941164	0	0	0	10950	2930214	
3470930												
3472046												
3472859												
3475083						2911472	9642	0	0	2625	2899205	
3476192						105163	8746	0	26223	12935	57259	
3479018												
3480069												
3482045												
3482111												
3485215												
3487433												
3487947												
3488579												
3517590												
3529315												
3531176												
3532641						451589	22050	0	26711	26077	376751	
3537897												
3538009												
3545258						157810	6391	0	996	20079	130344	
3546862												
3547131												
3547896						132525	0	0	3112	46181	83232	
3548567												
3548763												
3555248						73785	1093	0	556	913	71223	
3561771												
3567269												
3579589						413439	39522	0	18308	109163	246446	
3588312												
3588424												
3591004												
3592047						12458	0	0	567	1543	10348	
3593307												
3594087						17737	16	0	1355	13221	3145	
3595271						135512	6422	0	9114	115804	4172	
3596250												
3597211						586630	3587	0	256	1897	580890	
3599804												
3603961												
3608751												
3610718												
3614837						42562	3729	0	3116	1209	34508	
3614846												
3614976												
3617856												
3619216												
3623110												
3623969												
3626184												
3626858												
3629484												
3630323												
3633016												
3633173						119732	5850	0	2973	5208	105701	
3635029												
3635551												
3636428												
3636446												
3636914												
3637247												
3637685						1624455	16442	0	6098	136679	1465236	
3645840												
3650808						859209	4536	0	0	114416	740257	
3655933												
3664588						140107	689	0	265	17986	121167	
3667132												
3671997												
3678857						401986	3896	0	504	9514	388072	
3688043												
3688548												
3690121												
3690635												
3690701						48005	5572	0	1355	40189	889	
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	936904	281	11333	3116	922174	925571	0	0	281	3116	922174	
3783948						449800	419	426	0	55157	393798	
3786435												
3793714												
3804535						32054	9022	0	7870	6097	9065	
3807880												
3812147												
3816154												
3816163												
3816190												
3821037						182429	1312	0	2649	5401	173067	
3821626												
3821822												
3832127												
3835454						212529	8245	0	25632	4365	174287	
3843392												
3851427						137890	0	0	1234	328	136328	
3938186						217781	11	0	7955	5546	204269	
3939240												
3943210												
3952904												
4032791												
4125778												
4146830												
4149037												
4165907												
4210227						403177	27145	0	29957	1630	344445	
4368351												
4397164												
4457536												
4536084												
4845861						66672	0	0	659	4272	61741	
5050028						24436	4859	0	12345	7232	0	
5136959												
5192496												
5193989						97077	2523	0	686	6673	87195	
5205819												
5210989												
5227101						74442	6972	0	715	27512	39243	
5230790												
5278251	1576086	0	0	22513	1553573	1576086	0	0	0	22513	1553573	
5303724												
5312593												
5313312												
5316920												
5332603												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686089												
5686324												
5691319												
5692473												
5724226												
5728916												
5755510												
5758436												
5758445												
5760439												
5760662												
5777549												
5784921												
5787418												
5788705												
5805228												
5805424												
5805442												
5805451												
5805479												
5805488												
5805817												
5807400												
5837377												
5839915												
5859511												
5860740												
5861541												
5879201												
5882500												
5887420												
5903517												
5906497												
5972661												
5975224												
6009630												
