"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
640246																												
640442																												
640956																												
641449																												
641579																												
642437																												
643078																												
643274																												
643340																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954	1547	10440	26	0	378	0	1222	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11083	0	564	
644963																												
645157																												
645317	2565	2319	274	81	1086	131	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1987	661	0	
645465																												
645540										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
645577																												
645625	34982	13727	1374	164	2540	748	2870	0		8	0	0	3	0	0	0	0	0	0	0	0	11	0	0	2094	15321	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130	1853	2203	0	0	756	0	0	461		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7392	5758	0	
648242	3548	3184	374	1	2016	60	62	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6287	4124	6	
648251																												
648345																												
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651448																												
651541																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659855	13233	7539	2660	33	5027	449	0	0		17	0	5	8	1	0	12	0	0	20	0	1	57	1	6	20076	13311	4288	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661223																												
661308	-4053	0	0	5948	2093	7844	0	0		0	0	0	0	19	0	0	0	0	0	0	0	0	19	0	20215	254	42	
661474																												
662350																												
662369																												
662949	2833	3463	62	0	970	170	1	0		5	0	0	0	0	0	1	0	0	0	0	0	6	0	0	3918	1681	410	
663245	10240	11856	1008	580	4860	610	402	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23225	11010	1237	
663638																												
663656																												
663834																												
663955																												
664206	2059	2694	0	0	2909	41	158	0		2	0	8	0	0	0	2	0	1	0	0	0	4	0	9	10847	6088	1009	
664653																												
664756	7595	8230	1209	87	868	189	1230	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7053	1879	956	
665146																												
665258																												
665865																												
666059																												
666358																												
666554	1298	478	0	0	278	143	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	679	137	
666844																												
666974																												
667029																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
669555																												
670430																												
670467																												
670560	69127	890	0	0	29	0	0	0		0	0	0	0	0	0	0	0	0	0	13005	0	0	13005	0	99520	3986	200	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440	1594	1591	973	0	721	146	131	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4172	1861	152	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675079																												
675248																												
675341																												
675659										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
675855																												
676049																												
676151																												
677176	1568	3404	0	0	967	292	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6287	2761	431	
677354																												
677448																												
677644	576	1066	20	0	299	1	125	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1464	344	96	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557	223	84	59	0	51	131	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	186	68	
678744																												
679451																												
680130																												
680457																												
680813																												
681043																												
681249																												
682143	1537	1732	38	0	636	67	338	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388	0	114	
682563	10974	60769	6692	717	5957	6133	0	1986		278	0	882	18	6	415	54	0	0	0	11	0	350	17	1297	124543	39146	13187	
682648																												
683449	274	252	261	0	432	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399	636	67	
683814										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
684455																												
685023																												
685676																												
686459																												
686570																												
686758																												
687054																												
687830																												
687951	1032	1616	654	0	1168	183	28	400		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4592	1302	238	
688079	32887	0	0	0	0	0	0	34132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1245	0	0	
688453																												
688556																												
689209																												
689357																												
689759	3769	593	28	0	84	3353	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	6	0	
691042																												
691743																												
691958																												
692450																												
692704	9714	33680	98582	114088	18701	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324916	0	69579	
692946	264	472	63	0	768	0	51	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2053	939	24	
693073																												
693224	11657	10882	167	7	4434	643	76	0		10	0	6	4	0	0	0	0	0	36	2	0	50	2	6	21567	15207	1846	
693345	2330	2037	243	5	699	303	181	299		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3746	1303	921	
693952																												
694146																												
694771																												
694847	1818	1012	10	9	946	19	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1177	902	96	
694904																												
695349																												
695947																												
696047																												
696168																												
696430										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
696645																												
697035																												
697147	465	313	0	0	162	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	903	863	30	
697156																												
697231																												
697763	2580	3417	0	0	1	21	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005	146	0	
697950																												
698144																												
698546																												
698649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062	1019	2074	0	8	385	1279	90	2578		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7410	1790	163	
701222																												
701839	1135	1314	0	0	367	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2203	1587	0	
701857																												
702117	24259	11829	4396	228	1971	1848	198	911		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4799	7680	0	
702612																												
702836																												
702911																												
703039																												
703552	13073	0	0	0	0	13073	0	0																	0	0	0	
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	2886	134	0	0	0	239	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	0	0	
711520																												
711548																												
711753																												
711801	1228	812	19	0	1015	144	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2711	1949	0	
712059																												
712648																												
712956																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
715470																												
715630																												
715872																												
715975																												
716374																												
716833										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
716851	1708	2060	0	0	0	243	1060	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1821	131	4	
716954																												
717232																												
717670																												
717737																												
717924																												
718145	707	218	153	0	671	319	0	465		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547	340	0	
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544	1800	1255	422	0	684	72	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945	903	409	
722777																												
722816										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
723112	382000	85000	8000	3000	67000	42000	0	125000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	155000	185000	21000	
723158																												
723550																												
723653																												
724744																												
724904																												
724940																												
725077																												
725732																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729842																												
729945																												
731050																												
731247	9427	2503	2389	0	5561	72	0	0		3	0	0	1	0	0	13	0	0	0	0	0	17	0	0	7697	6185	431	
731957																												
732178																												
732253																												
732637																												
732758																												
732954																												
733540																												
733559																												
733661																												
733755																												
733951	758	197	177	0	504	0	23	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1102	914	45	
734248										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
734350																												
734538																												
734613																												
735067																												
735414																												
735441	2525	534	334	2	1036	148	0	137		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1657	1371	583	
735973																												
736158																												
736550																												
737548										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738013																												
738040										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738143	1388	1012	0	0	33	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	344	0	
738255																												
738303																												
738657																												
738769	1549	635	69	6	268	10	0	5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	691	185	
739346																												
739355																												
739560	1243	5015	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3772	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741844	428	243	0	0	237	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	310	15	
741956																												
741974																												
742056																												
742542																												
742944																												
743679																												
743950																												
744854																												
745347																												
746157																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964	2075	2706	34	0	100	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1266	0	100	
749242	4822	2432	4645	338	283	291	0	2650		1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	6168	266	68	
749635																												
749840																												
749943																												
750051																												
750341										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
750444																												
750846										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
751254																												
751656	995	1000	140	0	666	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1987	1176	0	
751852																												
752831																												
753052																												
753324	3810	3593	18	0	609	22	42	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2239	1610	155	
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	2559	3971	845	0	978	57	0	0		0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	5816	1512	981	
754929	1011	997	318	0	0	19	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1461	1119	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
760939																												
760957																												
761244																												
761459																												
761543																												
761806	4225	4317	113	529	1081	368	6	22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7398	4579	608	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768458																												
768476																												
768953																												
769334																												
770451																												
770545																												
770639	763	874	57	0	245	92	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201	678	0	
770657																												
770853																												
771047																												
771140																												
771458	2533	1346	24	13	624	0	0	0		1	0	0	0	0	0	2	0	0	0	0	0	3	0	0	1400	1879	50	
771609	1215	1135	490	397	1071	72	0	13		0	0	0	6	0	0	11	0	0	0	0	0	17	0	0	4924	1978	1000	
771748																												
771878																												
772008																												
772446	-4111	81727	0	265	235	1853	13060	883		5759	3076	279	3	7	20	0	6	90	64	441	152	5826	3530	541	102569	392	3313	
772754																												
773032																												
773171																												
773247	8941	16967	1774	0	3451	280	48	0		32	67	0	0	0	0	76	0	0	0	0	1	108	67	1	19642	5691	525	
773443										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
773470																												
773742																												
774132																												
774235																												
774253																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351	-45	771	714	0	704	7	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3458	793	401	
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306		685	0	0	312	90	0																			914	299	
782548																												
783161																												
783246										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
783349																												
783648	1259	1490	0	0	3062	67	331	401		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5660	1542	0	
783844																												
783910																												
784159																												
784430																												
785147	3359	1661	1366	0	1597	167	0	2805		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6554	2030	91	
785473																												
785857																												
785923	3728	5632	58	0	717	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3587	518	390	
785950																												
786210																												
786256																												
786555																												
786612	703	936	0	29	297	110	49	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1924	836	367	
786733																												
786948																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		312	0	2	30	82	0																		120	1	0	
790543																												
790703										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
790918										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968	22609	15724	135	755	3188	1170	0	0	0	11	2	0	0	3	0	9	0	0	0	7	5	20	12	5	27642	20218	8178	
796152																												
796657																												
797140																												
797775																												
798512																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
800479																												
800853																												
801047																												
801056																												
801654																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
805045																												
805250																												
805335																												
805755																												
805876																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955	841	1158	195	0	446	139	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3614	2461	0	
808260																												
808345																												
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
810544																												
811046	3693	6649	4326	45	1752	2776	1032	901		239	149	0	0	0	0	0	0	0	3	0	0	242	149	0	15953	2473	83	
811457																												
811541																												
811550																												
811747																												
812436										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
812557																												
812614																												
813572																												
813853																												
814074																												
814355																												
814430	1138	269	0	0	91	268	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727	1237	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156	493	548	48	0	180	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129	786	57	
815277																												
815754																												
815772																												
816256																												
816304																												
816603	5550	6073	730	570	6194	336	327	1229		6	0	0	49	0	34	6	0	0	1	15	0	62	15	34	26330	14769	1558	
816751																												
817477	310	505	0	0	210	0	66	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720	176	73	
817824	183861	258438	15070	17369	123674	43605	5821	0	0	2640	45	87	38	114	18	798	0	19	12	140	7	3488	299	131	798286	405800	114457	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	992	1122	0	0	379	2	111	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1687	1022	40	
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
822042	2050	1145	73	0	1002	94	72	328		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1499	694	141	
822051																												
822275																												
822556																												
822631																												
823133																												
823142																												
823450																												
823478																												
823638																												
823656																												
824242																												
824653																												
824671	467	585	8	0	548	6	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1278	546	44	
824738																												
825146	762	1287	0	0	1581	44	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3843	1650	34	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	684	1895	0	0	227	194	134	213		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3853	1431	443	
829041																												
829050																												
830113																												
830252																												
830355																												
830542	1574	1030	112	0	405	279	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317	762	264	
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
833404																												
833749	7967	9644	3775	0	2712	197	18	0		171	0	0	0	0	0	0	0	0	0	0	0	171	0	0	9409	0	1201	
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
835743																												
835770																												
836656																												
836843	4009	3995	0	0	2036	174	0	0		0	0	0	0	5	0	12	0	0	0	1	0	12	6	0	6392	3940	274	
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	1063	569	310	0	573	127	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1759	1173	70	
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843953																												
844053	3172	4079	379	0	788	495	116	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6343	3038	620	
844138																												
844455																												
844567																												
845247																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
849357																												
849432																												
850036	6459	2233	2854	76	5637	422	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14614	9839	0	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	2344000	305000	203000	151000	79000	2235000	216000	0	2123000	0	0	0	0	0	0	1000	0	0	1000	8000	0	2000	8000	0	3550000	2369000	264000	
852254																												
852320	143000	158000	5000	8000	2000	25000	1000	129000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	428000	193000	33000	
852544																												
852704																												
852713																												
852973	3410	5409	114	288	734	220	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5467	1205	907	
853251																												
853671																												
853747																												
853804																												
853934																												
853952	17337	12497	325	159	9123	1696	0	420		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33410	23273	3254	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
856346																												
856458																												
856542																												
856748																												
856869																												
857259																												
857455																												
857745																												
857811																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861658																												
861854																												
862057																												
862141																												
863362																												
863607										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544	273	509	0	0	58	0	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	365	52	
865759																												
865852																												
866000	9893	1875	1895	35	2696	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3324	0	
866121																												
866251																												
867070																												
867632																												
867650																												
867856																												
868059																												
868572																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539	1177	805	14	0	304	222	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324	352	15	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
872579																												
873259																												
874050																												
874452																												
874845	4324	7816	921	106	1100	748	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7042	0	675	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634	4732	5668	75	0	1419	19	0	128		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4696	1843	277	
876700																												
877350																												
877752																												
877958																												
879439																												
879457																												
879644																												
879747																												
880332																												
880855																												
881012										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303	3679	3026	2172	11	1660	402	318	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8266	2683	1673	
884358																												
884376																												
884442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
884648																												
884657																												
885252																												
885430																												
885579																												
885869	1092	702	84	5	315	46	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	778	214	
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141	484	703	0	0	174	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980	501	80	
888271																												
888552																												
888833																												
890050																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710	117	1261	1187	103	1570	153	346	455		4	0	0	0	0	0	9	0	0	4	0	0	17	0	0	8533	2600	992	
896155																												
897170																												
897237																												
897451																												
897648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
897853																												
898458	417	866	0	0	778	35	111	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3183	1810	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428	1524	443	7	0	575	17	0	302		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2389	2269	300	
899642	764	406	69	0	303	123	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878	741	0	
899651																												
900034																												
900146																												
900306																												
900502																												
900678																												
901134																												
901358																												
901451																												
901938																												
901974																												
902645																												
902672																												
903240																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
907444																												
907547	859	737	0	0	271	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	296	333	
908450																												
908553										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912756																												
913146																												
913436																												
913753																												
913856	1316	3337	0	0	131	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2608	415	9	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916343																												
916745		1			9		1																					
916857																												
917050																												
917500																												
917555																												
917630																												
917742	30589	25645	17606	1011	11327	1951	0	10932		36	1	1	53	13	8	15	0	6	0	21	12	104	35	27	53243	11249	3313	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039		1393			146	31				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	294	0	
921178	2135	2824	29	0	407	1095	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3870	1084	566	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924937																												
925037										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
925055																												
925354																												
925411	8542	0	0	0	0	71730	25636	0																	88768	0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618	2831	2609	1666	1378	1661	508	43	0		2	0	0	3	1	0	1	0	0	0	0	0	6	1	0	6664	1509	128	
929352	8691	2647	6317	0	4720	544	0	0		13	2	0	37	31	11	41	0	0	10	1	0	101	34	11	20625	13966	1246	
929932																												
929978																												
930358																												
930442	217	406	0	0	17	30	0	105		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806	465	0	
930853																												
930965																												
931038	460	528	238	0	28	0	0	261		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357	550	196	
931047																												
931159																												
931207	10902	16284	0	66	0	861	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9225	391	1918	
931270																												
931355																												
931458																												
931944																												
932642																												
932745																												
932978																										0		
933023																												
933041										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
933256	28007	1516	31770	102	14209	28575	6516	15092		0	0	0	0	127	0	44	0	0	0	0	0	44	127	0	77124	6567	847	
933340																												
933377																												
933621	2395	4029	81	2	397	4	139	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3727	673	790	
933966	4870	2656	43	287	655	333	20	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7572	8001	446	
933975	15950	2604	0	0	782	0	1	11415		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11415	105	0	
934271																												
934329	359000	162000	4000	2000	36000	72000	0	150000	0	0	0	0	0	0	0	0	0	0	2000	0	0	2000	0	0	576000	448000	63000	
934673																												
935250	667	1433	43	0	391	10	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2054	834	0	
935308																												
935559																												
935577																												
935719																												
936136	1408	3080	1185	0	952	69	239	0		0	0	0	0	0	0	0	0	0	13	0	0	13	0	0	6796	2692	0	
936426	-329	2939	4	0	261	34	4	12		12	0	0	0	0	0	1	0	0	1	0	0	14	0	0	5328	998	761	
936462	1817	7286	36	0	814	518	0	383		42	0	0	0	0	0	0	0	0	0	0	0	42	0	0	11540	4208	154	
936583																												
936640																												
936837																												
936855	-21650	21754	603	164	10749	28738	0	15053	411	138	0	0	0	0	0	0	0	0	0	187	0	138	187	0	220902	36721	6335	
937339										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
937553																												
937740																												
937759										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
937834																												
937843																												
938354																												
938550																												
938859																												
939249										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
