"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
576644																																																																																																																																		894621	5710	0	0	650360	79353	26838	52515	0	5513	0	5513	0	0	1590	18034	165	16601	142864	0	142864	0	0	0	0	0	0	38627	0	1611	0	23820	28428	223789	132609	505262	10	10	0	0	0	10	946	473	0	0	0	473	0	0	0	0	0	0	0	0	0	0	0	0	106	106	0	0	106	0	0	0	0	0	0	0	28428	223789	132715	526216	0	44758	66358	526216	650360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
576952																																																																																																																																		352422	3119																																																																																																														
577128																																																																																																																																		9637101	75676	0	0	7263855	183326	141884	41442	0	922837	185131	660794	77147	0	140290	803615	128747	10577	1891	0	1891	0	9708	0	0	0	9708	844825	28819	37687	5300	373796	583226	1583137	1415832	5822212	6296	6296	0	0	0	6296	745	373	0	0	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770837	385419	0	0	0	385419	661249	1591544	1415832	6226182	0	318309	707916	6226182	7263855	9708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
577137																																																																																																																																		1472558	6715	0	0	1053551	117152	100416	16736	0	0	0	0	0	0	101	30319	0	0	0	0	0	0	0	0	0	0	0	51194	2705	5594	332	41895	104870	52649	99617	864862	1299	1299	1299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46722	23361	180	0	2378	20803	106364	52649	101995	889481	0	10530	50998	889481	1053551	2585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
577230																																																																																																																																		52956	197	0	0	23836	7233	667	6566	0	0	0	0	0	0	4902	7953	1976	6	0	0	0	0	0	0	0	0	0	1470	9	276	23	1162	5578	14795	27237	7213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5578	14795	27237	7213	0	2959	13619	7213	23836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
578116																																																																																																																																		517344	3347	0	0	324005	6934	4926	2008	0	2109	0	2109	0	0	15386	86788	711	0	0	0	0	0	0	0	0	0	0	36408	290	3224	805	22810	22944	96058	238960	157934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33562	16781	0	0	8996	7785	22944	96058	248104	166860	0	19212	124052	166860	324005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
578237																																																																																																																																		66167	555	0	160	31633	10765	3880	6885	0	0	0	0	0	0	7477	21189	0	0	0	0	0	0	0	0	0	0	0	2243	0	0	0	2243	11357	29474	3088	24141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11357	29739	3088	24141	0	5948	1544	24141	31473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
578255																																																																																																																																		2451820	20264	0	0	1718802	174290	114978	59312	0	56758	19962	36796	0	0	46884	531463	19582	11250	0	0	0	0	0	0	0	0	0	126859	123	3772	2410	91058	185049	684936	204499	1335264	7672	7672	0	0	0	7672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35795	35795	0	0	35795	0	52969	26485	0	0	0	22325	186049	684936	240333	1396929	0	136987	120167	1396929	1718802	39	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
578554																																																																																																																																		138091	1182																																																																																																														
578741																																																																																																																																		470624	3730	0	0	397314	22443	1490	20953	0	0	0	0	0	0	1754	55677	507	3985	1376	0	1376	0	0	0	0	0	0	9306	0	2398	0	6321	4229	80817	98003	294972	11730	11730	0	0	0	11730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19713	9857	0	0	0	9857	4229	80817	98003	330681	0	16163	49002	330681	397314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
578862																																																																																																																																		73718	281	0	0	25659	24888	14028	10860	0	0	0	0	0	0	4884	26359	0	0	0	0	0	0	0	0	0	0	0	495	0	22	0	473	18989	37241	1030	16432	225	225	25	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	251	0	0	0	251	19014	37241	1030	17229	0	7448	515	17229	25659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
579140																																																																																																																																		573965	4684																																																																																																														
579319																																																																																																																																		55476	168	0	0	26993	8753	8102	651	0	0	0	0	0	0	12374	1830	0	0	18	0	18	0	0	0	0	0	0	1309	42	71	0	1014	20518	2570	16125	16591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2184	1092	0	0	0	1092	20518	2570	16125	17683	0	514	8063	17683	26993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
579364																																																																																																																																		453179	4164																																																																																																														
579636																																																																																																																																		224954	2204																																																																																																														
580155																																																																																																																																		783088	13342																																																																																																														
580548																																																																																																																																		716304	4305	0	0	591170	18390	11750	6673	0	0	0	0	0	0	32154	107343	2322	0	721	0	721	0	0	0	0	0	0	33181	1	2552	120	25450	43905	121706	131918	429787	1314	1314	0	0	0	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104554	52277	0	0	0	52277	43905	121706	131918	483378	0	24341	65959	483378	591170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
580847																																																																																																																																		222860	1717																																																																																																														
580874																																																																																																																																		285569	2162	0	0	177968	23277	21223	2054	0	1982	1982	0	0	0	15798	15301	0	0	3910	0	3910	0	0	0	0	0	0	12157	759	191	272	10777	42687	22473	113366	108954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22625	11313	0	0	8703	2610	42687	22473	122069	112048	0	4495	61035	112048	177968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
581237																																																																																																																																		144348	548																																																																																																														
581358																																																																																																																																		249971	2215	0	0	189246	4687	1798	2889	0	0	0	0	0	0	755	63691	2133	2987	0	0	0	0	0	0	0	0	0	14861	0	1069	0	13495	2553	69400	32689	149009	3090	3090	0	3000	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2553	72400	32689	153844	0	14480	16345	153844	189246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
582654																																																																																																																																		99260	1717																																																																																																														
582878																																																																																																																																		40350	411																																																																																																														
582953																																																																																																																																		508166	5036																																																																																																														
582971																																																																																																																																		1437160	10189	0	0	1100736	38906	26739	12167	0	135536	0	118594	10970	6000	16984	118294	0	7750	0	0	0	0	0	0	0	0	0	69531	0	0	0	63711	45933	249690	519422	631621	0	0	0	0	0	0	8074	4037	0	0	0	4037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186737	93369	0	0	0	93369	45933	250190	530602	729027	0	50038	265301	729027	1100736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
583071																																																																																																																																		186457	1882	0	608	107181	8822	0	8822	0	0	0	0	0	0	13333	420	250	100	0	0	0	0	0	0	0	0	0	16803	0	731	0	15025	13333	9973	122501	41307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4112	2056	0	0	0	2056	13333	9973	122501	43731	0	1995	61251	43731	106573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
583268																																																																																																																																		770199	8586																																																																																																														
583352																																																																																																																																		588832	6701																																																																																																														
583754																																																																																																																																		744484	4627																																																																																																														
583905																																																																																																																																		1822337	9285	0	0	1418070	41150	38505	2645	0	0	0	0	0	0	9029	137770	760	0	0	0	0	0	0	1	0	0	0	49508	0	7343	0	38127	47536	156039	939939	614074	0	0	0	0	0	0	49	25	0	0	0	25	780	156	0	0	0	156	0	0	0	0	0	0	16437	16437	0	0	0	16437	91121	45561	0	2428	9422	33711	47536	158767	949361	665883	0	31753	474681	665883	1418070	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584377																																																																																																																																		1653440	9316	0	0	1170674	77120	53613	23507	0	5888	0	0	2755	3328	102941	325772	59731	3350	0	0	0	0	0	0	0	0	0	146376	136	4540	312	118697	157377	366552	114281	957865	403	403	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69891	34946	0	0	0	34946	157377	366552	114281	1014529	0	73310	57141	1014529	1170674	2353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584724																																																																																																																																		851705	4261	0	0	615634	46381	9484	36897	0	0	0	0	0	0	0	196582	21811	22400	0	0	0	0	0	0	0	0	0	84009	0	4029	0	79298	9484	238277	156957	455447	477	477	0	0	0	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9484	289603	168813	470745	0	57921	84407	470745	615634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584920																																																																																																																																		4393903	36504	0	1465	3137952	366411	336326	30085	0	106795	51212	55583	0	0	298350	727537	55009	0	0	0	0	0	0	0	0	0	0	138889	2347	4907	424	108346	688273	818112	458383	2538063	6071	6071	0	0	0	6071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233267	116634	0	0	0	113621	688273	818112	458383	2715624	0	163622	229192	2715624	3136487	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
585749																																																																																																																																		1144270	8591	0	0	946971	33273	11799	21474	0	0	0	0	0	0	4440	14917	6302	176705	606	0	606	0	0	0	0	0	0	51479	0	1237	1261	30249	17385	39180	326952	747866	3854	3854	0	0	0	3854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23121	11561	0	0	0	11561	17385	39180	326952	775066	0	7836	163476	775066	946971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
586027																																																																																																																																		298680	6241																																																																																																														
586072																																																																																																																																		1056466	11827	0	2997	734552	141725	137463	4262	0	109374	104590	4784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38701	969	713	720	33233	247811	9759	243824	550075	4491	4491	0	1845	0	2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47225	23613	0	0	0	23613	247811	11604	243824	582055	0	2321	121912	582055	731555	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
586335																																																																																																																																		133546	555																																																																																																														
586960																																																																																																																																		187410	1010	0	0	105110	17222	15732	1490	0	0	0	0	0	0	6209	58793	4903	0	0	0	0	0	0	0	0	0	0	9368	0	726	0	8642	23725	61009	37331	70226	20	20	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	90	0	0	0	90	23725	61009	37331	72337	0	12202	18666	72337	105110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
587677																																																																																																																																		431465	2722	0	0	248892	27497	24321	3176	0	0	0	0	0	0	19118	87813	20132	7601	0	0	0	0	0	0	0	0	0	11754	0	0	0	10110	43439	90989	165806	138524	13	13	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43439	90989	165806	142102	0	18198	82903	142102	248892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
587800																																																																																																																																		8984131	84736	0	0	8584940	193238	102310	90928	0	1000	0	0	0	1000	73852	854929	0	189519	0	0	0	0	0	0	0	0	0	489534	0	30814	5093	179825	176300	990276	1739418	5509699	0	0	0	0	0	0	4075	2038	0	0	0	2038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1817700	908850	336550	0	0	572300	522471	1005988	1739418	6237590	0	201198	869709	6237590	8584940	23992	0	0	0	0	0	0	0	0	0	0	0	0	2087	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	
588245																																																																																																																																		261187	2853	0	337	213600	4413	0	4413	0	0	0	0	0	0	0	0	13321	100	0	0	0	0	0	0	0	0	0	12350	0	0	0	10429	0	4413	113045	144661	640	640	0	0	0	640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4413	120879	145301	0	883	60440	145301	213263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
588348																																																																																																																																		292884	3476	0	367	248798	2173	899	1274	0	0	0	0	0	0	0	37573	30041	0	0	0	0	0	0	0	0	0	0	6598	0	0	0	6022	899	38847	45652	211145	1741	1741	0	0	0	1741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544	772	0	0	0	772	899	38847	45652	213893	0	7769	22826	213893	248431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
589158																																																																																																																																		154487	1858																																																																																																														
589523																																																																																																																																		1555193	11910	0	0	1024645	144403	121894	22509	0	0	0	0	0	0	65670	283998	99005	21917	9020	0	9020	0	0	0	0	0	0	63632	388	2450	816	54038	189059	323374	300531	770498	2550	2550	0	0	0	2550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58935	29468	0	0	0	29468	194917	325300	300531	802594	0	65060	150266	802594	1024645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
589943																																																																																																																																		1751191	17864	0	1306	1328381	128435	116443	11992	0	0	0	0	0	0	52377	189683	37888	22951	5844	0	5844	0	0	0	0	0	0	137807	124	5899	1065	111221	169509	223176	276373	1017540	4555	4555	0	0	0	4555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108827	54414	0	0	0	54414	169509	223176	276373	1079963	0	44635	138187	1079963	1327075	2439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590220																																																																																																																																		1194143	6420	0	0	812074	73329	62389	10940	0	21947	0	5195	6497	10300	72181	245383	57708	4000	0	0	0	0	0	0	0	0	0	48966	959	819	0	39552	153241	262668	298053	497000	8020	8020	0	0	0	8020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185903	92952	0	0	26413	66539	153241	262668	324466	578805	0	52534	162233	578805	812074	0	0	0	0	0	0	0	0	758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590640																																																																																																																																		911006	5152																																																																																																														
590976																																																																																																																																		1096886	7599																																																																																																														
591209																																																																																																																																		383228	1352																																																																																																														
591320																																																																																																																																		814415	6296	0	0	545779	40976	20217	20759	0	113976	9815	92934	0	0	0	22677	0	6000	0	0	0	0	0	0	0	0	0	40453	0	4352	0	35251	30032	140722	320058	319143	0	0	0	0	0	0	230	115	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48507	24254	0	0	0	24254	30032	140722	320058	355425	0	28144	160029	355425	545779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591357																																																																																																																																		110665	602																																																																																																														
591366																																																																																																																																		683680	4352	0	0	532048	73681	34254	39427	0	1	1	0	0	0	2044	60414	4596	19326	0	0	0	0	0	0	0	0	0	66500	798	687	0	64906	37097	118885	135223	391412	925	925	0	0	0	925	0	0	0	0	0	0	660	132	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	70151	35076	0	0	0	35076	37097	118885	135223	427545	0	23777	67612	427545	532048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
592448																																																																																																																																		1286556	13852	0	2657	895573	194986	190926	3953	106	0	0	0	0	0	115000	10053	2490	0	0	0	0	0	0	0	0	0	0	89360	2874	1273	819	80103	365158	24603	139504	767024	34	34	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47218	23609	0	0	0	23609	365158	24603	139504	816413	0	4921	69752	816413	892916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
592550																																																																																																																																		241503	813	0	0	152643	28997	7397	21600	0	0	0	0	0	0	5015	32323	0	492	0	0	0	0	0	0	0	0	0	22901	69	259	0	11452	13152	54323	42179	120526	145	145	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13152	54323	42179	120671	0	10865	21090	120671	152643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
592644																																																																																																																																		889642	8267																																																																																																														
593007																																																																																																																																		6967049	45276	0	0	4801661	97492	45502	51990	0	485292	18579	484481	7290	21514	123026	832670	270	16721	0	0	0	0	0	0	0	0	0	518962	13370	21300	7047	215466	205599	1399678	2142058	3088386	1024	1024	0	0	0	1024	3667	1834	0	0	0	1833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240808	120404	0	0	22569	97835	205599	1661358	2164860	3248473	0	332272	1082430	3248473	4801661	14598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593052																																																																																																																																		1308415	10481																																																																																																														
593249																																																																																																																																		555786	3123	0	0	278996	14590	10110	4480	0	63054	309	55677	7068	0	8303	209791	17471	506	3511	0	3511	0	0	0	0	0	0	24014	0	1050	0	22485	18722	284092	96673	169161	4543	4543	0	0	0	4543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18722	284092	96673	173704	0	56818	48337	173704	278996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593333																																																																																																																																		151727	1102	0	0	126764	14938	12590	2348	0	0	0	0	0	0	11292	13414	0	0	0	0	0	0	0	0	0	0	0	4763	139	734	0	3890	24970	16988	29847	81544	100	100	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1971	986	0	0	0	986	24970	16988	29952	84959	0	3398	14976	84959	126764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593771																																																																																																																																		13027	0																																																																																																														
593940																																																																																																																																		85767	490																																																																																																														
594433																																																																																																																																		2878211	17460																																																																																																														
594451																																																																																																																																		1004988	10478	0	0	814239	38516	35766	2750	0	18751	0	19027	0	0	35440	79981	0	0	4226	0	4226	0	0	0	0	0	0	44730	0	2537	0	38245	71300	108521	189624	643266	10418	10418	0	0	0	10251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48523	24262	0	0	0	24262	71300	108521	189624	677779	0	21704	94812	677779	814239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
594853																																																																																																																																		1622375	11887	0	0	1124342	192242	170199	22043	0	0	0	0	0	0	80137	282984	6479	0	0	0	0	0	0	0	0	0	0	82465	1612	4648	0	67817	263439	309675	198870	861342	8663	8663	1458	0	0	7205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117558	58779	0	0	0	58779	264897	309675	198870	927326	0	61935	99435	927326	1124342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
594938																																																																																																																																		638557	3783	0	0	427679	53197	47555	5642	0	11694	0	11694	0	0	29205	132805	10856	0	0	0	0	0	0	0	0	0	0	24347	135	2590	537	20794	76895	152731	93548	329625	4090	4090	0	0	0	4090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39511	19756	0	0	11699	8057	76895	152731	106155	343327	0	30546	53078	343327	427679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
594947																																																																																																																																		4503074	44374	0	0	3731765	241255	195338	45917	0	103726	101331	2395	0	0	25803	121575	8877	15171	10	0	10	0	0	0	0	0	0	427484	12153	6252	0	194577	334657	289080	745213	2912769	8239	8239	0	0	0	8239	3469	1735	0	0	0	1735	0	0	0	0	0	0	0	0	0	0	0	0	1970	1970	0	0	1970	0	336016	168008	0	0	0	168008	334657	289080	747183	3176656	0	57816	373592	3176656	3731765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595270																																																																																																																																		41367487	221325	0	9688	20164145	480601	400093	80508	0	0	0	0	0	0	6443404	247369	11792	3000	0	0	0	0	0	0	0	0	0	2260711	28450	1234186	14656	573211	6922910	17173770	5149080	11645928	176233	176233	0	0	0	176233	23890	11945	0	0	0	11945	0	0	0	0	0	0	0	0	0	0	0	0	2334	2334	0	0	0	2334	2428889	1214445	0	0	0	1214444	6922910	17269653	5149080	13309606	0	3453931	2574540	13309606	20154457	5465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595337																																																																																																																																		164895	2080																																																																																																														
595430																																																																																																																																		2503451	9328	0	0	2049065	55108	48321	6787	0	150168	0	145552	595	4023	23327	232722	9571	8000	5	0	5	0	1121	0	0	0	0	176307	3327	30021	0	86596	81226	432223	238349	1715087	8922	8922	300	0	0	8622	1065	533	0	0	0	533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185284	92642	0	975	406	88998	81555	434289	238767	1835977	0	86858	119384	1835977	2049065	1162	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165095	83380	311	0	0	0	0	166961	0	0	0	0	0	0	0	0	0	0	0	0	0	477952	95590	5402	0	0	90188	0	4	0	0	35873	0	0	0	35873	0	0	0	0	0	0	0	0	0	0	0	0	0	250345	311	0	0	0	0	0	0	0	0	0	375518	778	0	0	0	0	0	0	19516817	0	660902	814965	209320	197483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
595944																																																																																																																																		90239	814																																																																																																														
