"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
2567123						2159991	0	0	0	2159991	0	
2568063												
2576134												
2580243						38059	6402	0	547	1092	30018	
2594240												
2594419						219003	2	0	1454	93758	123789	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						20661	0	0	0	20661	0	
2607412												
2608754						525304	31770	0	12709	17211	463614	
2610784												
2614344												
2615190						552492	21227	0	0	80316	450949	
2615220												
2618780						2747317	4873	0	47687	263021	2431736	
2619714												
2621285												
2621940												
2624400						95985	5811	0	1843	2493	85838	
2625724												
2631172						64708	0	0	1520	11902	51286	
2631846						70560	11872	0	1404	6289	50995	
2634191						1385237	176412	0	133371	52333	1023121	
2634351						79013	16326	0	8512	5049	49126	
2641827												
2643595												
2649177												
2651899												
2652092						579359	0	0	5404	35287	538668	
2654911						434421	0	0	0	434421	0	
2661861						27770	3888	0	2553	2766	18563	
2666400												
2667920												
2667939												
2667957						55321	6707	0	2582	2395	43637	
2668598												
2686211												
2687133						51475	0	0	1328	7473	42674	
2687487												
2693264						77040	16052	0	5977	1766	53245	
2694681												
2696180												
2697963						25987	0	0	859	1578	23550	
2700984	528597	10383	158731	252510	106973	528597	10383	158731	0	252510	106973	
2702764												
2705112												
2705895						672393	9642	0	1745	1560	659446	
2708122												
2713920												
2716088												
2718596												
2719810												
2723376												
2724766												
2726050												
2729677												
2730431												
2732565												
2733263												
2734729						194489	58134	290	2112	6969	126984	
2735137												
2735146						995246	24039	0	4551	18861	947795	
2736219												
2736291						1118226	35075	24439	34010	25887	998815	
2736451						92737	6828	0	8749	1457	75703	
2736714												
2737980						487617	666	0	181	41307	445463	
2743244						209984	3694	0	11408	40157	154725	
2745426						44069	4314	0	1968	6172	31615	
2745529												
2746245												
2747279												
2747466												
2747587												
2748502												
2753917												
2754222												
2756730												
2756909												
2757205						177635	10360	0	4542	65863	96870	
2758613						602105	8017	0	628	5565	587895	
2759629												
2764212						110874	3989	0	5618	1095	100172	
2769570												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						88314	7539	0	4656	8628	67491	
2791085												
2793593						33718	0	0	998	1855	30865	
2794732												
2796277												
2797162						12866	2628	0	2574	1375	6289	
2797210												
2797359												
2797724						1549938	86130	0	42105	122256	1299447	
2805535												
2805928												
2806635												
2806840												
2806877						41453	0	0	187	6509	34757	
2807173												
2808602						401455	1835	0	15419	7135	377066	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2835103												
2836306												
2838207												
2839790												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						322860	29698	0	5020	56018	232124	
2850722						622876	12650	0	0	466505	143721	
2855866												
2857600												
2858492												
2858960						67183	5933	0	0	7683	53567	
2860039												
2860271												
2861317												
2867337						644459	1365	0	4177	42301	596616	
2869162												
2871099												
2871558												
2873598												
2877345						27586	1	0	789	7136	19660	
2877484												
2877831												
2880019												
2881445												
2882983												
2889227												
2891622						682298	21822	0	7186	277758	375532	
2897633												
2901558												
2903123						20550	0	0	4265	7656	8629	
2905761												
2907019												
2907439						42018	0	0	1011	10987	30020	
2912750												
2913702						10186	4	0	1400	2945	5837	
2914268												
2914727												
2915461												
2916534												
2916963						889341	0	0	0	889341	0	
2917184												
2917317						1171902	109808	0	8759	367442	685893	
2919898						18690	6	0	1212	17472	0	
2920287												
2921622												
2921659												
2925620												
2925666	5824943	428322	0	347023	5049598	5824943	145719	0	282603	347023	5049598	
2929392												
2938198						1209905	25559	0	127446	5721	1051179	
2938787												
2939001												
2939391												
2941068						616214	79839	0	28218	33703	474454	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						294234	0	0	12510	26891	254833	
2954497												
2958972												
2960555												
2960788												
2963266						187657	3765	0	1564	5637	176691	
2963275												
2963864												
2970657						36330	7202	0	1634	2501	24993	
2973041												
2973386												
2980209						8313000	306000	0	0	1025000	6982000	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						160562	0	0	2850	6622	151090	
3017081												
3019982												
3020447												
3022610												
3027763												
3029253												
3029589						19948	10261	0	3377	5671	639	
3034257						31032	0	0	4005	15926	11101	
3039636												
3040418						281662	0	0	112	44592	236958	
3041358												
3045383												
3049635												
3052813						257007	6217	0	4597	5553	240640	
3066025												
3067929												
3068579						141206	6637	0	2147	17396	115026	
3070545												
3076220						493834	8319	0	150	19240	466125	
3076248						1141066	89	0	9	3926	1137042	
3076453												
3076604						186547	6849	0	1813	36731	141154	
3089752												
3090833												
3103591												
3109043						208904	0	0	1643	24728	182533	
3109146						511534	19446	0	868	3048	488172	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3134399												
3134698												
3138146						8553689	156556	229376	38817	864699	7264241	
3139321												
3140822												
3141726						121181	7590	0	20169	7864	85558	
3146150												
3148613												
3150205												
3150447	12163000	45000	0	15000	12103000	12163000	45000	0	0	15000	12103000	
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630						865353	0	0	415	60947	803991	
3189063												
3194692						117098	5309	0	9745	102044	0	
3199811												
3202702						989000	2000	0	0	94000	893000	
3212149	20715205	0	14541	19915	20680749	20715205	0	14541	0	19915	20680749	
3212402						267405	16573	0	7498	794	242540	
3213333												
3214059						149041	6365	0	0	5189	137487	
3216017						125910	3618	0	2831	2497	116964	
3216316												
3217331												
3217957												
3219269												
3220863												
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						2323344	54124	0	0	172927	2096293	
3228908												
3229875												
3232204						914616	177	0	11861	49582	852996	
3232370												
3235410						161614	26269	0	6033	1839	127473	
3243282												
3247589												
3248849						168115	10608	0	25432	3593	128482	
3253834												
3254297												
3267738												
3268173												
3268249												
3271799												
3271986												
3272956												
3274709						62143	0	0	4436	15864	41843	
3277241												
3280625												
3281510												
3282012												
3284070	8894000	262000	9000	80000	8543000	8894000	262000	9000	0	80000	8543000	
3284397						614527	226	0	76	107347	506878	
3284445												
3284490						401928	9	0	5293	4852	391774	
3285246												
3285778												
3286999												
3287660						802665	1555	0	0	54437	746673	
3288452												
3290240						24549	0	0	627	10668	13254	
3293540												
3296859												
3297490												
3303298	13165178	1208345	429002	436646	11091185	13165178	541184	429002	667161	436646	11091185	
3303944												
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						5990	0	0	174	5416	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						344471	47100	0	19452	30972	246947	
3320781												
3322468												
3325759						160241	12026	0	5947	25223	117045	
3337097												
3340725												
3340903												
3341393												
3342671												
3344321						127353	16905	0	887	6044	103517	
3346633												
3347603												
3347911												
3348468												
3348888						1318857	75417	0	17745	21434	1204261	
3349241												
3350658												
3350724						89862	0	0	3286	17900	68676	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						92126	2725	0	566	8176	80659	
3357620												
3358270												
3368635						62627	1701	0	498	573	59855	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3377235												
3378773						221823	0	0	3115	18609	200099	
3384952												
3385744												
3386264												
3386536						202111	10	0	4942	42028	155131	
3387140												
3388482												
3390337												
3391718												
3393851												
3394278						5371315	0	0	0	329836	5041479	
3394380												
3397233												
3398623												
3401970						318924	19238	0	6190	53392	240104	
3402913	337607	1428	0	31628	304551	337103	0	0	924	31628	304551	
3404207						91989	7404	0	6056	2501	76028	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						592074	13476	0	48099	173881	356618	
3410141												
3411773												
3412417												
3419416						150194	8006	0	782	11660	129746	
3428258												
3429219												
3435948												
3437148												
3437157						123561	21580	0	10156	87712	4113	
3437456						369105	267	0	14667	57750	296421	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						79081	21913	0	13328	37666	6174	
3451050												
3455227												
3459207												
3459216												
3463875												
3465392						408267	3905	0	1406	2072	400884	
3466988												
3468450												
3470097												
3470154												
3470239						2715496	0	0	0	44941	2670555	
3470930												
3472046												
3472859												
3475083						2319859	10248	0	0	3170	2306441	
3476192						228318	10029	0	24738	12944	180607	
3479018												
3480069												
3482045												
3482111												
3485215												
3487433												
3487947												
3488579												
3517590												
3529315												
3531176												
3532641						339124	25927	0	23529	28639	261029	
3537897												
3538009												
3545258						288159	11243	0	1218	28910	246788	
3546862												
3547896						128798	0	0	2644	61756	64398	
3548763												
3555248						95200	1972	0	1102	838	91288	
3561771												
3567269												
3579589						549570	64288	0	19461	102159	363662	
3588312												
3588424												
3591004												
3592047						14748	0	0	638	1127	12983	
3593307												
3594087						29260	288	0	1312	24034	3626	
3595271						119620	4765	0	8582	31401	74872	
3596250												
3597211						611827	6153	0	197	1853	603624	
3599804												
3603961												
3608751												
3610718												
3614837						48586	7273	0	2999	1203	37111	
3614846												
3614976												
3617856												
3619216												
3623110												
3623969												
3626184												
3626858												
3629484												
3630323												
3633016												
3633173						117557	4850	0	2945	1567	108195	
3635029												
3635551												
3636428												
3636446												
3636914												
3637247												
3637685						1743786	22188	0	5810	834340	881448	
3645840												
3650808						815103	7607	0	0	103355	704141	
3655933												
3664588						156911	27	0	354	59876	96654	
3667132												
3671997												
3678857						316407	5887	0	425	7742	302353	
3688043												
3688548												
3690121												
3690635												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	908941	339	7125	5560	895917	901816	0	0	339	5560	895917	
3783948						373891	396	773	0	57557	315165	
3786435												
3793714												
3804535						19941	9417	0	7892	1688	944	
3807880												
3812147												
3816154												
3816163												
3816190												
3821037						187068	850	0	2607	5090	178521	
3821626												
3821822												
3832127												
3835454						197121	8419	0	22894	4168	161640	
3843392												
3851427						139105	0	0	1205	2483	135417	
3938186						384938	123	0	6992	8443	369380	
3939240												
3943210												
3952904												
4032791												
4125778												
4146830												
4149037												
4165907												
4210227						459504	26828	0	32930	34513	365233	
4368351												
4397164												
4457536												
4536084												
4845861						81655	0	0	717	2878	78060	
5050028						26790	5679	0	11025	10086	0	
5136959												
5192496												
5193989						141924	4865	0	452	1207	135400	
5205819												
5210989												
5227101						142932	5445	0	375	28814	108298	
5230790												
5278251	840383	0	0	25351	815032	840383	0	0	0	25351	815032	
5303724												
5312593												
5313312												
5316920												
5332603												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686089												
5686324												
5691319												
5692473												
5724226												
5728916												
5755510												
5758436												
5758445												
5760439												
5760662												
5777549												
5784921												
5787418												
5788705												
5805228												
5805424												
5805442												
5805451												
5805479												
5805488												
5805817												
5807400												
5837377												
5839915												
5859511												
5860740												
5861541												
5879201												
5882500												
5887420												
5903517												
5906497												
5972661												
5975224												
6009630												
6053129												
6058562												
6060882												
6095071												
