"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
574976																															
575133																															
575254			46	1873	137	17284	297	130666	726	19643	251	24757	238	67002			20	766	29	3588	34	8635	84	1965	40	3485	41	4402	false	false	
575348																															
575375			4	168	8	886	15	4250	13	560	5	813	7	3944															false	false	
575759			39	1465	45	5140	35	15360	151	3850	28	2563	19	7011			46	2062	45	5622	52	14127	235	6540	106	10434	62	13280	false	false	
575834																															
576354			10	414	14	1606	22	8032	32	680	28	2557	15	4087			1	19	2	266	1	374	0	0	0	0	0	0	false	false	
576578																															
576608			37	1441	98	11069	197	70834	293	7228	64	5065	65	12243			0	0	0	0	2	667	0	0	0	0	0	0	false	false	
576644																															
576952																															
577128			274	9693	457	48001	682	235867	14241	101204	841	69502	779	202475			129	3862	113	10754	69	19360	105	1511	18	1358	19	6426	false	false	
577137			0	0	3	419	35	18146	2	58	3	316	7	1592															false	false	
577230																															
578116																															
578237																															
578255																															
578554																															
578741																															
578862			5	259	4	524	2	1035	70	1305	16	1027	6	2413			9	419	4	407	0	0	57	788	0	0	0	0	false	false	
579140																															
579319																															
