"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
563934						CONF	CONF			
564052						CONF	CONF			
564324	3842	912				CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
565143						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750						CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
568126	7247	0				CONF	CONF			
568135						CONF	CONF			
568359						CONF	CONF			
568377						CONF	CONF			
568470	10503	0	8551	0	0	CONF	CONF	0	257	
568939						CONF	CONF			
570558						CONF	CONF			
570651						CONF	CONF			
571135						CONF	CONF			
571265						CONF	CONF			
571920						CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	30365	6824	30351	0	0	CONF	CONF	0	771	
572459						CONF	CONF			
572655						CONF	CONF			
573036	16995	2040				CONF	CONF			
573335						CONF	CONF			
574079						CONF	CONF			
574949						CONF	CONF			
574976	9327	328				CONF	CONF			
575133						CONF	CONF			
575254	55657	17203	62867	0	215	CONF	CONF	600	3728	
575348						CONF	CONF			
575375						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
576354	39549	69190	46944	0	0	CONF	CONF	0	1188	
576578						CONF	CONF			
576608	6192	2891	6363	0	0	CONF	CONF	0	76	
576644						CONF	CONF			
576952						CONF	CONF			
577128	9624	4043	10795	0	0	CONF	CONF	0	377	
577137						CONF	CONF			
577230						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	23471	1388				CONF	CONF			
578554						CONF	CONF			
578741						CONF	CONF			
578862						CONF	CONF			
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155	7973	1798				CONF	CONF			
580548						CONF	CONF			
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953	116585	21304				CONF	CONF			
582971	34916	7161				CONF	CONF			
583071						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584724						CONF	CONF			
584920	37766	14865				CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072	23504	5065				CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587800	0	0	0	0	0	CONF	CONF	0	0	
588245						CONF	CONF			
588348						CONF	CONF			
589158						CONF	CONF			
589523						CONF	CONF			
589943						CONF	CONF			
590220	34193	11322	36497	0	0	CONF	CONF	0	1329	
590640						CONF	CONF			
590976						CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
592448	13049	4785	12244	0	0	CONF	CONF	22	271	
592550	2704	834	3290	0	0	CONF	CONF	0	48	
592644						CONF	CONF			
593007	60306	17618	62884	0	0	CONF	CONF	0	842	
593052	1065448	288152				CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	12736	3715				CONF	CONF			
594451						CONF	CONF			
594853	7238	936				CONF	CONF			
594938						CONF	CONF			
594947	76861	9751	63108	0	0	CONF	CONF	0	2398	
595270	9438	0	11633	0	0	CONF	CONF	88	19664	
595337						CONF	CONF			
595430						CONF	CONF			
595869	0	0	0	0	0	CONF	CONF	0	0	
595944						CONF	CONF			
596062	7011	4750				CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596978						CONF	CONF			
597041	23412	2008				CONF	CONF			
597313						CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002						CONF	CONF			
598048						CONF	CONF			
598132						CONF	CONF			
598543						CONF	CONF			
599643						CONF	CONF			
599764	22754	6432	22458	0	0	CONF	CONF	548	810	
600419	11693	2486				CONF	CONF			
601032	0	0	0	0	0	CONF	CONF	0	0	
601041						CONF	CONF			
601050	26203	1657	23880	0	0	CONF	CONF	0	1181	
601153						CONF	CONF			
601416	11079	1034	8747	0	0	CONF	CONF	0	276	
601443	3268	0				CONF	CONF			
601658						CONF	CONF			
602543						CONF	CONF			
602842						CONF	CONF			
603232						CONF	CONF			
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024						CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640						CONF	CONF			
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
608358						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164	5214	2211				CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
612159						CONF	CONF			
612878						CONF	CONF			
613008	95208	16758	76473	0	0	CONF	CONF	0	952	
613156						CONF	CONF			
613400	0	0	0	0	0	CONF	CONF	0	76	
613558						CONF	CONF			
613679						CONF	CONF			
613839						CONF	CONF			
613950	66453	20055				CONF	CONF			
613978						CONF	CONF			
614256						CONF	CONF			
614313	53420	7203	58862	0	0	CONF	CONF	0	1843	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616540						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617743						CONF	CONF			
618647						CONF	CONF			
618740						CONF	CONF			
618777						CONF	CONF			
618807	55576	7256	56428	0	0	CONF	CONF	0	1897	
619701						CONF	CONF			
619859						CONF	CONF			
619877	1056000	551000	1011000	0	0	CONF	CONF	6000	27000	
621151						CONF	CONF			
621357						CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622774						CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065	1452	0				CONF	CONF			
625159						CONF	CONF			
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101						CONF	CONF			
627108						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123						CONF	CONF			
628356						CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746						CONF	CONF			
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178						CONF	CONF			
631422						CONF	CONF			
631570						CONF	CONF			
632410						CONF	CONF			
632607						CONF	CONF			
632858						CONF	CONF			
633378	26786	12183	28793	1759	0	CONF	CONF	62	193	
633640						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	82628	19714	93311	0	0	CONF	CONF	1189	2854	
637170						CONF	CONF			
637451	1819790	776924	1959276	0	1143	CONF	CONF	1121	72882	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442						CONF	CONF			
640956						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
643078						CONF	CONF			
643274						CONF	CONF			
643340						CONF	CONF			
643658						CONF	CONF			
644057						CONF	CONF			
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157						CONF	CONF			
645317	1079	0	1079	0	0	CONF	CONF	0	82	
645540						CONF	CONF			
645577						CONF	CONF			
645625	120898	59281	92725	0	0	CONF	CONF	0	1536	
646042						CONF	CONF			
646145						CONF	CONF			
646172						CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556						CONF	CONF			
646743						CONF	CONF			
646873						CONF	CONF			
647218						CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	12169	1219				CONF	CONF			
648251						CONF	CONF			
648345						CONF	CONF			
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651541						CONF	CONF			
651859	115204	19660	111894	0	800	CONF	CONF	0	3387	
651952						CONF	CONF			
652043						CONF	CONF			
652070						CONF	CONF			
652874	536210	67633	288	376379	413	CONF	CONF	0	7686	
652959						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654300	0	0	0	0	0	CONF	CONF	0	0	
654579						CONF	CONF			
655530						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656377	0	0	0	0	0	CONF	CONF	0	0	
656470	16573	1218				CONF	CONF			
656658						CONF	CONF			
656779						CONF	CONF			
657178						CONF	CONF			
657271	57803	12122	63555	0	255	CONF	CONF	0	1174	
657365	31703	0	0	0	0	CONF	CONF	0	472	
657459	49970	11774	49728	0	0	CONF	CONF	0	872	
657758						CONF	CONF			
657954						CONF	CONF			
658072						CONF	CONF			
658474						CONF	CONF			
658924						CONF	CONF			
659341						CONF	CONF			
659556						CONF	CONF			
659640						CONF	CONF			
659855	6888	4757	11284	0	87	CONF	CONF	0	1316	
660066						CONF	CONF			
660253						CONF	CONF			
660271						CONF	CONF			
660655	12239	1788	10865	0	0	CONF	CONF	95	315	
660879						CONF	CONF			
660927	0	0	0	0	0	CONF	CONF	0	0	
661072						CONF	CONF			
661223						CONF	CONF			
661308	1685	459	445	0	0	CONF	CONF	0	12	
661474						CONF	CONF			
662350						CONF	CONF			
662369						CONF	CONF			
662949						CONF	CONF			
663245	73835	13580	70852	0	0	CONF	CONF	0	2134	
663638						CONF	CONF			
663656						CONF	CONF			
663834	2200	1802	3403	0	0	CONF	CONF	0	81	
663955						CONF	CONF			
664206	139494	27645	93605	0	0	CONF	CONF	0	1934	
664653						CONF	CONF			
664756	53586	21925	60582	0	0	CONF	CONF	0	1280	
665146						CONF	CONF			
665258						CONF	CONF			
665865						CONF	CONF			
666554						CONF	CONF			
666844						CONF	CONF			
666974						CONF	CONF			
667346						CONF	CONF			
667524						CONF	CONF			
667551						CONF	CONF			
667757	24393	2935	0	26295	0	CONF	CONF	0	563	
668053						CONF	CONF			
668147						CONF	CONF			
669555	6870	620				CONF	CONF			
670430						CONF	CONF			
670467						CONF	CONF			
670560	0	0	0	0	0	CONF	CONF	0	0	
670654						CONF	CONF			
670748						CONF	CONF			
670878						CONF	CONF			
671053						CONF	CONF			
671147						CONF	CONF			
671334						CONF	CONF			
671464	10719	2838	9570	0	0	CONF	CONF	0	334	
671558						CONF	CONF			
672238						CONF	CONF			
672247						CONF	CONF			
672537						CONF	CONF			
672573						CONF	CONF			
673244						CONF	CONF			
673440	17181	5681	16452	0	0	CONF	CONF	0	0	
673477						CONF	CONF			
673851						CONF	CONF			
673909						CONF	CONF			
674344						CONF	CONF			
674849	23696	855				CONF	CONF			
675042						CONF	CONF			
675079						CONF	CONF			
675248						CONF	CONF			
675341						CONF	CONF			
675659						CONF	CONF			
675855						CONF	CONF			
676049						CONF	CONF			
676151						CONF	CONF			
677176						CONF	CONF			
677354						CONF	CONF			
677448						CONF	CONF			
677644						CONF	CONF			
677756						CONF	CONF			
677970						CONF	CONF			
678052						CONF	CONF			
678070						CONF	CONF			
678258						CONF	CONF			
678454						CONF	CONF			
678557						CONF	CONF			
678744						CONF	CONF			
679451						CONF	CONF			
680130						CONF	CONF			
680457						CONF	CONF			
680813	19849	1919	19872	0	0	CONF	CONF	0	840	
681043						CONF	CONF			
681249						CONF	CONF			
682143						CONF	CONF			
682563	0	0	0	0	0	CONF	CONF	0	0	
682648						CONF	CONF			
683449						CONF	CONF			
683814						CONF	CONF			
684455						CONF	CONF			
685023						CONF	CONF			
685676	66078	9904				CONF	CONF			
686459						CONF	CONF			
686570						CONF	CONF			
686758						CONF	CONF			
687054						CONF	CONF			
687830						CONF	CONF			
687951						CONF	CONF			
688079	0	0	0	0	0	CONF	CONF	0	0	
688453						CONF	CONF			
688556						CONF	CONF			
689209						CONF	CONF			
689357						CONF	CONF			
689759						CONF	CONF			
691042						CONF	CONF			
691743						CONF	CONF			
691958						CONF	CONF			
692450						CONF	CONF			
692704						CONF	CONF			
692946						CONF	CONF			
693073						CONF	CONF			
693224	84150	19545	85918	0	0	CONF	CONF	477	2026	
693345	2703	3358	7356	0	0	CONF	CONF	0	470	
693952						CONF	CONF			
694146						CONF	CONF			
694771						CONF	CONF			
694847						CONF	CONF			
694904	263365	196972	213906	0	3941	CONF	CONF	1706	1250	
695349	0	0	0	0	0	CONF	CONF	0	0	
695947						CONF	CONF			
696047						CONF	CONF			
696168						CONF	CONF			
696430	32001	2895				CONF	CONF			
696645						CONF	CONF			
697035						CONF	CONF			
697147						CONF	CONF			
697156						CONF	CONF			
697231						CONF	CONF			
697763						CONF	CONF			
697950						CONF	CONF			
698144						CONF	CONF			
698546						CONF	CONF			
698649						CONF	CONF			
699105						CONF	CONF			
699253						CONF	CONF			
700140						CONF	CONF			
700252						CONF	CONF			
700430						CONF	CONF			
700458						CONF	CONF			
701062	10895	2536	12347	0	0	CONF	CONF	300	-2328	
701222						CONF	CONF			
701839						CONF	CONF			
701857						CONF	CONF			
702117	2092	185	1169	0	0	CONF	CONF	0	245	
702612						CONF	CONF			
702836						CONF	CONF			
702911						CONF	CONF			
703039						CONF	CONF			
703552						CONF	CONF			
703767						CONF	CONF			
705378						CONF	CONF			
705556						CONF	CONF			
706030						CONF	CONF			
706058						CONF	CONF			
706236						CONF	CONF			
706254						CONF	CONF			
706450						CONF	CONF			
706656						CONF	CONF			
707354	26074	4408	27710	155	0	CONF	CONF	0	707	
708379						CONF	CONF			
709143	0	0	0	0	0	CONF	CONF	0	0	
709451						CONF	CONF			
709554						CONF	CONF			
709602	0	0	0	0	0	CONF	CONF	0	116	
709639						CONF	CONF			
709956						CONF	CONF			
710176						CONF	CONF			
710859						CONF	CONF			
711472	578	0	578	0	0	CONF	CONF	0	121	
711520						CONF	CONF			
711548						CONF	CONF			
711753						CONF	CONF			
711801						CONF	CONF			
712059						CONF	CONF			
712648						CONF	CONF			
712956						CONF	CONF			
713252						CONF	CONF			
713476						CONF	CONF			
713926	12120	3693	28881	0	0	CONF	CONF	28	0	
714165						CONF	CONF			
714437						CONF	CONF			
714839						CONF	CONF			
714978						CONF	CONF			
715032						CONF	CONF			
715050						CONF	CONF			
715144						CONF	CONF			
715340						CONF	CONF			
715470						CONF	CONF			
715630						CONF	CONF			
715872	1064	0	1210	0	0	CONF	CONF	0	83	
715975						CONF	CONF			
716374	8923	756				CONF	CONF			
716833	25593	4047	23478	0	0	CONF	CONF	0	491	
716851						CONF	CONF			
716954						CONF	CONF			
717232						CONF	CONF			
717670						CONF	CONF			
717737						CONF	CONF			
717924	40323	8441	57994	0	0	CONF	CONF	1550	987	
718145						CONF	CONF			
718275						CONF	CONF			
718538						CONF	CONF			
719030						CONF	CONF			
719610						CONF	CONF			
719656						CONF	CONF			
719964						CONF	CONF			
720157						CONF	CONF			
720344						CONF	CONF			
720746						CONF	CONF			
720858						CONF	CONF			
721350						CONF	CONF			
721752						CONF	CONF			
721949						CONF	CONF			
722227						CONF	CONF			
722432						CONF	CONF			
722544						CONF	CONF			
722777	1604062	1134421	0	1499562	0	CONF	CONF	5826	-3094	
722816						CONF	CONF			
723112	1281000	714000	661000	695000	3000	CONF	CONF	4000	30000	
723158						CONF	CONF			
723550						CONF	CONF			
723653						CONF	CONF			
724744						CONF	CONF			
724904	18703	4377				CONF	CONF			
724940						CONF	CONF			
725077						CONF	CONF			
725732	44138	0	0	0	0	CONF	CONF	0	2025	
726458						CONF	CONF			
726953						CONF	CONF			
727174	128070	42749				CONF	CONF			
728948						CONF	CONF			
728957						CONF	CONF			
729011						CONF	CONF			
729057						CONF	CONF			
729178						CONF	CONF			
729310						CONF	CONF			
729842						CONF	CONF			
729945						CONF	CONF			
731050						CONF	CONF			
731247	58861	5215	55944	0	0	CONF	CONF	0	515	
731957						CONF	CONF			
732178						CONF	CONF			
732253						CONF	CONF			
732637						CONF	CONF			
732758						CONF	CONF			
732954						CONF	CONF			
733540						CONF	CONF			
733559						CONF	CONF			
733661						CONF	CONF			
733755						CONF	CONF			
733951						CONF	CONF			
734248						CONF	CONF			
734350						CONF	CONF			
734538						CONF	CONF			
734613						CONF	CONF			
735067						CONF	CONF			
735414						CONF	CONF			
735441	30623	4690				CONF	CONF			
735973						CONF	CONF			
736550						CONF	CONF			
737548						CONF	CONF			
738013	7331	4150				CONF	CONF			
738040	2652	1455	3012	0	0	CONF	CONF	0	49	
738143						CONF	CONF			
738255						CONF	CONF			
738303						CONF	CONF			
738657						CONF	CONF			
738769						CONF	CONF			
739346						CONF	CONF			
739355						CONF	CONF			
739560	28226	7582	27936	0	0	CONF	CONF	337	3545	
739832						CONF	CONF			
740249						CONF	CONF			
741068						CONF	CONF			
741152						CONF	CONF			
741358						CONF	CONF			
741844						CONF	CONF			
741956						CONF	CONF			
741974						CONF	CONF			
742056						CONF	CONF			
742542						CONF	CONF			
742944						CONF	CONF			
743679						CONF	CONF			
743950						CONF	CONF			
744854						CONF	CONF			
745347	0	0	0	0	0	CONF	CONF	0	0	
746157						CONF	CONF			
746755						CONF	CONF			
746942						CONF	CONF			
746979						CONF	CONF			
747051						CONF	CONF			
747257						CONF	CONF			
748254						CONF	CONF			
748357						CONF	CONF			
748441						CONF	CONF			
748964						CONF	CONF			
749242	211901	230980	261039	144946	3717	CONF	CONF	0	8777	
749635						CONF	CONF			
749840						CONF	CONF			
749943						CONF	CONF			
750051						CONF	CONF			
750341						CONF	CONF			
750444						CONF	CONF			
750846						CONF	CONF			
751254						CONF	CONF			
751656	22228	3024	24674	309	0	CONF	CONF	0	1057	
751852						CONF	CONF			
752831						CONF	CONF			
753052						CONF	CONF			
753324	16642	5214				CONF	CONF			
753641						CONF	CONF			
753856						CONF	CONF			
754068						CONF	CONF			
754246						CONF	CONF			
754536						CONF	CONF			
754826						CONF	CONF			
754853						CONF	CONF			
754929	1304	608	1912	0	0	CONF	CONF	0	19	
755421						CONF	CONF			
755458						CONF	CONF			
756343						CONF	CONF			
756848						CONF	CONF			
757377						CONF	CONF			
757452						CONF	CONF			
757779						CONF	CONF			
758703	54036	3521	47607	0	0	CONF	CONF	0	951	
758842						CONF	CONF			
758851						CONF	CONF			
759045						CONF	CONF			
759625						CONF	CONF			
760210						CONF	CONF			
760331						CONF	CONF			
760340						CONF	CONF			
760434						CONF	CONF			
760649						CONF	CONF			
760854						CONF	CONF			
760939						CONF	CONF			
760957						CONF	CONF			
761244						CONF	CONF			
761459						CONF	CONF			
761543						CONF	CONF			
761806	6926	1734	6019	0	0	CONF	CONF	717	277	
761833						CONF	CONF			
761851						CONF	CONF			
761954						CONF	CONF			
762045						CONF	CONF			
762447	32996	4795	32588	0	0	CONF	CONF	0	431	
762474	33130	14384				CONF	CONF			
762773						CONF	CONF			
763211						CONF	CONF			
763677						CONF	CONF			
763930						CONF	CONF			
764030	1152341	494708	809707	222471	6841	CONF	CONF	570	36223	
764058						CONF	CONF			
764067						CONF	CONF			
764142						CONF	CONF			
764151						CONF	CONF			
764816						CONF	CONF			
765318						CONF	CONF			
765354						CONF	CONF			
765505	3728	1692	4412	0	0	CONF	CONF	0	118	
765662						CONF	CONF			
765877						CONF	CONF			
766052						CONF	CONF			
766164						CONF	CONF			
767152						CONF	CONF			
767246						CONF	CONF			
767255						CONF	CONF			
767554	16215	5082				CONF	CONF			
767572						CONF	CONF			
767611	0	0	0	0	0	CONF	CONF	0	0	
767732						CONF	CONF			
767974	13481	3634				CONF	CONF			
768458						CONF	CONF			
768476						CONF	CONF			
768953						CONF	CONF			
769334						CONF	CONF			
770451						CONF	CONF			
770545						CONF	CONF			
770639						CONF	CONF			
770657						CONF	CONF			
770853						CONF	CONF			
771047						CONF	CONF			
771140						CONF	CONF			
771458	2545	702				CONF	CONF			
771609	178649	13632				CONF	CONF			
771748						CONF	CONF			
771878						CONF	CONF			
772008						CONF	CONF			
772754						CONF	CONF			
773032	0	0	0	0	0	CONF	CONF	0	0	
773171						CONF	CONF			
773247	29162	4839	27193	0	0	CONF	CONF	113	655	
773443						CONF	CONF			
773470						CONF	CONF			
773742						CONF	CONF			
774132						CONF	CONF			
774235						CONF	CONF			
774253						CONF	CONF			
774347						CONF	CONF			
775054						CONF	CONF			
775241	0	0	0	0	0	CONF	CONF	0	0	
775456	10135	184				CONF	CONF			
775773	23194	1759				CONF	CONF			
776369						CONF	CONF			
776547						CONF	CONF			
777254						CONF	CONF			
777366						CONF	CONF			
777441						CONF	CONF			
777870						CONF	CONF			
778738						CONF	CONF			
779016						CONF	CONF			
779351	36310	8725	26059	5095	0	CONF	CONF	100	2322	
779641						CONF	CONF			
779650						CONF	CONF			
779968						CONF	CONF			
780049						CONF	CONF			
780218	15340	4073				CONF	CONF			
780263						CONF	CONF			
780722	0	0	0	0	0	CONF	CONF	0	0	
780955						CONF	CONF			
782016						CONF	CONF			
782306	0	0	0	0	0	CONF	CONF	0	892	
782548						CONF	CONF			
783161						CONF	CONF			
783246						CONF	CONF			
783349	0	0	0	0	0	CONF	CONF	0	0	
783648	25029	576	24733	0	0	CONF	CONF	0	1362	
783844	3114	1691	4158	0	0	CONF	CONF	0	167	
783910						CONF	CONF			
784159						CONF	CONF			
784430						CONF	CONF			
785147						CONF	CONF			
785857						CONF	CONF			
785923	10782	3438				CONF	CONF			
785950						CONF	CONF			
786210						CONF	CONF			
786256						CONF	CONF			
786555						CONF	CONF			
786612	8583	16554	21039	0	0	CONF	CONF	0	521	
786733						CONF	CONF			
786948						CONF	CONF			
787459						CONF	CONF			
787842						CONF	CONF			
788559						CONF	CONF			
788652						CONF	CONF			
788773						CONF	CONF			
789051						CONF	CONF			
790150						CONF	CONF			
790271						CONF	CONF			
790543						CONF	CONF			
790703						CONF	CONF			
790918						CONF	CONF			
791072						CONF	CONF			
791353						CONF	CONF			
791821						CONF	CONF			
791942						CONF	CONF			
792453						CONF	CONF			
792640						CONF	CONF			
792659						CONF	CONF			
794149						CONF	CONF			
794345						CONF	CONF			
794475						CONF	CONF			
794653						CONF	CONF			
795249	0	0	0	0	0	CONF	CONF	0	0	
795548						CONF	CONF			
795959						CONF	CONF			
795968	4754	2094	4659	0	0	CONF	CONF	0	1045	
796152						CONF	CONF			
796657						CONF	CONF			
797140	17476	4311				CONF	CONF			
797775						CONF	CONF			
798512						CONF	CONF			
799751						CONF	CONF			
799854						CONF	CONF			
799939						CONF	CONF			
799948						CONF	CONF			
800134						CONF	CONF			
800442						CONF	CONF			
800479						CONF	CONF			
800853						CONF	CONF			
801047						CONF	CONF			
801056						CONF	CONF			
801654						CONF	CONF			
803256						CONF	CONF			
803265						CONF	CONF			
803649						CONF	CONF			
803658						CONF	CONF			
803957						CONF	CONF			
804150						CONF	CONF			
804338						CONF	CONF			
804374						CONF	CONF			
804422						CONF	CONF			
805045						CONF	CONF			
805250						CONF	CONF			
805335						CONF	CONF			
805755	7287	1139	7826	0	0	CONF	CONF	0	88	
805876						CONF	CONF			
806846	55167	7202				CONF	CONF			
806958	0	0	641	0	0	CONF	CONF	0	23	
807348						CONF	CONF			
807432						CONF	CONF			
807656						CONF	CONF			
808260						CONF	CONF			
808345						CONF	CONF			
808653						CONF	CONF			
809070						CONF	CONF			
809276						CONF	CONF			
809379						CONF	CONF			
809650	333892	69224	339236	0	0	CONF	CONF	0	18966	
809771						CONF	CONF			
810544						CONF	CONF			
811046	20895	1487	20850	0	0	CONF	CONF	0	253	
811457						CONF	CONF			
811541						CONF	CONF			
811550						CONF	CONF			
811747						CONF	CONF			
812436						CONF	CONF			
812557						CONF	CONF			
812614						CONF	CONF			
813853						CONF	CONF			
814074	62310	19733	68274	0	629	CONF	CONF	54	2859	
814355						CONF	CONF			
814430	74393	27998	66831	0	0	CONF	CONF	0	3016	
814458						CONF	CONF			
814476						CONF	CONF			
814551						CONF	CONF			
814711						CONF	CONF			
815053						CONF	CONF			
815147						CONF	CONF			
815156	9252	465				CONF	CONF			
815277	20536	3741	19403	0	0	CONF	CONF	0	280	
815754						CONF	CONF			
815772						CONF	CONF			
816256						CONF	CONF			
816304						CONF	CONF			
816603	115118	32127	108946	0	0	CONF	CONF	310	2969	
816751						CONF	CONF			
817477						CONF	CONF			
817824	806825	580564	736157	0	6247	CONF	CONF	13909	67692	
818401						CONF	CONF			
818540						CONF	CONF			
818559						CONF	CONF			
818652						CONF	CONF			
819154						CONF	CONF			
819172						CONF	CONF			
819453						CONF	CONF			
819556						CONF	CONF			
820048	0	0	0	0	0	CONF	CONF	0	0	
820301						CONF	CONF			
820477						CONF	CONF			
820842						CONF	CONF			
820879						CONF	CONF			
821036						CONF	CONF			
821157						CONF	CONF			
821559						CONF	CONF			
821643	0	0	0	0	0	CONF	CONF	0	0	
822042						CONF	CONF			
822051						CONF	CONF			
822275						CONF	CONF			
822556						CONF	CONF			
822631						CONF	CONF			
823133						CONF	CONF			
823142	0	0	0	0	0	CONF	CONF	0	0	
823450						CONF	CONF			
823478						CONF	CONF			
823638						CONF	CONF			
823656						CONF	CONF			
824242						CONF	CONF			
824653						CONF	CONF			
824671						CONF	CONF			
824738						CONF	CONF			
825146	19202	1007	18913	0	220	CONF	CONF	0	637	
825548						CONF	CONF			
825753						CONF	CONF			
825847						CONF	CONF			
825940						CONF	CONF			
826451						CONF	CONF			
826648						CONF	CONF			
826956	14606	603	13788	0	0	CONF	CONF	0	81	
827355						CONF	CONF			
827458						CONF	CONF			
827560	1757	0	1757	0	0	CONF	CONF	0	10	
828110						CONF	CONF			
828174						CONF	CONF			
828473						CONF	CONF			
828651						CONF	CONF			
829041						CONF	CONF			
829050						CONF	CONF			
830113						CONF	CONF			
830252						CONF	CONF			
830355						CONF	CONF			
830542	2685	472				CONF	CONF			
830645						CONF	CONF			
830748						CONF	CONF			
831008						CONF	CONF			
831576						CONF	CONF			
831642						CONF	CONF			
831875						CONF	CONF			
831941						CONF	CONF			
832528						CONF	CONF			
832546						CONF	CONF			
833404	89205	9421	86160	0	0	CONF	CONF	0	991	
833749						CONF	CONF			
833851						CONF	CONF			
834175						CONF	CONF			
835079						CONF	CONF			
835257						CONF	CONF			
835378						CONF	CONF			
835444						CONF	CONF			
835613						CONF	CONF			
835659						CONF	CONF			
835743						CONF	CONF			
835770						CONF	CONF			
836656						CONF	CONF			
837046						CONF	CONF			
837149						CONF	CONF			
837158						CONF	CONF			
837354						CONF	CONF			
837448						CONF	CONF			
837541						CONF	CONF			
837608						CONF	CONF			
837653						CONF	CONF			
837840						CONF	CONF			
837952						CONF	CONF			
837970						CONF	CONF			
838155						CONF	CONF			
839068						CONF	CONF			
839246						CONF	CONF			
839255						CONF	CONF			
839572						CONF	CONF			
