"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
595270																					994371	7103027	22771281	2537072	56982	142307	33605040	17608	74238	82374	45424	4038	1116	0	224798	0	0	0	0	0	
595337																																									
595430																					82394	265666	300870	928084	0	418071	1995085	1359	3086	1810	3013	0	345	0	9613	2	0	0	0	2	
595869	287781	10669218	6040902	3168174	0	1669	20167744	15404	125563	25363	42441	0	16	0	208787	0	0	0	0	0																					
595944																																									
596062																																									
596156																																									
596277																																									
596455																																									
596978																																									
597041																																									
597313																																									
597452																																									
597546																																									
597658																																									
598002																																									
598048																																									
598132																																									
598543																																									
599643																																									
599764																					459771	1485104	989432	447100	0	23642	3405049	10297	21521	6523	3108	0	1051	0	42500	0	0	0	0	0	
600419																																									
601032																																									
601041																																									
601050																					1581789	4059539	5236589	6750356	557733	2275058	20461064	31431	35133	26659	58674	31946	14762	0	198605	0	0	0	0	0	
601153																																									
601416																					513615	1818140	727640	746425	0	821767	4627587	4753	17785	4706	7015	0	10402	0	44661	2	0	0	0	2	
601443																																									
601658																																									
602543																																									
602842																																									
603232																																									
603540																																									
603559																																									
603755																																									
604024																																									
604033																																									
604547																																									
604640																																									
605571																																									
605610																																									
605656																																									
606176																																									
606653																																									
607146																																									
608358																																									
608844																																									
609010																																									
609467																																									
609476																																									
609609																																									
609832																																									
610128																																									
610164																																									
610539																																									
610557																																									
610913																																									
611031																																									
612159																																									
612878																																									
613008																					1080379	9090833	5695507	2523594	0	35165	18425478	11256	90793	58725	28880	0	906	0	190560	0	0	0	0	0	
613156																																									
613400																					113345	1232680	1458396	351997	0	399485	3555903	0	4506	882	1326	0	13301	0	20015	0	0	0	0	0	
613558																																									
613679																																									
613839																																									
613950																																									
613978																																									
614256																																									
614313																					79914	509841	438537	134706	1700	16450	1181148	1367	6786	5950	1885	151	249	0	16388	0	0	0	0	0	
614368																																									
614751																																									
614948																																									
615217																																									
615253																																									
615851																																									
615879																																									
615954																																									
616036																																									
616540																																									
617079																																									
617145																																									
617275																																									
617743																																									
618647																																									
618740																																									
618777																																									
618807																					486195	1981822	2898197	1038655	0	213536	6618405	5644	38626	15245	11137	0	3041	7119	80812	0	0	0	0	0	
619701																																									
619859																																									
619877	0	0	1444000	0	17964000	24283000	43691000	0	0	7000	0	1352000	537000	0	1896000	0	0	0	0	0																					
621151																																									
621357																																									
621441																																									
622037																																									
622774																																									
623052																																									
623454																																									
623548																																									
623874																																									
624246																																									
624648																																									
624778																																									
624956																																									
625056																																									
625065																																									
625159																																									
625757																																									
625850																																									
625953																																									
626101																					56289	317413	916084	86803	0	804	1377393	2260	8103	5828	1625	0	2	647	18465	0	0	0	0	0	
627108																																									
627854																																									
628039																																									
628123																																									
628356																																									
628552																																									
629148																																									
629353																																									
629522																																									
629746																																									
630041																																									
630340																																									
630555																																									
630658																																									
631039																																									
631150																																									
631178																																									
631422																					122039	317945	255605	100275	2636	56710	855210	623	3129	3804	864	279	657	0	9356	0	0	0	0	0	
631570																																									
632410																																									
632607																																									
632858																																									
633378																					206935	3560644	1808007	201209	0	2386	5779181	1437	30852	9716	2618	0	100	0	44723	0	0	0	0	0	
633640																																									
634544																																									
634955																																									
635840																																									
635907																																									
636276																																									
636753																																									
636771																					228421	1484613	1455693	624441	0	517666	4310834	9314	19932	23758	6875	0	3840	0	63719	19	2	0	71	92	
637170																																									
637451																					962626	3691449	1876028	1512453	0	30105	8072661	6342	56183	4156	21934	0	350	0	88965	0	0	0	0	0	
637554																																									
638131																																									
638355																																									
638850																																									
639549																																									
639567																					0	0	0	0	1791062	0	1791062	0	0	0	0	256443	0	0	256443	0	0	0	0	0	
639633																																									
639857																																									
640143																																									
640246																																									
640442																																									
640956																																									
641449																																									
641579																																									
642437																																									
643078																																									
643274																																									
643340																																									
643658																																									
644057																																									
644141																																									
644646																																									
644776																																									
644842																																									
644954																																									
644963																																									
645157																																									
645317																					58053	623728	260482	61868	916	3195	1008242	1097	12149	4081	1893	192	150	407	19969	0	0	0	0	0	
645540																																									
645577																																									
645625																					1784817	7193834	7036941	2806738	9064	253405	19084799	8955	93882	33352	66253	0	7581	0	210023	134	0	0	17	151	
646042																																									
646145																																									
646172																																									
646444																																									
646471																																									
646556																																									
646743																																									
646873																																									
647218																																									
647245																																									
647414																																									
647759																																									
647777																																									
647955																																									
648130																					42370	331214	224487	221370	0	10815	830256	1044	5948	2190	2453	0	1	0	11636	0	0	0	0	0	
648242																																									
648251																																									
648345																																									
648550																																									
649342																																									
649632																																									
651121																																									
651149																																									
651158																																									
651448																																									
651541																																									
651859																					1147441	2542233	916892	378247	2999	47324	5035136	21122	46798	17240	6963	55	871	0	93049	0	0	0	0	0	
651952																																									
652043																																									
652070																																									
652874																					121218	1410493	5695268	1876863	0	21452	9125294	673	25284	12567	1624	0	24	0	40172	0	0	0	0	0	
652959																																									
653134																																									
653433																																									
653611																																									
653778																																									
653947																																									
654047																																									
654300																																									
654579																																									
655530																																									
655839																																									
656032																																									
656377																					1280449	8843325	7860375	2136522	7184	44978	20172833	17014	76940	36529	68660	292	2515	0	201950	0	0	0	0	0	
656470																																									
656658																																									
656779																																									
657178																																									
657271																					65549	640668	1530231	99144	0	605820	2941412	481	4753	7584	1249	0	6333	334	20734	0	0	0	0	0	
657365																					13751	3510148	1469380	1546083	0	6104	6545466	201	29476	20133	20358	0	300	0	70468	0	0	0	0	0	
657459																					258696	1199340	347281	511879	5125	72235	2394556	4089	16292	4768	7943	75	413	0	33580	0	0	0	0	0	
657758																																									
657954																																									
658072																																									
658474																																									
658924																																									
659341																																									
659556																																									
659640																																									
659855																					669110	8659698	2084323	2767830	0	547447	14728408	7929	105347	15709	54543	0	12289	0	195817	102	0	0	393	495	
660066																																									
660253																																									
660271																																									
660655																					208489	1675753	174641	780705	2175	1001462	3843225	4137	16323	2295	8345	92	11183	1300	43675	0	0	0	0	0	
660879																																									
660927																																									
661072																																									
661223																																									
661308																					16115	379922	3002519	1293942	0	340860	5033358	1463	1697	23884	11279	0	29832	0	68155	709	0	0	40	749	
661474																																									
662350																																									
662369																					15242	1447988	349860	651107	0	2597	2466794	299	16517	1368	2954	0	109	3	21250	14	0	0	0	14	
662949																																									
663245																					2621561	8770145	2566064	3744816	133450	96848	17932884	54352	95277	38537	26405	5706	9631	0	229908	0	0	0	0	0	
663638																																									
663656																																									
663834																					349563	4649527	436212	500423	7497	25355	5968577	3522	64162	5634	10427	335	0	0	84080	32	0	0	88	120	
663955																																									
664206																					147439	758875	3275442	133091	0	78412	4393259	641	3645	13682	1711	0	1310	1122	22111	0	0	0	0	0	
664653																																									
664756																					3253389	7830142	8700835	5346278	19550	115867	25266061	76127	111035	75134	119012	394	2138	0	383840	0	0	0	0	0	
665146																																									
665258																																									
665865																																									
666554																																									
666844																																									
666974																																									
667346																																									
667524																																									
667551																																									
667757																					641273	2510578	1998319	2695416	0	18635	7864221	6996	19388	16604	55425	0	602	0	99015	40	0	0	0	40	
668053																																									
668147																																									
669555																																									
670430																																									
670467																																									
670560																																									
670654																																									
670748																																									
670878																																									
671053																																									
671147																																									
671334																					252411	656008	96603	623332	4	1029	1629387	5716	6763	777	5897	0	5	0	19158	0	0	0	0	0	
671464																					190732	8508878	2535264	3373821	0	30995	14639690	867	96469	11095	46083	0	120	481	155115	0	0	0	0	0	
671558																																									
672238																																									
672247																																									
672537																																									
672573																																									
673244																																									
673440																					815822	2022906	666682	1007438	12209	30488	4555545	14063	61272	14232	21622	248	508	-9364	102581	0	0	0	0	0	
673477																																									
673851																																									
673909																					224479	2734351	965390	663	0	127	3925010	5386	18187	5478	3	0	1	0	29055	0	0	0	0	0	
674344																																									
674849																																									
675042																																									
675079																																									
675248																																									
675341																																									
675659																																									
675855																																									
676049																																									
676151																																									
677176																					45869	181651	5033457	18654	0	10545	5290176	433	2575	49512	264	0	209	0	52993	0	0	0	0	0	
677354																																									
677448																																									
677644																																									
677756																																									
677970																																									
678052																																									
678070																																									
678258																																									
678454																																									
678557																																									
678744																																									
679451																																									
680130																																									
680457																																									
680813																					200107	1667801	2006229	648696	0	277231	4800064	3999	24048	13310	8095	0	5232	0	54684	0	0	0	0	0	
681043																																									
681249																																									
682143																																									
682563																					2650291	7907002	3880604	7541424	0	453103	22432424	42978	95064	27394	109970	0	10809	0	286215	500	0	0	0	500	
682648																																									
683449																																									
683814																																									
684455																																									
685023																																									
685676																																									
686459																																									
686570																																									
686758																																									
687054																																									
687830																																									
687951																																									
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
688453																																									
688556																																									
689209																					165750	948184	592950	31748	0	9556	1748188	1893	9758	5057	302	0	259	83	17352	0	0	0	0	0	
689357																																									
689759																																									
691042																																									
691743																																									
691958																																									
692450																																									
692704																																									
692946																																									
693073																																									
693224																					1748413	11573424	7471102	6886887	0	266597	27946423	21128	109803	96757	58697	0	4714	0	291099	163	6	0	0	169	
693345																					266635	1298177	1263829	879727	6179	706102	4420649	1250	8061	19537	10440	356	12565	129	52338	0	0	0	0	0	
693952																																									
694146																																									
694771																																									
694847																																									
694904	1638511	35057663	7023188	16568494	0	137948	60425804	14931	683165	88775	160639	0	6490	0	954000	0	0	0	0	0																					
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697763																					0	471961	6601	108476	0	109166	696204	0	5821	24	3447	0	1859	0	11151	1	0	0	0	1	
697950																																									
698144																																									
698546																																									
698649																																									
699105																																									
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					204368	1703760	2389345	590810	0	432066	5320349	3827	20044	15622	7620	0	12820	0	59933	0	0	0	0	0	
701222																																									
701839																																									
701857																																									
702117																					469563	4175513	3152980	1644222	0	2104977	11547255	5477	43404	31054	14618	0	44047	0	138600	0	0	0	0	0	
702612																																									
702836																																									
702911																																									
703039																																									
703552																																									
703767																					87970	1502652	335926	203448	0	421062	2551058	1844	16848	4100	3065	0	4373	0	30230	20	71	0	316	407	
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																					448413	1300432	1098283	497544	0	67991	3412663	3826	14020	10961	6134	0	305	313	35559	0	0	0	0	0	
708379																																									
709143																																									
709451																																									
709554																																									
709602																					31720	449326	887167	49398	0	696571	2114182	150	9376	6904	827	0	11267	1492	30016	7	0	0	78	85	
709639																																									
709956																																									
710176																																									
710859																																									
711472	5975	1026131	165114	255255	13122	258727	1724324	803	8704	2878	7636	534	8404	745	29704	0	0	0	0	0																					
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712648																																									
712956																																									
713252																																									
713476																																									
713926																					68806	349589	311243	85501	3364	78362	896865	887	3262	894	1148	88	1631	0	7910	0	0	0	0	0	
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716833																					56986	241028	1078549	10515	0	290	1387368	79	1551	12051	151	0	1	0	13833	0	0	0	0	0	
716851																																									
716954																																									
717232																																									
717670																																									
717737																					174584	812488	238054	103295	1644	3482	1333547	1707	7952	2286	687	73	258	3020	15983	0	0	0	0	0	
717924																					208466	1552242	1348712	332222	0	27014	3468656	2991	16324	13083	3853	0	312	0	36563	0	0	0	0	0	
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																																									
722777	4600883	12905266	5683767	15862123	363291	16038562	55453892	58409	223526	29271	160829	32591	950712	0	1455338	0	0	0	0	0																					
722816																																									
723112	8329000	27143000	26137000	87387000	1658000	25491000	176145000	124000	519000	202000	1177000	146000	754000	0	2922000	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732	40557	239736	2511828	1399529	5095	64292	4261037	190	1100	35570	4664	60	13	581	42178	6	19	0	0	25																					
726458																																									
726953																					24473	375289	155437	90458	0	729	646386	251	4149	701	1909	0	134	-22	7122	0	81	0	82	163	
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																																									
729842																																									
729945																																									
731050																																									
731247																					360574	567272	2165853	458726	12084	14210	3578719	4246	9251	30779	11361	493	471	0	56601	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732954																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735067																																									
735414																																									
735441																																									
735973																																									
736550																																									
737548																																									
738013																																									
738040																					14506	857416	182659	555882	0	46181	1656644	418	13606	2490	3145	0	259	2670	22588	0	0	0	0	0	
738143																																									
738255																																									
738303																					74652	387245	761676	43583	0	8814	1275970	390	2174	3890	949	0	121	0	7524	0	0	0	0	0	
738657																																									
738769																																									
739346																																									
739355																																									
739560																					96697	1599205	2611558	383892	2396	399	4694147	1292	28553	36645	7888	0	21	0	74399	0	0	0	0	0	
739832																																									
740249																																									
741068																																									
741152																																									
741358																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742944																																									
743679																																									
743950																																									
744854																																									
745347																																									
746157																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1902174	9489990	4584118	2895450	0	103516	18975248	36995	121795	66653	65814	0	4605	0	295862	32	0	0	0	32	
749635																																									
749840																																									
749943																																									
750051																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																					176780	1017216	738777	500907	0	66250	2499930	2631	15057	6982	6288	0	711	1391	33060	0	0	0	0	0	
751852																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																																									
754853																																									
754929																					53333	452671	330996	113459	4824	40107	995390	433	3743	3878	965	61	659	0	9739	0	0	0	0	0	
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757779																																									
758703																					152308	2614209	2042272	915969	0	1509	5726267	1471	20531	12550	18519	0	33	500	53604	154	0	0	0	154	
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806																					1721883	20760491	11080682	23244638	0	440848	57248542	16178	293378	68910	327921	0	27047	0	733434	96	0	0	0	96	
761833																																									
761851																																									
761954																																									
762045																																									
762447																					269029	3379161	475863	1920134	0	27682	6071869	3955	37490	3818	29234	0	1493	0	75990	0	0	0	0	0	
762474																																									
762773																																									
763211																																									
763677																																									
763930																																									
764030																					1564242	9364885	4313468	6408847	0	176538	21827980	54229	127498	70184	94253	0	8518	0	354682	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765318																																									
765354																																									
765505																					104371	624110	197983	60221	0	2235	988920	1417	4669	910	1152	0	23	0	8171	0	0	0	0	0	
765662																																									
765877																																									
766052																																									
766164																					209247	766813	187476	4010222	0	15381	5189139	2429	5660	1914	23911	0	242	0	34156	0	0	0	0	0	
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768458																																									
768476																																									
768953																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																					68876	562320	177738	212080	0	14340	1035354	2336	5334	3200	3180	0	814	539	15403	0	0	0	0	0	
771458																																									
771609																																									
771748																																									
771878																																									
772008																																									
772754																																									
773032																																									
773171																																									
773247																					276469	2263654	401436	1329362	0	67652	4338573	2568	27033	6804	27469	0	4001	0	67875	0	0	0	0	0	
773443																																									
773470																																									
773742																																									
774132																																									
774235																																									
774253																																									
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366	53933	616061	267934	32862	0	90	970880	1820	8023	2752	427	0	0	396	13418	0	0	0	0	0																					
777441																																									
777870																																									
778738																																									
779016																																									
779351																					66214	707961	759776	468768	17514	17743	2037976	604	9757	8880	6383	582	368	0	26574	0	0	0	0	0	
779641																																									
779650																																									
779968																																									
780049																																									
780218																																									
780263																																									
780722																																									
780955																																									
782016																																									
782306																					613352	9097544	3857522	4224428	39	131005	17923890	12763	137671	5521	84296	0	4125	0	244376	0	0	0	0	0	
782548																																									
783161																																									
783246																																									
783349																																									
783648																					711280	3326733	935642	2554643	0	476895	8005193	8346	54023	6464	27963	0	163	-1454	95505	0	0	0	0	0	
783844																					91324	487573	109760	88745	0	566	777968	1413	5195	754	1765	0	20	0	9147	0	0	0	0	0	
783910																																									
784159																																									
784430																																									
785147																																									
785857																																									
785923																																									
785950																																									
786210																																									
786256																																									
786555																																									
786612																					454271	3001051	1333934	713635	0	7049	5509940	2107	22177	6913	9856	0	52	0	41105	0	0	0	0	0	
786733																																									
786948																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																					327163	517787	109946	241339	0	17377	1213612	2488	7074	759	2104	0	152	0	12577	74	0	0	0	74	
790703																																									
790918																																									
791072																																									
791353																																									
791821																																									
791942																																									
792453																																									
792640																																									
792659																																									
794149																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	204993	4341448	6895777	1659858	0	1090735	14192811	3186	48197	28753	26510	0	40316	0	146962	0	0	0	0	0																					
796152																																									
796657																																									
797140																																									
797775																					66550	308972	1174765	24178	0	116490	1690955	1101	4168	8971	195	0	0	0	14435	0	0	0	93	93	
798512																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800853																																									
801047																																									
801056																																									
801654																																									
803256																																									
803265																																									
803649																																									
803658																																									
803957																																									
804150																																									
804338																																									
804374																																									
804422																																									
805045																																									
805250																																									
805335																																									
805755																																									
805876																																									
806846																																									
806958																																									
807348																																									
807432																																									
807656																																									
808260																					132487	2186476	403777	890449	0	3682	3616871	2846	44416	7480	21955	0	221	0	76918	450	0	0	0	450	
808345																																									
808653																																									
809070																																									
809276																																									
809379																																									
809650																																									
809771																																									
810544																																									
811046																					536951	3005352	523456	1700369	2112	123245	5891485	6325	34100	4391	33211	34	1980	1506	81547	0	0	0	0	0	
811457																																									
811541																																									
811550																																									
811747																																									
812436																																									
812557																																									
812614																																									
813853																																									
814074																																									
814355																																									
814430																					1775208	8887094	4438523	5201209	0	52321	20354355	16359	88731	41180	74744	0	2851	0	223865	0	0	0	0	0	
814458																																									
814476																																									
814551																																									
814711																																									
815053																																									
815147																																									
815156																																									
815277																																									
815754																																									
815772																																									
816256																																									
816304																																									
816603																					119043	2261237	2328987	291255	0	14555	5015077	468	28340	7149	4945	0	224	0	41126	0	0	0	0	0	
816751																																									
817477																																									
817824	3581379	26139540	67554653	217957650	7005388	22100472	344339082	92127	889283	333944	2084143	639674	382282	0	4421453	591	0	0	3682	4273																					
818401																																									
818540																																									
818559																																									
818652																																									
819154																																									
819172																																									
819453																																									
819556																																									
820048																					33801	415819	187234	33160	0	4347	674361	277	5660	2288	597	0	105	0	8927	0	0	0	0	0	
820301																																									
820477																																									
820842																																									
820879																																									
821036																																									
821157																																									
821559																																									
821643																																									
822042																					40901	839519	211381	209674	0	5196	1306671	854	10334	2422	1568	0	90	0	15268	0	0	0	0	0	
822051																																									
822275																																									
822556																					91488	23298	2269	552298	0	1	669354	763	194	19	7406	0	0	751	9133	0	0	0	0	0	
